source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos
emilbb,1988,Pacific Coast League,bevington,M90484,Bevington,Terry,,Vancouver,,
emilbb,1988,Pacific Coast League,collins,M90554,Collins,Terry,,Albuquerque,,
emilbb,1988,Pacific Coast League,didier,M90579,Didier,Bob,,Tucson,,
emilbb,1988,Pacific Coast League,fischer,M90540,Fischer,Brad,,Tacoma,,
emilbb,1988,Pacific Coast League,kim,M90587,Kim,Wendell,,Phoenix,,
emilbb,1988,Pacific Coast League,kotchman,M90533,Kotchman,John,,Edmonton,,
emilbb,1988,Pacific Coast League,mahoney,M90492,Mahoney,Jim,,Portland,,
emilbb,1988,Pacific Coast League,,M90522,Martinez,Marty,,Calgary,,
emilbb,1988,Pacific Coast League,plummer,M90511,Plummer,Bill,,Calgary,,
emilbb,1988,Pacific Coast League,shellenback,M90506,Shellenback,Jim,,Portland,,
emilbb,1988,Pacific Coast League,,M90565,Smith,Steve,,Las Vegas,,
emilbb,1988,Pacific Coast League,swisher,M90598,Swisher,Steve,,Colorado Springs,,
