source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
emilbb,1988,Florida State League,M91120,Alou,Felipe,,West Palm Beach,,,
emilbb,1988,Florida State League,M91185,Ault,Doug,,Dunedin,,,ault
emilbb,1988,Florida State League,M91173,Bialas,Dave,,St. Petersburg,,,bialas
emilbb,1988,Florida State League,M91200,Bodie,Keith,,Osceola,,,bodie
emilbb,1988,Florida State League,M91237,Camilli,Doug,,Winter Haven,,,
emilbb,1988,Florida State League,M91157,Foley,Marv,,Tampa,,,foley
emilbb,1988,Florida State League,M91199,Hamner,Granny,,Clearwater,,,hamner
emilbb,1988,Florida State League,M91112,Hurdle,Clint,,St. Lucie,,,hurdle
emilbb,1988,Florida State League,M91161,Jones,Bobby,,Charlotte,,,
emilbb,1988,Florida State League,M91221,Lipon,John,,Lakeland,,,lipon
emilbb,1988,Florida State League,M91148,Santiago,Jose,,Miami,,,
emilbb,1988,Florida State League,M91104,Shoemaker,John,,Vero Beach ,,,shoemaker
emilbb,1988,Florida State League,M91136,Showalter,Buck,,Fort Lauderdale,,,showalter
emilbb,1988,Florida State League,M91213,Silverio,Luis,,Baseball City,,,silverio
