source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
minoraverages/emilbb,1988,Florida State League,,M91120,Alou,Felipe,,West Palm Beach,,,,,
minoraverages/emilbb,1988,Florida State League,ault,M91185,Ault,Doug,,Dunedin,,,,,
minoraverages/emilbb,1988,Florida State League,bialas,M91173,Bialas,Dave,,St. Petersburg,,,,,
minoraverages/emilbb,1988,Florida State League,bodie,M91200,Bodie,Keith,,Osceola,,,,,
minoraverages/emilbb,1988,Florida State League,,M91237,Camilli,Doug,,Winter Haven,,,,,
minoraverages/emilbb,1988,Florida State League,foley,M91157,Foley,Marv,,Tampa,,,,,
minoraverages/emilbb,1988,Florida State League,hamner,M91199,Hamner,Granny,,Clearwater,,,,,
minoraverages/emilbb,1988,Florida State League,hurdle,M91112,Hurdle,Clint,,St. Lucie,,,,,
minoraverages/emilbb,1988,Florida State League,,M91161,Jones,Bobby,,Charlotte,,,,,
minoraverages/emilbb,1988,Florida State League,lipon,M91221,Lipon,John,,Lakeland,,,,,
minoraverages/emilbb,1988,Florida State League,,M91148,Santiago,Jose,,Miami,,,,,
minoraverages/emilbb,1988,Florida State League,shoemaker,M91104,Shoemaker,John,,Vero Beach ,,,,,
minoraverages/emilbb,1988,Florida State League,showalter,M91136,Showalter,Buck,,Fort Lauderdale,,,,,
minoraverages/emilbb,1988,Florida State League,silverio,M91213,Silverio,Luis,,Baseball City,,,,,
