source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
palmer,1988,Florida State League,abbott,ABBJ0185,Abbott,John,,Winter Haven,,,,,
palmer,1988,Florida State League,abril,ABRE0184,Abril,Odie,,Winter Haven,,,,,
palmer,1988,Florida State League,acta,ACTM0187,Acta,Manuel,,Osceola,,,,,
palmer,1988,Florida State League,adames,ADAH0187,Adames,Hernan,,Tampa,,,,,
palmer,1988,Florida State League,,ADAJ0187,Adams,Bud,,Baseball City,,,,,
palmer,1988,Florida State League,,ADAK0186,Adams,Ken,,Baseball City,,,,,
palmer,1988,Florida State League,,ADAP0184,Adams,Pat,,West Palm Beach,,,,,
palmer,1988,Florida State League,aguilera,AGUR0184,Aguilera,Rick,,St. Lucie,,,,,
palmer,1988,Florida State League,alcala,ALCJ0185,Alcala,Julio,,Baseball City,,,,,
palmer,1988,Florida State League,aldred,ALDS0187,Aldred,Scott,,Lakeland,,,,,
palmer,1988,Florida State League,alexander,ALEJ0187,Alexander,Jon,,Baseball City,,,,,
palmer,1988,Florida State League,allen,ALLN0187,Allen,Neil,,Fort Lauderdale,,,,,
palmer,1988,Florida State League,allison,ALLJ0187,Allison,Jeff,,Miami,,,,,
minoraverages/emilbb,1988,Florida State League,,M91120,Alou,Felipe,,West Palm Beach,,,,,
palmer,1988,Florida State League,,ALOJ0187,Alou,Jose,,West Palm Beach,,,,,
palmer,1988,Florida State League,anderson,ANDM0185,Anderson,Mike,,St. Lucie,,,,,
palmer,1988,Florida State League,andujar,ANDJ0288,Andujar,Joaquin,,Osceola,,,,,
palmer,1988,Florida State League,anglero,ANGJ0186,Anglero,Jose,,Baseball City,,,,,
palmer,1988,Florida State League,appier,APPR0187,Appier,Kevin,,Baseball City,,,,,
palmer,1988,Florida State League,arendas,ARED0186,Arendas,Dan,,Fort Lauderdale,,,,,
palmer,1988,Florida State League,asadoor,ASAR0184,Asadoor,Randy,,Charlotte,,,,,
palmer,1988,Florida State League,august,AUGS0186,August,Sam,,Osceola,,,,,
minoraverages/emilbb,1988,Florida State League,ault,M91185,Ault,Doug,,Dunedin,,,,,
palmer,1988,Florida State League,baham,BAHL0185,Baham,Leon,,Tampa,,,,,
palmer,1988,Florida State League,bailey,BAIB0184,Bailey,Brandon,,St. Lucie,,,,,
palmer,1988,Florida State League,baker,BAKM0186,Baker,Mike,,Winter Haven,,,,,
palmer,1988,Florida State League,balabon,BALA0185,Balabon,Rick,,Fort Lauderdale,,,,,
palmer,1988,Florida State League,balch,BALK0188,Balch,Kyle,,Baseball City,,,,,
palmer,1988,Florida State League,baldwin,BALJ0185,Baldwin,Jeff,,Osceola,,,,,
palmer,1988,Florida State League,balfanz,BALJ0187,Balfanz,John,,St. Petersburg,,,,,
palmer,1988,Florida State League,balthazar,BALD0185,Balthazar,Doyle,,Lakeland,,,,,
palmer,1988,Florida State League,barefoot,BARM0188,Barefoot,Mike,,Miami,,,,,
palmer,1988,Florida State League,bates,BATS0187,Bates,Steve,,Clearwater,,,,,
palmer,1988,Florida State League,batesole,BATM0185,Batesole,Mike,,Vero Beach,,,,,
palmer,1988,Florida State League,bayer,BAYC0185,Bayer,Chris,,St. Lucie,,,,,
palmer,1988,Florida State League,becker,BECT0186,Becker,Tim,,Fort Lauderdale,,,,,
palmer,1988,Florida State League,beltre,BELE0184,Beltre,Esteban,,West Palm Beach,,,,,
palmer,1988,Florida State League,benitez,BENM0184,Benitez,Manuel,,Vero Beach,,,,,
palmer,1988,Florida State League,bennett,BEND0186,Bennett,Chris,,West Palm Beach,,,,,
palmer,1988,Florida State League,berman,BERG0186,Berman,Gary,,Clearwater,,,,,
palmer,1988,Florida State League,bernardo,BERR0186,Bernardo,Rick,,Charlotte,,,,,
palmer,1988,Florida State League,berry,BERS0186,Berry,Sean,,Baseball City,,,,,
palmer,1988,Florida State League,berube,BERG0286,Berube,Luc,,Fort Lauderdale,,,,,
palmer,1988,Florida State League,beyeler,BEYA0186,Beyeler,Arnie,,Lakeland,,,,,
minoraverages/emilbb,1988,Florida State League,bialas,M91173,Bialas,Dave,,St. Petersburg,,,,,
palmer,1988,Florida State League,billmeyer,BILM0185,Billmeyer,Mick,,Miami,,,,,
palmer,1988,Florida State League,billmeyer,BILM0185,Billmeyer,Mick,,Charlotte,,,,,
palmer,1988,Florida State League,bishop,BIST0187,Bishop,Tim,,Fort Lauderdale,,,,,
palmer,1988,Florida State League,blair,BLAW0186,Blair,Willie,,Dunedin,,,,,
palmer,1988,Florida State League,blum,BLUB0185,Blum,Brent,,Fort Lauderdale,,,,,
minoraverages/emilbb,1988,Florida State League,bodie,M91200,Bodie,Keith,,Osceola,,,,,
palmer,1988,Florida State League,bogar,BOGT0187,Bogar,Tim,,St. Lucie,,,,,
palmer,1988,Florida State League,bohanon,BOHB0187,Bohanon,Brian,,Charlotte,,,,,
palmer,1988,Florida State League,boling,BOLJ0184,Boling,John,,Tampa,,,,,
palmer,1988,Florida State League,bond,BOND0186,Bond,Daven,,Osceola,,,,,
palmer,1988,Florida State League,bottenfield,BOTK0286,Bottenfield,Kent,,West Palm Beach,,,,,
palmer,1988,Florida State League,bourne,BOUK0186,Bourne,Ken,,Winter Haven,,,,,
palmer,1988,Florida State League,bowen,BOWR0187,Bowen,Ryan,,Osceola,,,,,
palmer,1988,Florida State League,boyd,BOYD0186,Boyd,Daryl,,West Palm Beach,,,,,
palmer,1988,Florida State League,brantley,BRAC0186,Brantley,Cliff,,Clearwater,,,,,
palmer,1988,Florida State League,brevell,BRER0185,Brevell,Bubba,,Miami,,,,,
palmer,1988,Florida State League,brewer,BREO0187,Brewer,Omar,,Charlotte,,,,,
palmer,1988,Florida State League,bridges,BRIA0186,Bridges,Tony,,Baseball City,,,,,
palmer,1988,Florida State League,brill,BRIT0187,Brill,Todd,,Fort Lauderdale,,,,,
palmer,1988,Florida State League,britt,BRIR0187,Britt,Bob,,Clearwater,,,,,
palmer,1988,Florida State League,broadfoot,BROS0187,Broadfoot,Scott,,St. Petersburg,,,,,
palmer,1988,Florida State League,,BROK0285,Brown,Kurt,,Tampa,,,,,
palmer,1988,Florida State League,,BROK0386,Brown,Kevin,,St. Lucie,,,,,
palmer,1988,Florida State League,,BROR0186,Brown,Rick,,St. Lucie,,,,,
palmer,1988,Florida State League,browning,BROM0184,Browning,Mike,,Miami,,,,,
palmer,1988,Florida State League,brumfield,BRUH0186,Brumfield,Harvey,,Clearwater,,,,,
palmer,1988,Florida State League,brunelle,BRUR0185,Brunelle,Rod,,Clearwater,,,,,
palmer,1988,Florida State League,bryant,BRYP0187,Bryant,Phil,,Charlotte,,,,,
palmer,1988,Florida State League,burgo,BURD0288,Burgo,Dale,,Winter Haven,,,,,
palmer,1988,Florida State League,,BURE0284,Burgos,Enrique,,Dunedin,,,,,
palmer,1988,Florida State League,,BURF0185,Burgos,Francisco,,Charlotte,,,,,
palmer,1988,Florida State League,bustamante,BUSR0187,Bustamante,Rafael,,Clearwater,,,,,
palmer,1988,Florida State League,butcher,BUTM0186,Butcher,Mike,,Baseball City,,,,,
palmer,1988,Florida State League,,CABB0186,Cabrera,Basilio,,Lakeland,,,,,
palmer,1988,Florida State League,,CABF0186,Cabrera,Francisco,,Dunedin,,,,,
palmer,1988,Florida State League,caceres,CACE0184,Caceres,Edgar,,Tampa,,,,,
