source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
palmer,1988,Texas League,agostinelli,AGOS0184,Agostinelli,Sal,,Arkansas,,,,,
palmer,1988,Texas League,alexander,ALEG0187,Alexander,Gary,,Tulsa,,,,,
palmer,1988,Texas League,alfaro,ALFJ0284,Alfaro,Jesus,,Midland,,,,,
palmer,1988,Texas League,alfredson,ALFT0184,Alfredson,Tom,,Midland,,,,,
palmer,1988,Texas League,alicea,ALIM0184,Alicea,Miguel,,Midland,,,,,
palmer,1988,Texas League,amaro,AMAR0187,Amaro,Ruben,,Midland,,,,,
palmer,1988,Texas League,ambrose,AMBM0186,Ambrose,Mark,,El Paso,,,,,
palmer,1988,Texas League,amelung,AMEE0184,Amelung,Ed,,San Antonio,,,,,
palmer,1988,Texas League,anderson,ANDR0184,Anderson,Roy,,El Paso,,,,,
palmer,1988,Texas League,arnold,ARNS0184,Arnold,Scott,,Arkansas,,,,,
minoraverages/emilbb,1988,Texas League,ashford,M90856,Ashford,Tucker,,Jacksonville,,,,,
palmer,1988,Texas League,austin,AUSJ0186,Austin,Jim,,Wichita,,,,,
palmer,1988,Texas League,baerga,BAEC0186,Baerga,Carlos,,Wichita,,,,,
palmer,1988,Texas League,baine,BAIJ0186,Baine,Tom,,Arkansas,,,,,
palmer,1988,Texas League,barfield,BARJ0486,Barfield,John,,Tulsa,,,,,
palmer,1988,Texas League,barton,BARS0184,Barton,Shawn,,Jackson,,,,,
palmer,1988,Texas League,bass,BASB0184,Bass,Barry,,El Paso,,,,,
palmer,1988,Texas League,basso,BASM0186,Basso,Mike,,Wichita,,,,,
palmer,1988,Texas League,batesole,BATM0185,Batesole,Mike,,San Antonio,,,,,
palmer,1988,Texas League,bauer,BAUE0185,Bauer,Eric,,Wichita,,,,,
palmer,1988,Texas League,bayer,BAYC0185,Bayer,Chris,,Jackson,,,,,
palmer,1988,Texas League,beatty,BEAG0186,Beatty,Blaine,,Jackson,,,,,
palmer,1988,Texas League,bell,BELJ0285,Bell,Juan,,San Antonio,,,,,
palmer,1988,Texas League,benitez,BENM0184,Benitez,Manuel,,San Antonio,,,,,
palmer,1988,Texas League,benjamin,BENM0187,Benjamin,Mike,,Shreveport,,,,,
palmer,1988,Texas League,bonilla,BONG0185,Bonilla,George,,Shreveport,,,,,
palmer,1988,Texas League,bootay,BOOK0184,Bootay,Kevin,,Tulsa,,,,,
palmer,1988,Texas League,brisco,BRIJ0384,Brisco,Jamie,,El Paso,,,,,
palmer,1988,Texas League,,BROA0186,Brown,Adam,,San Antonio,,,,,
palmer,1988,Texas League,,BROJ0286,Brown,Kevin,,Tulsa,,,,,
palmer,1988,Texas League,,BROK0184,Brown,Kevin,,Wichita,,,,,
palmer,1988,Texas League,,BROK0386,Brown,Kevin,,Jackson,,,,,
palmer,1988,Texas League,,BROR0186,Brown,Rick,,Jackson,,,,,
palmer,1988,Texas League,,BROT0185,Brown,Todd,,El Paso,,,,,
palmer,1988,Texas League,buckels,BUCG0187,Buckels,Gary,,Midland,,,,,
palmer,1988,Texas League,burcham,BURT0185,Burcham,Tim,,Midland,,,,,
palmer,1988,Texas League,burkett,BURJ0284,Burkett,John,,Shreveport,,,,,
palmer,1988,Texas League,bustabad,BUSJ0184,Bustabad,Juan,,San Antonio,,,,,
palmer,1988,Texas League,canale,CANG0186,Canale,George,,El Paso,,,,,
palmer,1988,Texas League,carrasco,CARN0184,Carrasco,Norman,,Midland,,,,,
palmer,1988,Texas League,carrillo,CARM0186,Carrillo,Matias,,El Paso,,,,,
palmer,1988,Texas League,cartaya,CARJ0286,Cartaya,Joel,,Tulsa,,,,,
palmer,1988,Texas League,carter,CARJ0185,Carter,Jeff,,Shreveport,,,,,
palmer,1988,Texas League,cartwright,CARA0484,Cartwright,Alan,,El Paso,,,,,
palmer,1988,Texas League,casey,CAST0184,Casey,Tim,,El Paso,,,,,
palmer,1988,Texas League,cedeno,CEDV0184,Cedeno,Vinicio,,Midland,,,,,
palmer,1988,Texas League,cerny,CERM0186,Cerny,Marty,,Tulsa,,,,,
palmer,1988,Texas League,childers,CHIJ0184,Childers,Jeff,,Wichita,,,,,
palmer,1988,Texas League,citarella,CITR0184,Citarella,Ralph,,El Paso,,,,,
palmer,1988,Texas League,collins,COLC0285,Collins,Chris,,Midland,,,,,
palmer,1988,Texas League,conley,CONK0184,Conley,Virgil,,Jackson,,,,,
palmer,1988,Texas League,contreras,CONJ0185,Contreras,Joaquin,,Jackson,,,,,
palmer,1988,Texas League,cook,COOM0384,Cook,Mitch,,Jackson,,,,,
palmer,1988,Texas League,coolbaugh,COOS0187,Coolbaugh,Scott,,Tulsa,,,,,
palmer,1988,Texas League,cooper,COOW0186,Cooper,Craig,,Wichita,,,,,
palmer,1988,Texas League,corbett,CORS0184,Corbett,Sherman,,Midland,,,,,
palmer,1988,Texas League,costello,COSM0184,Costello,Mike,,Wichita,,,,,
palmer,1988,Texas League,crawford,CRAS0184,Crawford,Steve,,San Antonio,,,,,
palmer,1988,Texas League,cucjen,CUCR0185,Cucjen,Romy,,Shreveport,,,,,
palmer,1988,Texas League,cuevas,CUEA0184,Cuevas,Angelo,,Jackson,,,,,
palmer,1988,Texas League,dabney,DABT0185,Dabney,Ty,,Shreveport,,,,,
palmer,1988,Texas League,davis,DAVH0184,Davis,Harry,,Shreveport,,,,,
palmer,1988,Texas League,debutch,DEBM0184,DeButch,Mike,,Wichita,,,,,
palmer,1988,Texas League,debutch,DEBM0184,DeButch,Mike,,Jackson,,,,,
palmer,1988,Texas League,deluca,DELK0185,Deluca,Kurt,,Jackson,,,,,
palmer,1988,Texas League,dewolf,DEWR0184,Dewolf,Rob,,El Paso,,,,,
palmer,1988,Texas League,dimichele,DIMF0185,DiMichele,Frank,,Midland,,,,,
palmer,1988,Texas League,dixon,DIXA0186,Dixon,Dee,,Shreveport,,,,,
palmer,1988,Texas League,dominguez,DOMJ0184,Dominguez,Jose,,Shreveport,,,,,
palmer,1988,Texas League,eggertsen,EGGT0184,Eggertsen,Todd,,Midland,,,,,
palmer,1988,Texas League,eichhorn,EICD0184,Eichhorn,Dave,,San Antonio,,,,,
palmer,1988,Texas League,ellis,ELLR0185,Ellis,Rufus,,Tulsa,,,,,
palmer,1988,Texas League,engel,ENGS0184,Engel,Steve,,Arkansas,,,,,
