source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
emilbb,1988,Texas League,M90856,Ashford,Tucker,,Jacksonville,,,ashford
emilbb,1988,Texas League,M90897,Kelly,Pat,,Wichita,,,kelly
emilbb,1988,Texas League,M90870,Kennedy,Kevin,,San Antonio,,,kennedy
emilbb,1988,Texas League,M90835,Knowles,Darold,,Arkansas,,,knowles
emilbb,1988,Texas League,M90862,Machemer,Dave,,El Paso,,,machemer
emilbb,1988,Texas League,M90808,Mull,Jack,,Shreveport,,,mull
emilbb,1988,Texas League,M90881,Oliveras,Max,,Midland,,,oliveras
emilbb,1988,Texas League,M90843,Pitts,Gaylen,,Arkansas,,,pitts
emilbb,1988,Texas League,M90824,Riggleman,Jim,,Arkansas,,,riggleman
emilbb,1988,Texas League,M90819,Skaalen,Jim,,Tulsa,,,skaalen
