source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos
emilbb,1988,Gulf Coast League,,M91944,Alvarez,Jose,,Dodgers,,
emilbb,1988,Gulf Coast League,butterfield,M91931,Butterfield,Brian,,Yankees,,
emilbb,1988,Gulf Coast League,cadahia,M91966,Cadahia,Chino,,Rangers,,
emilbb,1988,Gulf Coast League,,M91977,Garcia,Julio,,Pirates,,
emilbb,1988,Gulf Coast League,,M92000,Gonzalez,Pedro,,Braves,,
emilbb,1988,Gulf Coast League,jauss,M91989,Jauss,Dave,,Expos,,
emilbb,1988,Gulf Coast League,kusyner,M91953,Kusyner,Art,,White Sox,,
emilbb,1988,Gulf Coast League,,M91915,Linares,Julio,,Astros,,
emilbb,1988,Gulf Coast League,mejias,M91928,Mejias,Sam,,Reds,,
emilbb,1988,Gulf Coast League,tamargo,M91990,Tamargo,John,,Mets,,
emilbb,1988,Gulf Coast League,tosca,M91891,Tosca,Carlos,,Royals,,
emilbb,1988,Gulf Coast League,,M91902,Williams,Billy,,Indians,,
