source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
emilbb,1988,Southern League,M90702,Bailey,Buddy,,Greenville,,,bailey
emilbb,1988,Southern League,M90731,Biagini,Greg,,Charlotte,,,biagini
emilbb,1988,Southern League,M90777,Foote,Barry,,Knoxville,,,foote
emilbb,1988,Southern League,M90744,Gustavson,Duane,,Orlando,,,gustavson
emilbb,1988,Southern League,M90691,Nixon,Russ,,Greenville,,,nixon
emilbb,1988,Southern League,M90789,Petrocelli,Rico,,Birmingham,,,petrocelli
emilbb,1988,Southern League,M90766,Rende,Sal,,Memphis,,,rende
emilbb,1988,Southern League,M90790,Reynolds,Tommie,,Huntsville,,,reynolds
emilbb,1988,Southern League,M90753,Runnels,Tom,,Chattanooga,,,runnels
emilbb,1988,Southern League,M90715,Thompson,Tommy,,Jacksonville,,,
emilbb,1988,Southern League,M90728,Wiedenbauer,Tommy,,Columbus,,,wiedenbauer
