source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
palmer,1988,Southern League,,ACKJ0188,Acker,Jim,,Greenville,,,,,
palmer,1988,Southern League,,ACKL0184,Acker,Larry,,Memphis,,,,,
palmer,1988,Southern League,afenir,AFEM0184,Afenir,Troy,,Columbus,,,,,
palmer,1988,Southern League,alexander,ALET0184,Alexander,Tommy,,Jacksonville,,,,,
palmer,1988,Southern League,alva,ALVJ0185,Alva,John,,Greenville,,,,,
palmer,1988,Southern League,appier,APPR0187,Appier,Kevin,,Memphis,,,,,
palmer,1988,Southern League,aragon,ARAJ0184,Aragon,Joey,,Orlando,,,,,
palmer,1988,Southern League,arias,ARIA0184,Arias,Tony,,Huntsville,,,,,
palmer,1988,Southern League,arndt,ARNL0185,Arndt,Larry,,Huntsville,,,,,
minoraverages/emilbb,1988,Southern League,bailey,M90702,Bailey,Buddy,,Greenville,,,,,
palmer,1988,Southern League,baker,BAKD0284,Baker,Derrell,,Jacksonville,,,,,
palmer,1988,Southern League,baldwin,BALJ0185,Baldwin,Jeff,,Columbus,,,,,
palmer,1988,Southern League,balsley,BALD0184,Balsley,Darren,,Knoxville,,,,,
palmer,1988,Southern League,batiste,BATK0185,Batiste,Kevin,,Knoxville,,,,,
palmer,1988,Southern League,beauchamp,BEAJ0184,Beauchamp,Kash,,Knoxville,,,,,
palmer,1988,Southern League,beauchamp,BEAJ0184,Beauchamp,Kash,,Greenville,,,,,
palmer,1988,Southern League,,BELD0187,Bell,Derek,,Knoxville,,,,,
palmer,1988,Southern League,,BELM0187,Bell,Mike,,Greenville,,,,,
palmer,1988,Southern League,,BELT0284,Bell,Terry,,Greenville,,,,,
palmer,1988,Southern League,bellino,BELF0185,Bellino,Frank,,Charlotte,,,,,
palmer,1988,Southern League,beltre,BELE0184,Beltre,Esteban,,Jacksonville,,,,,
palmer,1988,Southern League,bencomo,BENR0184,Bencomo,Ramon,,Knoxville,,,,,
palmer,1988,Southern League,berger,BERM0284,Berger,Mike,,Jacksonville,,,,,
palmer,1988,Southern League,bertolani,BERJ0184,Bertolani,Jerry,,Birmingham,,,,,
minoraverages/emilbb,1988,Southern League,biagini,M90731,Biagini,Greg,,Charlotte,,,,,
palmer,1988,Southern League,blair,BLAW0186,Blair,Willie,,Knoxville,,,,,
palmer,1988,Southern League,blankenship,BLAK0184,Blankenship,Kevin,,Greenville,,,,,
palmer,1988,Southern League,blasucci,BLAA0184,Blasucci,Tony,,Birmingham,,,,,
palmer,1988,Southern League,blouin,BLOG0186,Blouin,Gary,,Memphis,,,,,
palmer,1988,Southern League,blowers,BLOM0186,Blowers,Mike,,Jacksonville,,,,,
palmer,1988,Southern League,boling,BOLJ0184,Boling,John,,Birmingham,,,,,
palmer,1988,Southern League,bordick,BORM0186,Bordick,Mike,,Huntsville,,,,,
palmer,1988,Southern League,borg,BORG0185,Borg,Gary,,Orlando,,,,,
palmer,1988,Southern League,bowen,BOWK0187,Bowen,Kenny,,Memphis,,,,,
palmer,1988,Southern League,braun,BRAR0184,Braun,Randy,,Jacksonville,,,,,
palmer,1988,Southern League,brinson,BRIH0185,Brinson,Hugh,,Knoxville,,,,,
palmer,1988,Southern League,brito,BRIB0184,Brito,Bernardo,,Orlando,,,,,
palmer,1988,Southern League,brock,BRON0184,Brock,Norm,,Columbus,,,,,
