source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos
minoraverages/emilbb,1988,Southern League,bailey,M90702,Bailey,Buddy,,Greenville,,
minoraverages/emilbb,1988,Southern League,biagini,M90731,Biagini,Greg,,Charlotte,,
minoraverages/emilbb,1988,Southern League,foote,M90777,Foote,Barry,,Knoxville,,
minoraverages/emilbb,1988,Southern League,gustavson,M90744,Gustavson,Duane,,Orlando,,
minoraverages/emilbb,1988,Southern League,nixon,M90691,Nixon,Russ,,Greenville,,
minoraverages/emilbb,1988,Southern League,petrocelli,M90789,Petrocelli,Rico,,Birmingham,,
minoraverages/emilbb,1988,Southern League,rende,M90766,Rende,Sal,,Memphis,,
minoraverages/emilbb,1988,Southern League,reynolds,M90790,Reynolds,Tommie,,Huntsville,,
minoraverages/emilbb,1988,Southern League,runnels,M90753,Runnels,Tom,,Chattanooga,,
minoraverages/emilbb,1988,Southern League,,M90715,Thompson,Tommy,,Jacksonville,,
minoraverages/emilbb,1988,Southern League,wiedenbauer,M90728,Wiedenbauer,Tommy,,Columbus,,
