source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
palmer,1988,Carolina League,abbott,ABBJ0185,Abbott,John,,Lynchburg,,,,,
palmer,1988,Carolina League,adames,ADAJ0188,Adames,Juan,,Winston-Salem,,,,,
minoraverages/emilbb,1988,Carolina League,,M91054,Adams,Glenn,,Kinston,,,,,
palmer,1988,Carolina League,,ADAS0186,Adams,Steve,,Salem,,,,,
palmer,1988,Carolina League,adkins,ADKS0186,Adkins,Steve,,Prince William,,,,,
palmer,1988,Carolina League,agar,AGAJ0185,Agar,Jeff,,Virginia,,,,,
palmer,1988,Carolina League,ahr,AHRJ0187,Ahr,Jeff,,Hagerstown,,,,,
palmer,1988,Carolina League,alborano,ALBP0186,Alborano,Pete,,Virginia,,,,,
palmer,1988,Carolina League,allred,ALLD0287,Allred,Beau,,Kinston,,,,,
palmer,1988,Carolina League,amarena,AMAS0187,Amarena,Sam,,Hagerstown,,,,,
palmer,1988,Carolina League,anglero,ANGJ0186,Anglero,Jose,,Virginia,,,,,
palmer,1988,Carolina League,aspray,ASPM0187,Aspray,Mike,,Winston-Salem,,,,,
palmer,1988,Carolina League,bafia,BAFR0185,Bafia,Bob,,Winston-Salem,,,,,
minoraverages/emilbb,1988,Carolina League,bailey,M91065,Bailey,Buddy,,Durham,,,,,
palmer,1988,Carolina League,baldwin,BALL0187,Baldwin,Chuck,,Kinston,,,,,
palmer,1988,Carolina League,bartels,BARW0186,Bartels,Bill,,Lynchburg,,,,,
palmer,1988,Carolina League,bearse,BEAK0287,Bearse,Kevin,,Kinston,,,,,
palmer,1988,Carolina League,becker,BECT0186,Becker,Tim,,Prince William,,,,,
palmer,1988,Carolina League,belinda,BELS0186,Belinda,Stan,,Salem,,,,,
palmer,1988,Carolina League,bell,BELM0187,Bell,Mike,,Durham,,,,,
palmer,1988,Carolina League,belle,BELA0187,Belle,Albert,,Kinston,,,,,
palmer,1988,Carolina League,bennett,BENK0185,Bennett,Keith,,Kinston,,,,,
minoraverages/emilbb,1988,Carolina League,berardino,M91022,Berardino,Dick,,Lynchburg,,,,,
palmer,1988,Carolina League,berringer,BERJ0186,Berringer,John,,Winston-Salem,,,,,
palmer,1988,Carolina League,bettendorf,BETD0187,Bettendorf,Dave,,Hagerstown,,,,,
palmer,1988,Carolina League,bird,BIRS0186,Bird,Steve,,Kinston,,,,,
palmer,1988,Carolina League,bishop,BIST0187,Bishop,Tim,,Prince William,,,,,
palmer,1988,Carolina League,blackwell,BLAB0188,Blackwell,Barry,,Kinston,,,,,
palmer,1988,Carolina League,blum,BLUB0185,Blum,Brent,,Prince William,,,,,
palmer,1988,Carolina League,bock,BOCD0187,Bock,Doug,,Virginia,,,,,
palmer,1988,Carolina League,bohlke,BOHW0187,Bohlke,Scott,,Durham,,,,,
palmer,1988,Carolina League,borders,BORT0288,Borders,Todd,,Winston-Salem,,,,,
palmer,1988,Carolina League,borgatti,BORM0286,Borgatti,Mike,,Virginia,,,,,
palmer,1988,Carolina League,borgatti,BORM0286,Borgatti,Mike,,Hagerstown,,,,,
palmer,1988,Carolina League,boskie,BOSS0186,Boskie,Shawn,,Winston-Salem,,,,,
palmer,1988,Carolina League,bowden,BOWS0185,Bowden,Steve,,Hagerstown,,,,,
palmer,1988,Carolina League,boyles,BOYJ0184,Boyles,John,,Virginia,,,,,
minoraverages/emilbb,1988,Carolina League,breeden,M91098,Breeden,Joe,,Virginia,,,,,
palmer,1988,Carolina League,brooks,BROK0188,Brooks,Kevin,,Virginia,,,,,
palmer,1988,Carolina League,brow,BROS0186,Brow,Dennis,,Prince William,,,,,
palmer,1988,Carolina League,,BROK0187,Brown,Ken,,Prince William,,,,,
palmer,1988,Carolina League,,BROL0187,Brown,Terry,,Hagerstown,,,,,
palmer,1988,Carolina League,,BROP0187,Brown,Paul,,Lynchburg,,,,,
palmer,1988,Carolina League,buckholz,BUCS0188,Buckholz,Steve,,Salem,,,,,
palmer,1988,Carolina League,buford,BUFD0187,Buford,Don,,Hagerstown,,,,,
palmer,1988,Carolina League,buheller,BUHC0186,Buheller,Tim,,Lynchburg,,,,,
palmer,1988,Carolina League,bullinger,BULJ0186,Bullinger,Jim,,Winston-Salem,,,,,
palmer,1988,Carolina League,,BURK0187,Burdick,Kevin,,Salem,,,,,
palmer,1988,Carolina League,,BURS0186,Burdick,Stacey,,Hagerstown,,,,,
palmer,1988,Carolina League,butts,BUTD0186,Butts,Dave,,Durham,,,,,
palmer,1988,Carolina League,calvert,CALA0185,Calvert,Art,,Prince William,,,,,
palmer,1988,Carolina League,candelaria,CANJ0286,Candelaria,Jorge,,Prince William,,,,,
palmer,1988,Carolina League,capello,CAPP0186,Capello,Pete,,Virginia,,,,,
palmer,1988,Carolina League,carballo,CARL0287,Carballo,Lee,,Virginia,,,,,
palmer,1988,Carolina League,carter,CARS0187,Carter,Steve,,Salem,,,,,
palmer,1988,Carolina League,casarotti,CASR0287,Casarotti,Rich,,Durham,,,,,
palmer,1988,Carolina League,chamberlain,CHAW0187,Chamberlain,Wes,,Salem,,,,,
palmer,1988,Carolina League,chance,CHAR0284,Chance,Tony,,Salem,,,,,
palmer,1988,Carolina League,chesna,CHEJ0188,Chesna,Jim,,Virginia,,,,,
palmer,1988,Carolina League,cina,CINR0188,Cina,Randy,,Lynchburg,,,,,
palmer,1988,Carolina League,clarkin,CLAM0185,Clarkin,Mike,,Lynchburg,,,,,
palmer,1988,Carolina League,clayton,CLAR0187,Clayton,Royal,,Prince William,,,,,
palmer,1988,Carolina League,coffman,COFK0184,Coffman,Kevin,,Durham,,,,,
palmer,1988,Carolina League,cohoon,COHD0185,Cohoon,Don,,Winston-Salem,,,,,
palmer,1988,Carolina League,cole,COLS0287,Cole,Stu,,Virginia,,,,,
palmer,1988,Carolina League,cooper,COOS0186,Cooper,Scott,,Lynchburg,,,,,
palmer,1988,Carolina League,corcino,CORL0185,Corcino,Luis,,Virginia,,,,,
palmer,1988,Carolina League,crofton,CROK0186,Crofton,Kevin,,Prince William,,,,,
palmer,1988,Carolina League,crowley,CROT0286,Crowley,Terry,,Salem,,,,,
palmer,1988,Carolina League,cruz,CRUL0184,Cruz,Luis,,Winston-Salem,,,,,
palmer,1988,Carolina League,culkar,CULS0187,Culkar,Steve,,Virginia,,,,,
palmer,1988,Carolina League,culkar,CULS0187,Culkar,Steve,,Hagerstown,,,,,
palmer,1988,Carolina League,czajkowski,CZAJ0186,Czajkowski,Jim,,Durham,,,,,
palmer,1988,Carolina League,dacosta,DACW0187,Dacosta,Bill,,Prince William,,,,,
palmer,1988,Carolina League,delarosa,DELF0185,DeLa Rosa,Francisco,,Hagerstown,,,,,
palmer,1988,Carolina League,devlin,DEVP0188,Devlin,Paul,,Lynchburg,,,,,
palmer,1988,Carolina League,dodig,DODJ0187,Dodig,Jeff,,Durham,,,,,
palmer,1988,Carolina League,downs,DOWR0187,Downs,Ron,,Salem,,,,,
palmer,1988,Carolina League,draper,DRAM0188,Draper,Mike,,Prince William,,,,,
palmer,1988,Carolina League,dubois,DUBB0185,DuBois,Brian,,Virginia,,,,,
palmer,1988,Carolina League,dubois,DUBB0185,DuBois,Brian,,Hagerstown,,,,,
palmer,1988,Carolina League,duenas,DUEV0188,Duenas,Tony,,Winston-Salem,,,,,
palmer,1988,Carolina League,duncan,DUNC0187,Duncan,Chip,,Salem,,,,,
palmer,1988,Carolina League,duvall,DUVD0188,Duvall,Douglas,,Virginia,,,,,
palmer,1988,Carolina League,eberle,EBEM0187,Eberle,Mike,,Hagerstown,,,,,
palmer,1988,Carolina League,epley,EPLD0188,Epley,Daren,,Kinston,,,,,
palmer,1988,Carolina League,escobar,ESCS0184,Escobar,Oscar,,Salem,,,,,
palmer,1988,Carolina League,evans,EVAS0186,Evans,Scott,,Hagerstown,,,,,
palmer,1988,Carolina League,faccio,FACL0185,Faccio,Luis,,Prince William,,,,,
palmer,1988,Carolina League,fairchild,FAIG0185,Fairchild,Glenn,,Kinston,,,,,
palmer,1988,Carolina League,faulkner,FAUC0187,Faulkner,Craig,,Hagerstown,,,,,
palmer,1988,Carolina League,ferlenda,FERG0184,Ferlenda,Greg,,Kinston,,,,,
palmer,1988,Carolina League,fernandez,FERR0186,Fernandez,Reynaldo,,Prince William,,,,,
palmer,1988,Carolina League,finley,FINS0187,Finley,Steve,,Hagerstown,,,,,
