source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
palmer,1988,New York-Pennsylvania League,ahalt,AHAD0188,Ahalt,Dell,,Erie,,,,,
palmer,1988,New York-Pennsylvania League,allen,ALLD0187,Allen,Dave,,Batavia,,,,,
minoraverages/emilbb,1988,New York-Pennsylvania League,allenson,M91394,Allenson,Gary,,Oneonta,,,,,
palmer,1988,New York-Pennsylvania League,alleyne,ALLI0187,Alleyne,Isaac,,Jamestown,,,,,
palmer,1988,New York-Pennsylvania League,alvarez,ALVC0187,Alvarez,Clemente,,Utica,,,,,
palmer,1988,New York-Pennsylvania League,amarena,AMAS0187,Amarena,Sam,,Erie,,,,,
palmer,1988,New York-Pennsylvania League,archibald,ARCD0188,Archibald,Dan,,Jamestown,,,,,
palmer,1988,New York-Pennsylvania League,arguelles,ARGF0188,Arguelles,Fernando,,Watertown,,,,,
palmer,1988,New York-Pennsylvania League,arnold,ARNB0188,Arnold,Bryan,,Watertown,,,,,
palmer,1988,New York-Pennsylvania League,ashby,ASHA0186,Ashby,Andy,,Batavia,,,,,
palmer,1988,New York-Pennsylvania League,atha,ATHJ0187,Atha,Jeff,,Jamestown,,,,,
palmer,1988,New York-Pennsylvania League,ausanio,AUSJ0188,Ausanio,Joe,,Watertown,,,,,
palmer,1988,New York-Pennsylvania League,ausmus,AUSB0188,Ausmus,Brad,,Oneonta,,,,,
palmer,1988,New York-Pennsylvania League,backs,BACJ0288,Backs,Jason,,Batavia,,,,,
palmer,1988,New York-Pennsylvania League,baez,BAEK0188,Baez,Kevin,,Little Falls,,,,,
palmer,1988,New York-Pennsylvania League,bales,BALT0188,Bales,Tom,,Little Falls,,,,,
palmer,1988,New York-Pennsylvania League,bargman,BART0188,Bargman,Todd,,Utica,,,,,
palmer,1988,New York-Pennsylvania League,barrick,BARA0188,Barrick,Andy,,Batavia,,,,,
palmer,1988,New York-Pennsylvania League,barry,BARJ0188,Barry,Jose,,St. Catharines,,,,,
palmer,1988,New York-Pennsylvania League,battell,BATM0188,Battell,Mark,,Hamilton,,,,,
palmer,1988,New York-Pennsylvania League,bautista,BAUH0188,Bautista,Hector,,Erie,,,,,
palmer,1988,New York-Pennsylvania League,beams,BEAM0186,Beams,Mike,,Auburn,,,,,
palmer,1988,New York-Pennsylvania League,becker,BECT0188,Becker,Tom,,Little Falls,,,,,
palmer,1988,New York-Pennsylvania League,bedoya,BEDR0188,Bedoya,Raul,,Utica,,,,,
palmer,1988,New York-Pennsylvania League,berry,BERB0188,Berry,Brett,,Utica,,,,,
palmer,1988,New York-Pennsylvania League,block,BLOR0188,Block,Bob,,Erie,,,,,
palmer,1988,New York-Pennsylvania League,blohm,BLOP0187,Blohm,Pete,,Erie,,,,,
palmer,1988,New York-Pennsylvania League,bluthardt,BLUJ0187,Bluthardt,Jay,,Watertown,,,,,
palmer,1988,New York-Pennsylvania League,boddie,BODR0188,Boddie,Rod,,Jamestown,,,,,
palmer,1988,New York-Pennsylvania League,bradford,BRAM0188,Bradford,Mark,,Batavia,,,,,
palmer,1988,New York-Pennsylvania League,bratlien,BRAE0188,Bratlien,Erik,,Batavia,,,,,
palmer,1988,New York-Pennsylvania League,bridges,BRIJ0288,Bridges,Jason,,Oneonta,,,,,
palmer,1988,New York-Pennsylvania League,brill,BRIT0187,Brill,Todd,,Oneonta,,,,,
palmer,1988,New York-Pennsylvania League,brink,BRIC0188,Brink,Craig,,Oneonta,,,,,
palmer,1988,New York-Pennsylvania League,,BROE0188,Brooks,Eric,,St. Catharines,,,,,
palmer,1988,New York-Pennsylvania League,,BROR0188,Brooks,Rod,,Hamilton,,,,,
palmer,1988,New York-Pennsylvania League,bross,BROT0187,Bross,Terry,,Little Falls,,,,,
palmer,1988,New York-Pennsylvania League,,BROL0187,Brown,Terry,,Erie,,,,,
palmer,1988,New York-Pennsylvania League,,BROT0288,Brown,Tim,,St. Catharines,,,,,
palmer,1988,New York-Pennsylvania League,,BROW0186,Brown,Winston,,Hamilton,,,,,
palmer,1988,New York-Pennsylvania League,browning,BROW0187,Browning,Steve,,Erie,,,,,
palmer,1988,New York-Pennsylvania League,broxton,BROJ0288,Broxton,John,,Oneonta,,,,,
palmer,1988,New York-Pennsylvania League,buckholz,BUCS0188,Buckholz,Steve,,Watertown,,,,,
palmer,1988,New York-Pennsylvania League,buksa,BUKK0188,Buksa,Ken,,Watertown,,,,,
palmer,1988,New York-Pennsylvania League,burgin,BURC0188,Burgin,Chris,,Erie,,,,,
palmer,1988,New York-Pennsylvania League,butts,BUTR0186,Butts,Randy,,Hamilton,,,,,
palmer,1988,New York-Pennsylvania League,byerly,BYER0188,Byerly,Rod,,Watertown,,,,,
minoraverages/emilbb,1988,New York-Pennsylvania League,cacciatore,M91414,Cacciatore,Frank,,Auburn,,,,,
palmer,1988,New York-Pennsylvania League,campos,CAMR0188,Campos,Rafael,,Auburn,,,,,
palmer,1988,New York-Pennsylvania League,candelaria,CANJ0286,Candelaria,Jorge,,Oneonta,,,,,
palmer,1988,New York-Pennsylvania League,canestro,CANA0188,Canestro,Art,,Oneonta,,,,,
palmer,1988,New York-Pennsylvania League,canino,CANC0187,Canino,Carlos,,Geneva,,,,,
palmer,1988,New York-Pennsylvania League,carey,CARW0287,Carey,Bill,,Utica,,,,,
palmer,1988,New York-Pennsylvania League,carlin,CARM0188,Carlin,Mike,,Batavia,,,,,
palmer,1988,New York-Pennsylvania League,castner,CASR0187,Castner,Rodger,,Watertown,,,,,
palmer,1988,New York-Pennsylvania League,castro,CASP0187,Castro,Pablo,,St. Catharines,,,,,
palmer,1988,New York-Pennsylvania League,cavers,CAVM0187,Cavers,Mike,,Erie,,,,,
palmer,1988,New York-Pennsylvania League,cebuhar,CEBJ0188,Cebuhar,John,,Hamilton,,,,,
palmer,1988,New York-Pennsylvania League,chadwick,CHAR0187,Chadwick,Bob,,Hamilton,,,,,
palmer,1988,New York-Pennsylvania League,chafin,CHAJ0288,Chafin,John,,Utica,,,,,
palmer,1988,New York-Pennsylvania League,charno,CHAJ0188,Charno,Joe,,Auburn,,,,,
palmer,1988,New York-Pennsylvania League,chasey,CHAM0188,Chasey,Mark,,Utica,,,,,
palmer,1988,New York-Pennsylvania League,christian,CHRR0186,Christian,Rick,,Hamilton,,,,,
palmer,1988,New York-Pennsylvania League,clark,CLAM0188,Clark,Mark,,Hamilton,,,,,
minoraverages/emilbb,1988,New York-Pennsylvania League,cliburn,M91438,Cliburn,Stan,,Watertown,,,,,
palmer,1988,New York-Pennsylvania League,constant,CONA0185,Constant,Andres,,Erie,,,,,
palmer,1988,New York-Pennsylvania League,cook,COOA0188,Cook,Andy,,Oneonta,,,,,
palmer,1988,New York-Pennsylvania League,cooper,COOL0188,Cooper,Virgil,,Utica,,,,,
palmer,1988,New York-Pennsylvania League,cordero,CORW0188,Cordero,Wil,,Jamestown,,,,,
palmer,1988,New York-Pennsylvania League,cowley,COWS0188,Cowley,Scott,,Watertown,,,,,
palmer,1988,New York-Pennsylvania League,crockom,CROK0187,Crockom,Ken,,Auburn,,,,,
palmer,1988,New York-Pennsylvania League,cummings,CUMB0188,Cummings,Brian,,Batavia,,,,,
palmer,1988,New York-Pennsylvania League,dabney,DABF0188,Dabney,Fred,,Utica,,,,,
palmer,1988,New York-Pennsylvania League,davis,DAVB0188,Davis,Bret,,Jamestown,,,,,
palmer,1988,New York-Pennsylvania League,delacruz,DELC0386,De La Cruz,Carlos,,Utica,,,,,
palmer,1988,New York-Pennsylvania League,dejardin,DEJR0188,DeJardin,Bobby,,Oneonta,,,,,
palmer,1988,New York-Pennsylvania League,dell,DELT0188,Dell,Tim,,Batavia,,,,,
palmer,1988,New York-Pennsylvania League,denkenberger,DENR0185,Denkenberger,Ralph,,Watertown,,,,,
minoraverages/emilbb,1988,New York-Pennsylvania League,dennis,M91495,Dennis,Eddie,,St. Catharines,,,,,
palmer,1988,New York-Pennsylvania League,desapio,DESJ0188,Desapio,Jim,,Auburn,,,,,
palmer,1988,New York-Pennsylvania League,deutsch,DEUM0288,Deutsch,Mike,,Erie,,,,,
palmer,1988,New York-Pennsylvania League,dixon,DIXB0188,Dixon,Bryan,,St. Catharines,,,,,
palmer,1988,New York-Pennsylvania League,dodd,DODD0188,Dodd,Dan,,St. Catharines,,,,,
palmer,1988,New York-Pennsylvania League,dolan,DOLJ0187,Dolan,John,,Elmira,,,,,
palmer,1988,New York-Pennsylvania League,donahoe,DONJ0188,Donahoe,Jim,,Batavia,,,,,
palmer,1988,New York-Pennsylvania League,dorante,DORL0187,Dorante,Lou,,Elmira,,,,,
palmer,1988,New York-Pennsylvania League,douty,DOUD0188,Douty,Dean,,Batavia,,,,,
palmer,1988,New York-Pennsylvania League,draper,DRAM0188,Draper,Mike,,Oneonta,,,,,
palmer,1988,New York-Pennsylvania League,drury,DRUJ0188,Drury,Scott,,Batavia,,,,,
palmer,1988,New York-Pennsylvania League,dunnum,DUNR0188,Dunnum,Rick,,Auburn,,,,,
palmer,1988,New York-Pennsylvania League,duvall,DUVB0188,Duvall,Brad,,Hamilton,,,,,
palmer,1988,New York-Pennsylvania League,dzafic,DZAB0188,Dzafic,Zack,,Elmira,,,,,
