source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
emilbb,1988,New York-Pennsylvania League,M91394,Allenson,Gary,,Oneonta,,,allenson
emilbb,1988,New York-Pennsylvania League,M91414,Cacciatore,Frank,,Auburn,,,cacciatore
emilbb,1988,New York-Pennsylvania League,M91438,Cliburn,Stan,,Watertown,,,cliburn
emilbb,1988,New York-Pennsylvania League,M91495,Dennis,Eddie,,St. Catharines,,,dennis
emilbb,1988,New York-Pennsylvania League,M91508,Hayes,Bill,,Geneva,,,hayes
emilbb,1988,New York-Pennsylvania League,M91451,LaFrancois,Roger,,Jamestown,,,lafrancois
emilbb,1988,New York-Pennsylvania League,M91446,Limoncelli,Bill,,Elmira,,,limoncelli
emilbb,1988,New York-Pennsylvania League,M91480,McCormick,Don,,Batavia,,,mccormick
emilbb,1988,New York-Pennsylvania League,M91409,Patterson,Rick,,Utica,,,patterson
emilbb,1988,New York-Pennsylvania League,M91472,Radison,Dan,,Hamilton,,,radison
emilbb,1988,New York-Pennsylvania League,M91423,Stein,Bill,,Little Falls,,,stein
emilbb,1988,New York-Pennsylvania League,M91467,Tolan,Bobby,,Erie,,,tolan
