source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos
minoraverages/emilbb,1988,Midwest League,albert,M91383,Albert,Rick,,Burlington,,
minoraverages/emilbb,1988,Midwest League,bannister,M91245,Bannister,Alan,,Rockford,,
minoraverages/emilbb,1988,Midwest League,bolek,M91347,Bolek,Ken,,Waterloo,,
minoraverages/emilbb,1988,Midwest League,bombard,M91318,Bombard,Marc,,Cedar Rapids,,
minoraverages/emilbb,1988,Midwest League,dejohn,M91326,DeJohn,Mark,,Springfield,,
minoraverages/emilbb,1988,Midwest League,dillard,M91284,Dillard,Steve,,South Bend,,
minoraverages/emilbb,1988,Midwest League,evers,M91339,Evers,Bill,,Clinton,,
minoraverages/emilbb,1988,Midwest League,gardenhire,M91259,Gardenhire,Ron,,Kenosha,,
minoraverages/emilbb,1988,Midwest League,hodge,M91268,Hodge,Gomer,,Beloit,,
minoraverages/emilbb,1988,Midwest League,little,M91371,Little,Grady,,Burlington,,
minoraverages/emilbb,1988,Midwest League,nettles,M91276,Nettles,Jim,,Madison,,
minoraverages/emilbb,1988,Midwest League,poldberg,M91292,Poldberg,Brian,,Appleton,,
minoraverages/emilbb,1988,Midwest League,,M91360,Rodriguez,Eddie,,Quad Cities,,
minoraverages/emilbb,1988,Midwest League,sweet,M91305,Sweet,Rick,,Wausau,,
minoraverages/emilbb,1988,Midwest League,tracy,M91352,Tracy,Jim,,Peoria,,
