source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
palmer,1988,Midwest League,abreu,ABRF0186,Abreu,Frank,,Springfield,,,,,
palmer,1988,Midwest League,adames,ADAH0187,Adames,Hernan,,South Bend,,,,,
palmer,1988,Midwest League,adriance,ADRD0186,Adriance,Dan,,Beloit,,,,,
minoraverages/emilbb,1988,Midwest League,albert,M91383,Albert,Rick,,Burlington,,,,,
palmer,1988,Midwest League,alexander,ALER0188,Alexander,Robert,,Madison,,,,,
palmer,1988,Midwest League,alfonzo,ALFE0185,Alfonzo,Edgar,,Quad Cities,,,,,
palmer,1988,Midwest League,allen,ALLL0185,Allen,Larry,,South Bend,,,,,
palmer,1988,Midwest League,alm,ALMR0188,Alm,Rick,,Kenosha,,,,,
palmer,1988,Midwest League,,ALVC0184,Alvarez,Carmelo,,Springfield,,,,,
palmer,1988,Midwest League,,ALVC0187,Alvarez,Clemente,,South Bend,,,,,
palmer,1988,Midwest League,andrade,ANDH0187,Andrade,Jose,,Peoria,,,,,
palmer,1988,Midwest League,ard,ARDB0188,Ard,Johnny,,Kenosha,,,,,
palmer,1988,Midwest League,arias,ARIP0186,Arias,Pedro,,Waterloo,,,,,
palmer,1988,Midwest League,arola,AROB0188,Arola,Bruce,,Madison,,,,,
palmer,1988,Midwest League,arrington,ARRW0187,Arrington,Warren,,Peoria,,,,,
palmer,1988,Midwest League,aspray,ASPM0187,Aspray,Mike,,Peoria,,,,,
palmer,1988,Midwest League,aylward,AYLJ0187,Aylward,Jim,,Quad Cities,,,,,
palmer,1988,Midwest League,azar,AZAT0187,Azar,Todd,,Wausau,,,,,
palmer,1988,Midwest League,baca,BACM0187,Baca,Mark,,Quad Cities,,,,,
palmer,1988,Midwest League,baez,BAEP0187,Baez,Pedro,,Madison,,,,,
palmer,1988,Midwest League,baldwin,BALB0187,Baldwin,Brian,,Wausau,,,,,
palmer,1988,Midwest League,bangtson,BANP0187,Bangtson,Pat,,Kenosha,,,,,
palmer,1988,Midwest League,banks,BANW0187,Banks,Willie,,Kenosha,,,,,
