source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
minoraverages/emilbb,1988,California League,dick,M90972,Dick,Ralph,,San Bernardino,,,,,
minoraverages/emilbb,1988,California League,espy,M90914,Espy,Duane,,San Jose,,,,,
minoraverages/emilbb,1988,California League,huppert,M90909,Huppert,Dave,,Stockton,,,,,
minoraverages/emilbb,1988,California League,larocque,M90980,LaRocque,Gary,,Bakersfield,,,,,
minoraverages/emilbb,1988,California League,lachemann,M90995,Lachemann,Bill,,Palm Springs,,,,,
minoraverages/emilbb,1988,California League,newman,M90923,Newman,Jeff,,Modesto,,,,,
minoraverages/emilbb,1988,California League,,M90946,Oliver,Nate,,Reno,,,,,
minoraverages/emilbb,1988,California League,torchia,M90951,Torchia,Tony,,Riverside,,,,,
minoraverages/emilbb,1988,California League,,M90938,Treanor,Dean,,Fresno,,,,,
minoraverages/emilbb,1988,California League,ullger,M90967,Ullger,Scott,,Visalia,,,,,
