source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
palmer,1988,California League,abbott,ABBP0185,Abbott,Paul,,Visalia,,,,,
palmer,1988,California League,aguilar,AGUM0187,Aguilar,Mark,,Stockton,,,,,
palmer,1988,California League,albers,ALBR0188,Albers,Rick,,Stockton,,,,,
palmer,1988,California League,aldrete,ALDR0187,Aldrete,Rich,,San Jose,,,,,
palmer,1988,California League,alfonzo,ALFE0185,Alfonzo,Edgar,,Palm Springs,,,,,
palmer,1988,California League,allison,ALLJ0287,Allison,Jamie,,Reno,,,,,
palmer,1988,California League,amaro,AMAR0187,Amaro,Ruben,,Palm Springs,,,,,
palmer,1988,California League,anderson,ANDM0186,Anderson,Mike,,Palm Springs,,,,,
palmer,1988,California League,argo,ARGW0187,Argo,Billy,,Bakersfield,,,,,
palmer,1988,California League,,ARIA0184,Arias,Tony,,Modesto,,,,,
palmer,1988,California League,,ARIP0186,Arias,Pedro,,Reno,,,,,
palmer,1988,California League,armstrong,ARMK0185,Armstrong,Kevin,,Riverside,,,,,
palmer,1988,California League,,ARNT0184,Arnold,Tony,,Bakersfield,,,,,
palmer,1988,California League,,ARNT0285,Arnold,Tim,,Visalia,,,,,
palmer,1988,California League,ashley,ASHS0185,Ashley,Shon,,Stockton,,,,,
palmer,1988,California League,austin,AUSJ0186,Austin,Jim,,Riverside,,,,,
palmer,1988,California League,aylward,AYLJ0187,Aylward,Jim,,Reno,,,,,
palmer,1988,California League,baca,BACM0187,Baca,Mark,,Palm Springs,,,,,
palmer,1988,California League,balabon,BALA0185,Balabon,Rick,,San Bernardino,,,,,
palmer,1988,California League,bankhead,BANM0285,Bankhead,Scott,,San Bernardino,,,,,
palmer,1988,California League,banning,BANJ0184,Banning,Doug,,Fresno,,,,,
palmer,1988,California League,barns,BARJ0387,Barns,Jeff,,Palm Springs,,,,,
palmer,1988,California League,barragan,BARG0187,Barragan,Gerry,,Modesto,,,,,
palmer,1988,California League,barron,BARA0187,Barron,Tony,,Bakersfield,,,,,
palmer,1988,California League,barry,BARJ0186,Barry,John,,Fresno,,,,,
palmer,1988,California League,battaglia,BATJ0186,Battaglia,Jeff,,Fresno,,,,,
palmer,1988,California League,beavers,BEAD0286,Beavers,Mark,,Modesto,,,,,
palmer,1988,California League,beavers,BEAD0286,Beavers,Mark,,Stockton,,,,,
palmer,1988,California League,,BELR0186,Bell,Bobby,,Palm Springs,,,,,
palmer,1988,California League,,BELT0188,Bell,Tom,,Fresno,,,,,
palmer,1988,California League,bellino,BELF0185,Bellino,Frank,,Fresno,,,,,
palmer,1988,California League,berg,BERR0287,Berg,Rich,,Modesto,,,,,
palmer,1988,California League,beuder,BEUJ0187,Beuder,Jon,,Bakersfield,,,,,
palmer,1988,California League,bilello,BILJ0187,Bilello,John,,Fresno,,,,,
palmer,1988,California League,bisceglia,BISJ0186,Bisceglia,Jim,,Palm Springs,,,,,
palmer,1988,California League,blackwell,BLAL0184,Blackwell,Larry,,Visalia,,,,,
palmer,1988,California League,blair,BLAP0184,Blair,Paul,,San Jose,,,,,
palmer,1988,California League,blount,BLOW0185,Blount,Bill,,Riverside,,,,,
palmer,1988,California League,blueberg,BLUJ0186,Blueberg,Jim,,San Bernardino,,,,,
palmer,1988,California League,bobel,BOBJ0187,Bobel,Jay,,Reno,,,,,
palmer,1988,California League,bones,BONR0186,Bones,Ricky,,Riverside,,,,,
palmer,1988,California League,bowden,BOWS0185,Bowden,Steve,,Fresno,,,,,
palmer,1988,California League,bowie,BOWJ0186,Bowie,Jim,,San Bernardino,,,,,
palmer,1988,California League,brito,BRIJ0186,Brito,Jorge,,Modesto,,,,,
