source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
palmer,1988,South Atlantic League,acosta,ACOJ0186,Acosta,Jose,,Augusta,,,,,
palmer,1988,South Atlantic League,adler,ADLM0188,Adler,Marcus,,Fayetteville,,,,,
palmer,1988,South Atlantic League,allen,ALLH0187,Allen,Harold,,Asheville,,,,,
palmer,1988,South Atlantic League,alou,ALOM0186,Alou,Moises,,Augusta,,,,,
palmer,1988,South Atlantic League,,ALVM0186,Alvarez,Mike,,Savannah,,,,,
palmer,1988,South Atlantic League,,ALVW0187,Alvarez,Wilson,,Gastonia,,,,,
palmer,1988,South Atlantic League,alyea,ALYB0185,Alyea,Brant,,Gastonia,,,,,
palmer,1988,South Atlantic League,anderson,ANDM0185,Anderson,Mike,,Columbia,,,,,
palmer,1988,South Atlantic League,anthony,ANTE0186,Anthony,Eric,,Asheville,,,,,
palmer,1988,South Atlantic League,arguelles,ARGF0188,Arguelles,Fernando,,Augusta,,,,,
palmer,1988,South Atlantic League,arias,ARIA0187,Arias,Alex,,Charleston WV,,,,,
palmer,1988,South Atlantic League,ashby,ASHA0186,Ashby,Andy,,Spartanburg,,,,,
palmer,1988,South Atlantic League,baker,BAKJ0188,Baker,Jay,,Gastonia,,,,,
palmer,1988,South Atlantic League,baldwin,BALA0187,Baldwin,Tony,,Sumter,,,,,
palmer,1988,South Atlantic League,barczi,BARS0187,Barczi,Scott,,Augusta,,,,,
palmer,1988,South Atlantic League,barker,BART0185,Barker,Tim,,Charleston SC,,,,,
palmer,1988,South Atlantic League,barragan,BARJ0287,Barragan,Jimmy,,Spartanburg,,,,,
palmer,1988,South Atlantic League,barretto,BARS0186,Barretto,Saul,,Gastonia,,,,,
palmer,1988,South Atlantic League,barrs,BARC0186,Barrs,Stan,,Savannah,,,,,
palmer,1988,South Atlantic League,batiste,BATK0187,Batiste,Kim,,Spartanburg,,,,,
palmer,1988,South Atlantic League,bauer,BAUP0186,Bauer,Pete,,Columbia,,,,,
palmer,1988,South Atlantic League,beams,BEAM0186,Beams,Mike,,Asheville,,,,,
palmer,1988,South Atlantic League,behny,BEHM0186,Behny,Mark,,Savannah,,,,,
palmer,1988,South Atlantic League,,BELG0186,Belcher,Glenn,,Fayetteville,,,,,
palmer,1988,South Atlantic League,,BELK0187,Belcher,Kevin,,Gastonia,,,,,
palmer,1988,South Atlantic League,,BELD0187,Bell,Derek,,Myrtle Beach,,,,,
palmer,1988,South Atlantic League,,BELL0187,Bell,Lenny,,Charleston WV,,,,,
palmer,1988,South Atlantic League,bello,BELD0188,Bello,Duben,,Fayetteville,,,,,
palmer,1988,South Atlantic League,berry,BERM0184,Berry,Mark,,Greensboro,,,,,
palmer,1988,South Atlantic League,bogar,BOGT0187,Bogar,Tim,,Columbia,,,,,
palmer,1988,South Atlantic League,bond,BOND0187,Bond,David,,Charleston SC,,,,,
palmer,1988,South Atlantic League,borders,BORT0288,Borders,Todd,,Charleston WV,,,,,
palmer,1988,South Atlantic League,boucher,BOUD0188,Boucher,Denis,,Myrtle Beach,,,,,
palmer,1988,South Atlantic League,brewer,BREO0187,Brewer,Omar,,Gastonia,,,,,
palmer,1988,South Atlantic League,britt,BRIR0187,Britt,Bob,,Spartanburg,,,,,
palmer,1988,South Atlantic League,broadfoot,BROS0187,Broadfoot,Scott,,Savannah,,,,,
palmer,1988,South Atlantic League,brocail,BROD0186,Brocail,Doug,,Charleston SC,,,,,
palmer,1988,South Atlantic League,brooks,BROM0287,Brooks,Monte,,Charleston SC,,,,,
palmer,1988,South Atlantic League,brown,BROD0185,Brown,Don,,Greensboro,,,,,
palmer,1988,South Atlantic League,brune,BRUJ0187,Brune,Jim,,Greensboro,,,,,
palmer,1988,South Atlantic League,,BURF0185,Burgos,Francisco,,Gastonia,,,,,
palmer,1988,South Atlantic League,,BURJ0186,Burgos,John,,Gastonia,,,,,
palmer,1988,South Atlantic League,burlingame,BURD0188,Burlingame,Dennis,,Sumter,,,,,
palmer,1988,South Atlantic League,cakora,CAKM0187,Cakora,Matt,,Charleston WV,,,,,
palmer,1988,South Atlantic League,camilli,CAMK0184,Camilli,Kevin,,Fayetteville,,,,,
palmer,1988,South Atlantic League,campos,CAMF0187,Campos,Frank,,Charleston WV,,,,,
palmer,1988,South Atlantic League,canan,CANR0285,Canan,Dick,,Charleston WV,,,,,
palmer,1988,South Atlantic League,carmona,CARG0187,Carmona,Greg,,Savannah,,,,,
palmer,1988,South Atlantic League,carrion,CARJ0287,Carrion,Junior,,Sumter,,,,,
palmer,1988,South Atlantic League,cartaya,CARJ0286,Cartaya,Joel,,Gastonia,,,,,
palmer,1988,South Atlantic League,,CARA0187,Carter,Andy,,Spartanburg,,,,,
palmer,1988,South Atlantic League,,CARE0186,Carter,Eddie,,Savannah,,,,,
palmer,1988,South Atlantic League,,CARS0187,Carter,Steve,,Augusta,,,,,
palmer,1988,South Atlantic League,carver,CARB0187,Carver,Billy,,Asheville,,,,,
palmer,1988,South Atlantic League,casillas,CASA0187,Casillas,Adam,,Greensboro,,,,,
palmer,1988,South Atlantic League,,CASB0188,Castillo,Benny,,Fayetteville,,,,,
palmer,1988,South Atlantic League,,CASF0186,Castillo,Felipe,,Gastonia,,,,,
palmer,1988,South Atlantic League,castro,CASL0387,Castro,Liliano,,Fayetteville,,,,,
palmer,1988,South Atlantic League,cedeno,CEDR0187,Cedeno,Ramon,,Asheville,,,,,
palmer,1988,South Atlantic League,cerny,CERM0186,Cerny,Marty,,Gastonia,,,,,
palmer,1988,South Atlantic League,chamberlain,CHAW0187,Chamberlain,Wes,,Augusta,,,,,
minoraverages/emilbb,1988,South Atlantic League,champion,M91717,Champion,Keith,,Savannah,,,,,
palmer,1988,South Atlantic League,charno,CHAJ0188,Charno,Joe,,Asheville,,,,,
palmer,1988,South Atlantic League,cisarik,CISB0188,Cisarik,Brian,,Charleston SC,,,,,
palmer,1988,South Atlantic League,clark,CLAM0186,Clark,Mark,,Sumter,,,,,
palmer,1988,South Atlantic League,cloninger,CLOG0187,Cloninger,Greg,,Sumter,,,,,
palmer,1988,South Atlantic League,cobb,COBM0187,Cobb,Mark,,Spartanburg,,,,,
palmer,1988,South Atlantic League,cohen,COHT0187,Cohen,Tonny,,Augusta,,,,,
palmer,1988,South Atlantic League,cohoon,COHD0185,Cohoon,Don,,Charleston WV,,,,,
palmer,1988,South Atlantic League,coker,COKL0187,Coker,Larry,,Fayetteville,,,,,
palmer,1988,South Atlantic League,cole,COLR0187,Cole,Popeye,,Sumter,,,,,
palmer,1988,South Atlantic League,coleman,COLD0185,Coleman,Dewayne,,Charleston WV,,,,,
palmer,1988,South Atlantic League,colescott,COLR0184,Colescott,Rob,,Savannah,,,,,
palmer,1988,South Atlantic League,,COLC0187,Colon,Cris,,Gastonia,,,,,
palmer,1988,South Atlantic League,,COLD0187,Colon,David,,Sumter,,,,,
palmer,1988,South Atlantic League,colvard,COLH0188,Colvard,Benny,,Greensboro,,,,,
palmer,1988,South Atlantic League,cook,COOR0287,Cook,Ron,,Fayetteville,,,,,
palmer,1988,South Atlantic League,costello,COSF0186,Costello,Fred,,Asheville,,,,,
palmer,1988,South Atlantic League,coulter,COUD0186,Coulter,Darrell,,Spartanburg,,,,,
minoraverages/emilbb,1988,South Atlantic League,coveney,M91629,Coveney,Jim,,Asheville,,,,,
minoraverages/emilbb,1988,South Atlantic League,cox,M91686,Cox,Jeff,,Augusta,,,,,
palmer,1988,South Atlantic League,cromwell,CRON0187,Cromwell,Nate,,Myrtle Beach,,,,,
palmer,1988,South Atlantic League,crowley,CROT0286,Crowley,Terry,,Augusta,,,,,
palmer,1988,South Atlantic League,cuevas,CUEJ0184,Cuevas,Johnny,,Sumter,,,,,
palmer,1988,South Atlantic League,cunningham,CUND0187,Cunningham,Dave,,Asheville,,,,,
palmer,1988,South Atlantic League,currin,CURJ0187,Currin,Wes,,Sumter,,,,,
palmer,1988,South Atlantic League,david,DAVG0185,David,Greg,,Myrtle Beach,,,,,
palmer,1988,South Atlantic League,,DAVB0187,Davis,Braz,,Charleston WV,,,,,
palmer,1988,South Atlantic League,,DAVM0187,Davis,Mark,,Sumter,,,,,
palmer,1988,South Atlantic League,delarosa,DELJ0186,De La Rosa,Juan,,Myrtle Beach,,,,,
palmer,1988,South Atlantic League,delossantos,DELP0187,Delossantos,Pedro,,Asheville,,,,,
palmer,1988,South Atlantic League,diaz,DIAA0187,Diaz,Alex,,Columbia,,,,,
palmer,1988,South Atlantic League,dickson,DICK0187,Dickson,Kenny,,Asheville,,,,,
palmer,1988,South Atlantic League,dixon,DIXB0188,Dixon,Bryan,,Myrtle Beach,,,,,
palmer,1988,South Atlantic League,dodd,DODD0188,Dodd,Dan,,Myrtle Beach,,,,,
palmer,1988,South Atlantic League,donnels,DONC0187,Donnels,Chris,,Columbia,,,,,
palmer,1988,South Atlantic League,doss,DOSG0187,Doss,Greg,,Savannah,,,,,
palmer,1988,South Atlantic League,doster,DOSZ0186,Doster,Zack,,Fayetteville,,,,,
palmer,1988,South Atlantic League,dovey,DOVT0188,Dovey,Troy,,Asheville,,,,,
palmer,1988,South Atlantic League,downs,DOWR0187,Downs,Ron,,Augusta,,,,,
palmer,1988,South Atlantic League,duenas,DUEV0188,Duenas,Tony,,Charleston WV,,,,,
palmer,1988,South Atlantic League,duquette,DUQJ0187,Duquette,Chuck,,Fayetteville,,,,,
palmer,1988,South Atlantic League,durant,DURR0186,Durant,Rick,,Columbia,,,,,
palmer,1988,South Atlantic League,eddings,EDDJ0187,Eddings,Jay,,Charleston WV,,,,,
palmer,1988,South Atlantic League,eggleston,EGGD0186,Eggleston,Skip,,Charleston WV,,,,,
palmer,1988,South Atlantic League,elam,ELAT0188,Elam,Todd,,Spartanburg,,,,,
palmer,1988,South Atlantic League,elli,ELLR0186,Elli,Rocky,,Columbia,,,,,
palmer,1988,South Atlantic League,ellison,ELLP0188,Ellison,Paul,,Spartanburg,,,,,
palmer,1988,South Atlantic League,englett,ENGM0187,Englett,Todd,,Augusta,,,,,
palmer,1988,South Atlantic League,espinal,ESPS0186,Espinal,Sergio,,Charleston WV,,,,,
palmer,1988,South Atlantic League,estes,ESTJ0186,Estes,Joel,,Asheville,,,,,
palmer,1988,South Atlantic League,estrada,ESTJ0187,Estrada,Jay,,Charleston SC,,,,,
palmer,1988,South Atlantic League,etzweiler,ETZD0187,Etzweiler,Dan,,Myrtle Beach,,,,,
palmer,1988,South Atlantic League,evans,EVAB0288,Evans,Brian,,Gastonia,,,,,
palmer,1988,South Atlantic League,fagnano,FAGP0187,Fagnano,Phil,,Spartanburg,,,,,
palmer,1988,South Atlantic League,farmer,FARR0187,Farmer,Reggie,,Charleston SC,,,,,
palmer,1988,South Atlantic League,felix,FELA0188,Felix,Antonio,,Augusta,,,,,
palmer,1988,South Atlantic League,felton,FELF0188,Felton,Todd,,Spartanburg,,,,,
palmer,1988,South Atlantic League,ferguson,FERJ0187,Ferguson,Jim,,Savannah,,,,,
palmer,1988,South Atlantic League,findlay,FINW0186,Findlay,Bill,,Gastonia,,,,,
palmer,1988,South Atlantic League,floyd,FLOC0187,Floyd,Chris,,Myrtle Beach,,,,,
palmer,1988,South Atlantic League,foley,FOLM0186,Foley,Marty,,Spartanburg,,,,,
palmer,1988,South Atlantic League,forbes,FORW0187,Forbes,Willie,,Charleston SC,,,,,
palmer,1988,South Atlantic League,forrest,FORJ0186,Forrest,Joel,,Augusta,,,,,
palmer,1988,South Atlantic League,fredymond,FREJ0284,Fredymond,Juan,,Sumter,,,,,
palmer,1988,South Atlantic League,freeman,FREP0187,Freeman,Pete,,Augusta,,,,,
palmer,1988,South Atlantic League,fryman,FRYD0187,Fryman,Travis,,Fayetteville,,,,,
palmer,1988,South Atlantic League,garces,GARR0184,Garces,Robinson,,Fayetteville,,,,,
palmer,1988,South Atlantic League,garcia,GARC0187,Garcia,Carlos,,Augusta,,,,,
palmer,1988,South Atlantic League,gardner,GARJ0187,Gardner,John,,Charleston WV,,,,,
palmer,1988,South Atlantic League,garman,GARJ0287,Garman,Pat,,Gastonia,,,,,
palmer,1988,South Atlantic League,garrison,GARJ0185,Garrison,Jimmy,,Augusta,,,,,
palmer,1988,South Atlantic League,gatewood,GATH0184,Gatewood,Henry,,Charleston WV,,,,,
palmer,1988,South Atlantic League,gentleman,GENJ0187,Gentleman,Jean,,Savannah,,,,,
palmer,1988,South Atlantic League,gilbert,GILG0187,Gilbert,Gregg,,Sumter,,,,,
palmer,1988,South Atlantic League,glasker,GLAS0184,Glasker,Stephen,,Gastonia,,,,,
minoraverages/emilbb,1988,South Atlantic League,,M91655,Gomez,Orlando,,Gastonia,,,,,
palmer,1988,South Atlantic League,,GOMH0186,Gomez,Henrique,,Charleston WV,,,,,
palmer,1988,South Atlantic League,,GOMP0186,Gomez,Pat,,Charleston WV,,,,,
palmer,1988,South Atlantic League,,GONJ0286,Gonzalez,Javier,,Columbia,,,,,
palmer,1988,South Atlantic League,,GONL0188,Gonzalez,Luis,,Asheville,,,,,
palmer,1988,South Atlantic League,gourlay,GOUR0187,Gourlay,Craig,,Sumter,,,,,
palmer,1988,South Atlantic League,grier,GRIA0187,Grier,Antron,,Savannah,,,,,
palmer,1988,South Atlantic League,griffith,GRIJ0187,Griffith,Jeff,,Augusta,,,,,
palmer,1988,South Atlantic League,grimes,GRIL0285,Grimes,Lee,,Charleston WV,,,,,
palmer,1988,South Atlantic League,haas,HAAR0188,Haas,David,,Fayetteville,,,,,
palmer,1988,South Atlantic League,hainline,HAIJ0188,Hainline,Jeff,,Gastonia,,,,,
palmer,1988,South Atlantic League,hansen,HANT0184,Hansen,Todd,,Charleston SC,,,,,
palmer,1988,South Atlantic League,harding,HART0188,Harding,Greg,,Myrtle Beach,,,,,
palmer,1988,South Atlantic League,harper,HARG0287,Harper,Greg,,Sumter,,,,,
palmer,1988,South Atlantic League,harris,HARR0186,Harris,Robert,,Augusta,,,,,
palmer,1988,South Atlantic League,harrison,HARK0186,Harrison,Keith,,Charleston SC,,,,,
palmer,1988,South Atlantic League,harter,HARA0188,Harter,Andy,,Asheville,,,,,
palmer,1988,South Atlantic League,hartgraves,HARD0287,Hartgraves,Dean,,Asheville,,,,,
palmer,1988,South Atlantic League,hartman,HARE0186,Hartman,Eddie,,Augusta,,,,,
palmer,1988,South Atlantic League,harvick,HARB0187,Harvick,Brad,,Savannah,,,,,
palmer,1988,South Atlantic League,hatfield,HATK0186,Hatfield,Rob,,Augusta,,,,,
palmer,1988,South Atlantic League,hearron,HEAJ0184,Hearron,Jeff,,Myrtle Beach,,,,,
minoraverages/emilbb,1988,South Atlantic League,hebner,M91678,Hebner,Richie,,Myrtle Beach,,,,,
palmer,1988,South Atlantic League,hempen,HEMH0187,Hempen,Hal,,Savannah,,,,,
palmer,1988,South Atlantic League,henderson,HENW0187,Henderson,Bill,,Fayetteville,,,,,
palmer,1988,South Atlantic League,henry,HENC0186,Henry,Carlos,,Asheville,,,,,
palmer,1988,South Atlantic League,hernandez,HERF0186,Hernandez,Xavier,,Myrtle Beach,,,,,
palmer,1988,South Atlantic League,hershman,HERW0186,Hershman,Bill,,Savannah,,,,,
palmer,1988,South Atlantic League,hester,HESS0187,Hester,Steve,,Greensboro,,,,,
palmer,1988,South Atlantic League,hillemann,HILC0187,Hillemann,Charles,,Charleston SC,,,,,
palmer,1988,South Atlantic League,hillman,HILJ0187,Hillman,Eric,,Columbia,,,,,
palmer,1988,South Atlantic League,hinkle,HINR0187,Hinkle,Mike,,Savannah,,,,,
minoraverages/emilbb,1988,South Atlantic League,hobson,M91701,Hobson,Butch,,Columbia,,,,,
palmer,1988,South Atlantic League,hoffman,HOFR0188,Hoffman,Rich,,Savannah,,,,,
palmer,1988,South Atlantic League,hook,HOOM0186,Hook,Mike,,Asheville,,,,,
palmer,1988,South Atlantic League,horsley,HORC0187,Horsley,Clint,,Savannah,,,,,
palmer,1988,South Atlantic League,horta,HORN0185,Horta,Neder,,Asheville,,,,,
palmer,1988,South Atlantic League,huffman,HUFK0187,Huffman,Kris,,Savannah,,,,,
palmer,1988,South Atlantic League,hurta,HURR0187,Hurta,Bob,,Spartanburg,,,,,
palmer,1988,South Atlantic League,huseby,HUSK0185,Huseby,Ken,,Greensboro,,,,,
minoraverages/emilbb,1988,South Atlantic League,huyke,M91693,Huyke,Woody,,Augusta,,,,,
palmer,1988,South Atlantic League,ingram,INGR0188,Ingram,Riccardo,,Fayetteville,,,,,
palmer,1988,South Atlantic League,isaac,ISAR0185,Isaac,Richard,,Fayetteville,,,,,
palmer,1988,South Atlantic League,jaster,JASS0185,Jaster,Scott,,Columbia,,,,,
palmer,1988,South Atlantic League,jeffery,JEFR0187,Jeffery,Scott,,Greensboro,,,,,
palmer,1988,South Atlantic League,jenkins,JENM0186,Jenkins,Mack,,Greensboro,,,,,
palmer,1988,South Atlantic League,jensen,JENJ0188,Jensen,John,,Charleston WV,,,,,
palmer,1988,South Atlantic League,jewett,JEWP0187,Jewett,Trent,,Augusta,,,,,
palmer,1988,South Atlantic League,jimenez,JIMA0186,Jimenez,Al,,Columbia,,,,,
palmer,1988,South Atlantic League,,JOHC0288,Johnson,Curtis,,Myrtle Beach,,,,,
palmer,1988,South Atlantic League,,JOHD0185,Johnson,Dodd,,Sumter,,,,,
palmer,1988,South Atlantic League,,JOHG0187,Johnson,Greg,,Asheville,,,,,
palmer,1988,South Atlantic League,johnston,JOHR0187,Johnston,Ryan,,Savannah,,,,,
palmer,1988,South Atlantic League,joiner,JOID0187,Joiner,Dave,,Columbia,,,,,
palmer,1988,South Atlantic League,jose,JOSE0186,Jose,Elio,,Charleston WV,,,,,
palmer,1988,South Atlantic League,kaiser,KAIK0186,Kaiser,Keith,,Greensboro,,,,,
palmer,1988,South Atlantic League,king,KINM0186,King,Mike,,Charleston SC,,,,,
palmer,1988,South Atlantic League,kirkpatrick,KIRS0187,Kirkpatrick,Steve,,Spartanburg,,,,,
palmer,1988,South Atlantic League,kleven,KLEM0187,Kleven,Mark,,Charleston SC,,,,,
palmer,1988,South Atlantic League,knorr,KNOR0186,Knorr,Randy,,Myrtle Beach,,,,,
palmer,1988,South Atlantic League,knudsen,KNUK0188,Knudsen,Kurt,,Fayetteville,,,,,
palmer,1988,South Atlantic League,kolecki,KOLR0188,Kolecki,Roy,,Myrtle Beach,,,,,
palmer,1988,South Atlantic League,kopczynski,KOPT0187,Kopczynski,Todd,,Gastonia,,,,,
