source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
emilbb,1988,South Atlantic League,M91717,Champion,Keith,,Savannah,,,champion
emilbb,1988,South Atlantic League,M91629,Coveney,Jim,,Asheville,,,coveney
emilbb,1988,South Atlantic League,M91686,Cox,Jeff,,Augusta,,,cox
emilbb,1988,South Atlantic League,M91655,Gomez,Orlando,,Gastonia,,,
emilbb,1988,South Atlantic League,M91678,Hebner,Richie,,Myrtle Beach,,,hebner
emilbb,1988,South Atlantic League,M91701,Hobson,Butch,,Columbia,,,hobson
emilbb,1988,South Atlantic League,M91693,Huyke,Woody,,Augusta,,,huyke
emilbb,1988,South Atlantic League,M91664,Krol,Jack,,Charleston SC,,,krol
emilbb,1988,South Atlantic League,M91597,Miley,Dave,,Greensboro,,,miley
emilbb,1988,South Atlantic League,M91641,Mills,Brad,,Charleston WV,,,mills
emilbb,1988,South Atlantic League,M91607,Roberts,Mel,,Spartanburg,,,
emilbb,1988,South Atlantic League,M91632,Roberts,Leon,,Fayetteville,,,
emilbb,1988,South Atlantic League,M91610,Tuck,Gary,,Asheville,,,tuck
emilbb,1988,South Atlantic League,M91725,Yost,Ned,,Sumter,,,yost
