source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos
minoraverages/emilbb,1988,South Atlantic League,champion,M91717,Champion,Keith,,Savannah,,
minoraverages/emilbb,1988,South Atlantic League,coveney,M91629,Coveney,Jim,,Asheville,,
minoraverages/emilbb,1988,South Atlantic League,cox,M91686,Cox,Jeff,,Augusta,,
minoraverages/emilbb,1988,South Atlantic League,,M91655,Gomez,Orlando,,Gastonia,,
minoraverages/emilbb,1988,South Atlantic League,hebner,M91678,Hebner,Richie,,Myrtle Beach,,
minoraverages/emilbb,1988,South Atlantic League,hobson,M91701,Hobson,Butch,,Columbia,,
minoraverages/emilbb,1988,South Atlantic League,huyke,M91693,Huyke,Woody,,Augusta,,
minoraverages/emilbb,1988,South Atlantic League,krol,M91664,Krol,Jack,,Charleston SC,,
minoraverages/emilbb,1988,South Atlantic League,miley,M91597,Miley,Dave,,Greensboro,,
minoraverages/emilbb,1988,South Atlantic League,mills,M91641,Mills,Brad,,Charleston WV,,
minoraverages/emilbb,1988,South Atlantic League,,M91607,Roberts,Mel,,Spartanburg,,
minoraverages/emilbb,1988,South Atlantic League,,M91632,Roberts,Leon,,Fayetteville,,
minoraverages/emilbb,1988,South Atlantic League,tuck,M91610,Tuck,Gary,,Asheville,,
minoraverages/emilbb,1988,South Atlantic League,yost,M91725,Yost,Ned,,Sumter,,
