source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos
minoraverages/emilbb,1988,Appalachian League,aranzamendi,M91803,Aranzamendi,Jorge,,Johnson City,,
minoraverages/emilbb,1988,Appalachian League,boyer,M91749,Boyer,Cloyd,,Pulaski,,
minoraverages/emilbb,1988,Appalachian League,bucci,M91730,Bucci,Mike,,Burlington,,
minoraverages/emilbb,1988,Appalachian League,dearmas,M91763,DeArmas,Rollie,,Martinsville,,
minoraverages/emilbb,1988,Appalachian League,floyd,M91782,Floyd,Bobby,,Kingsport,,
minoraverages/emilbb,1988,Appalachian League,gulliver,M91774,Gulliver,Glenn,,Bluefield,,
minoraverages/emilbb,1988,Appalachian League,magnante,M91796,Magnante,Rick,,Bristol,,
minoraverages/emilbb,1988,Appalachian League,pitts,M91816,Pitts,Gaylen,,Johnson City,,
minoraverages/emilbb,1988,Appalachian League,roadcap,M91834,Roadcap,Steve,,Wytheville,,
minoraverages/emilbb,1988,Appalachian League,,M91827,Smith,Ray,,Elizabethton,,
minoraverages/emilbb,1988,Appalachian League,thrift,M91758,Thrift,Jim,,Princeton,,
