source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos
emilbb,1988,Appalachian League,aranzamendi,M91803,Aranzamendi,Jorge,,Johnson City,,
emilbb,1988,Appalachian League,boyer,M91749,Boyer,Cloyd,,Pulaski,,
emilbb,1988,Appalachian League,bucci,M91730,Bucci,Mike,,Burlington,,
emilbb,1988,Appalachian League,dearmas,M91763,DeArmas,Rollie,,Martinsville,,
emilbb,1988,Appalachian League,floyd,M91782,Floyd,Bobby,,Kingsport,,
emilbb,1988,Appalachian League,gulliver,M91774,Gulliver,Glenn,,Bluefield,,
emilbb,1988,Appalachian League,magnante,M91796,Magnante,Rick,,Bristol,,
emilbb,1988,Appalachian League,pitts,M91816,Pitts,Gaylen,,Johnson City,,
emilbb,1988,Appalachian League,roadcap,M91834,Roadcap,Steve,,Wytheville,,
emilbb,1988,Appalachian League,,M91827,Smith,Ray,,Elizabethton,,
emilbb,1988,Appalachian League,thrift,M91758,Thrift,Jim,,Princeton,,
