source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
emilbb,1988,Appalachian League,M91803,Aranzamendi,Jorge,,Johnson City,,,aranzamendi
emilbb,1988,Appalachian League,M91749,Boyer,Cloyd,,Pulaski,,,boyer
emilbb,1988,Appalachian League,M91730,Bucci,Mike,,Burlington,,,bucci
emilbb,1988,Appalachian League,M91763,DeArmas,Rollie,,Martinsville,,,dearmas
emilbb,1988,Appalachian League,M91782,Floyd,Bobby,,Kingsport,,,floyd
emilbb,1988,Appalachian League,M91774,Gulliver,Glenn,,Bluefield,,,gulliver
emilbb,1988,Appalachian League,M91796,Magnante,Rick,,Bristol,,,magnante
emilbb,1988,Appalachian League,M91816,Pitts,Gaylen,,Johnson City,,,pitts
emilbb,1988,Appalachian League,M91834,Roadcap,Steve,,Wytheville,,,roadcap
emilbb,1988,Appalachian League,M91827,Smith,Ray,,Elizabethton,,,
emilbb,1988,Appalachian League,M91758,Thrift,Jim,,Princeton,,,thrift
