source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
emilbb,1987,South Atlantic League,M91480,Aviles,Ramon,,Spartanburg,,,aviles
emilbb,1987,South Atlantic League,M91535,Bailey,Buddy,,Sumter,,,
emilbb,1987,South Atlantic League,M91519,Berardino,Dick,,Greensboro,,,berardino
emilbb,1987,South Atlantic League,M91467,Bodie,Keith,,Asheville,,,bodie
emilbb,1987,South Atlantic League,M91508,Cadahia,Chino,,Gastonia,,,cadahia
emilbb,1987,South Atlantic League,M91556,DeJohn,Mark,,Savannah,,,dejohn
emilbb,1987,South Atlantic League,M91472,Dyer,Hal,,Charleston WV,,,dyer
emilbb,1987,South Atlantic League,M91524,Foote,Barry,,Myrtle Beach,,,foote
emilbb,1987,South Atlantic League,M91570,Hobson,Butch,,Columbia,,,hobson
emilbb,1987,South Atlantic League,M91495,Lipon,John,,Fayetteville,,,lipon
emilbb,1987,South Atlantic League,M91543,Rogers,Dennis,,Macon,,,
emilbb,1987,South Atlantic League,M91562,Torchia,Tony,,Charleston SC,,,torchia
