source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
palmer,1987,South Atlantic League,abbott,ABBJ0185,Abbott,John,,Greensboro,,,,,
palmer,1987,South Atlantic League,abrell,ABRT0185,Abrell,Tom,,Charleston WV,,,,,
palmer,1987,South Atlantic League,,ABRF0186,Abreu,Frank,,Savannah,,,,,
palmer,1987,South Atlantic League,,ABRF0187,Abreu,Francisco,,Charleston WV,,,,,
palmer,1987,South Atlantic League,adams,ADAS0186,Adams,Steve,,Macon,,,,,
palmer,1987,South Atlantic League,adkins,ADKT0284,Adkins,Todd,,Fayetteville,,,,,
palmer,1987,South Atlantic League,aldred,ALDS0187,Aldred,Scott,,Fayetteville,,,,,
palmer,1987,South Atlantic League,aleshire,ALET0185,Aleshire,Troy,,Asheville,,,,,
palmer,1987,South Atlantic League,alexander,ALEG0187,Alexander,Gary,,Gastonia,,,,,
palmer,1987,South Atlantic League,allen,ALLL0185,Allen,Larry,,Charleston WV,,,,,
palmer,1987,South Atlantic League,alou,ALOM0186,Alou,Moises,,Macon,,,,,
palmer,1987,South Atlantic League,,ALVM0186,Alvarez,Mike,,Savannah,,,,,
palmer,1987,South Atlantic League,,ALVW0187,Alvarez,Wilson,,Gastonia,,,,,
palmer,1987,South Atlantic League,andersh,ANDK0184,Andersh,Kevin,,Macon,,,,,
palmer,1987,South Atlantic League,anderson,ANDM0185,Anderson,Mike,,Columbia,,,,,
palmer,1987,South Atlantic League,archibald,ARCJ0185,Archibald,Jaime,,Columbia,,,,,
palmer,1987,South Atlantic League,ashby,ASHA0186,Ashby,Andy,,Spartanburg,,,,,
palmer,1987,South Atlantic League,audain,AUDM0185,Audain,Miguel,,Charleston WV,,,,,
palmer,1987,South Atlantic League,august,AUGS0186,August,Sam,,Asheville,,,,,
palmer,1987,South Atlantic League,austin,AUSJ0186,Austin,Jim,,Charleston SC,,,,,
minoraverages/emilbb,1987,South Atlantic League,aviles,M91480,Aviles,Ramon,,Spartanburg,,,,,
palmer,1987,South Atlantic League,baerga,BAEC0186,Baerga,Carlos,,Charleston SC,,,,,
minoraverages/emilbb,1987,South Atlantic League,,M91535,Bailey,Buddy,,Sumter,,,,,
palmer,1987,South Atlantic League,,BAIB0184,Bailey,Brandon,,Columbia,,,,,
palmer,1987,South Atlantic League,baker,BAKM0186,Baker,Mike,,Greensboro,,,,,
palmer,1987,South Atlantic League,balthazar,BALD0185,Balthazar,Doyle,,Charleston WV,,,,,
palmer,1987,South Atlantic League,banister,BANJ0186,Banister,Jeff,,Macon,,,,,
palmer,1987,South Atlantic League,barretto,BARS0186,Barretto,Saul,,Gastonia,,,,,
palmer,1987,South Atlantic League,basso,BASM0186,Basso,Mike,,Charleston SC,,,,,
palmer,1987,South Atlantic League,bates,BATS0187,Bates,Steve,,Spartanburg,,,,,
palmer,1987,South Atlantic League,behny,BEHM0186,Behny,Mark,,Savannah,,,,,
