source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
palmer,1987,California League,abshier,ABSL0187,Abshier,Lanny,,Palm Springs,,,,,
palmer,1987,California League,akimoto,AKIR0187,Akimoto,Rattoo,,San Jose,,,,,
palmer,1987,California League,alfonzo,ALFE0185,Alfonzo,Edgar,,Palm Springs,,,,,
palmer,1987,California League,alfredson,ALFT0184,Alfredson,Tom,,Palm Springs,,,,,
palmer,1987,California League,ambrose,AMBM0186,Ambrose,Mark,,Stockton,,,,,
palmer,1987,California League,anderson-ps,ANDM0186,Anderson,Mike,,Palm Springs,,,,,
palmer,1987,California League,anderson-bak,ANDT0186,Anderson,Tim,,Bakersfield,,,,,
palmer,1987,California League,aragon,ARAJ0184,Aragon,Joey,,Visalia,,,,,
palmer,1987,California League,azar,AZAT0187,Azar,Todd,,Salinas,,,,,
palmer,1987,California League,baham,BAHL0185,Baham,Leon,,San Bernardino,,,,,
palmer,1987,California League,barry,BARJ0186,Barry,John,,Fresno,,,,,
palmer,1987,California League,barton,BARS0584,Barton,Shawn,,San Jose,,,,,
palmer,1987,California League,battaglia,BATJ0186,Battaglia,Jeff,,San Bernardino,,,,,
palmer,1987,California League,bell-bak,BELJ0285,Bell,Juan,,Bakersfield,,,,,
palmer,1987,California League,bell-ps,BELR0186,Bell,Bobby,,Palm Springs,,,,,
palmer,1987,California League,benjamin,BENM0187,Benjamin,Mike,,Fresno,,,,,
palmer,1987,California League,berg,BERR0287,Berg,Rich,,Modesto,,,,,
palmer,1987,California League,bernardo,BERR0185,Bernardo,Bob,,Salinas,,,,,
palmer,1987,California League,bilello,BILJ0187,Bilello,John,,San Jose,,,,,
palmer,1987,California League,bishop,BISJ0184,Bishop,Jim,,San Bernardino,,,,,
palmer,1987,California League,blackwell,BLAL0184,Blackwell,Larry,,Visalia,,,,,
palmer,1987,California League,blair,BLAP0184,Blair,Paul,,Fresno,,,,,
palmer,1987,California League,blakley,BLAD0185,Blakley,Dave,,Visalia,,,,,
palmer,1987,California League,blakley,BLAD0185,Blakley,Dave,,Reno,,,,,
palmer,1987,California League,blankenship,BLAL0186,Blankenship,Lance,,Modesto,,,,,
palmer,1987,California League,blobaum,BLOG0184,Blobaum,Jeff,,San Jose,,,,,
palmer,1987,California League,bond,BOND0187,Bond,David,,Reno,,,,,
palmer,1987,California League,bonilla,BONG0185,Bonilla,George,,Fresno,,,,,
palmer,1987,California League,boone,BOOR0187,Boone,Bob,,Palm Springs,,,,,
palmer,1987,California League,bordick,BORM0186,Bordick,Mike,,Modesto,,,,,
palmer,1987,California League,borg,BORG0185,Borg,Gary,,Visalia,,,,,
palmer,1987,California League,brandts,BRAJ0186,Brandts,Mike,,Salinas,,,,,
palmer,1987,California League,brinkman,BRIG0184,Brinkman,Greg,,Salinas,,,,,
palmer,1987,California League,britt,BRIP0185,Britt,Pat,,Modesto,,,,,
palmer,1987,California League,brocki,BROM0187,Brocki,Mike,,San Bernardino,,,,,
palmer,1987,California League,bronkey,BROJ0486,Bronkey,Jeff,,Visalia,,,,,
palmer,1987,California League,brooks,BROB0286,Brooks,Billy,,Bakersfield,,,,,
palmer,1987,California League,brown@1b-bak,BROJ0186,Brown,Jeff,,Bakersfield,,,,,
palmer,1987,California League,brown@c-bak,BROJ0284,Brown,Jeff,,Bakersfield,,,,,
palmer,1987,California League,brown-sto,BROR0284,Brown,Renard,,Stockton,,,,,
palmer,1987,California League,brusstar,BRUW0187,Brusstar,Warren,,San Jose,,,,,
