source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos
minoraverages/emilbb,1987,California League,dauer,M90881,Dauer,Rich,,San Bernardino,,
minoraverages/emilbb,1987,California League,harrison-fre,M90862,Harrison,R. J.,,Fresno,,
minoraverages/emilbb,1987,California League,kelly,M90835,Kelly,Pat,,Reno,,
minoraverages/emilbb,1987,California League,kennedy,M90870,Kennedy,Kevin,,Bakersfield,,
minoraverages/emilbb,1987,California League,lachemann,M90897,Lachemann,Bill,,Palm Springs,,
minoraverages/emilbb,1987,California League,machemer,M90819,Machemer,Dave,,Stockton,,
minoraverages/emilbb,1987,California League,mahlberg,M90843,Mahlberg,Greg,,Salinas,,
minoraverages/emilbb,1987,California League,reynolds,M90824,Reynolds,Tommie,,Modesto,,
minoraverages/emilbb,1987,California League,schmitz,M90909,Schmitz,Dan,,Visalia,,
minoraverages/emilbb,1987,California League,verdi,M90856,Verdi,Mike,,San Jose,,
