source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
minoraverages/1988TSN,1987,Texas League,adams-shr,B00013,Adams,Patrick,0,Shreveport,,,50,,
minoraverages/1988TSN,1987,Texas League,adams-mid,B00021,Adams,Ricky,0,Midland,,,34,,
minoraverages/1988TSN,1987,Texas League,adams-shr,F20014,Adams,,0,Shreveport,,,,,1b47
minoraverages/1988TSN,1987,Texas League,adams-mid,F20474,Adams,,0,Midland,,,,,2b13
minoraverages/1988TSN,1987,Texas League,adams-mid,F21370,Adams,,0,Midland,,,,,ss21
minoraverages/1988TSN,1987,Texas League,adams-mid,F21718,Adams,,0,Midland,,,,,of1
palmer,1987,Texas League,adams-shr,ADAP0184,Adams,Pat,,Shreveport,,,,,
palmer,1987,Texas League,adams-mid,ADAR0284,Adams,Ricky,,Midland,,,,,
minoraverages/1988TSN,1987,Texas League,agostinelli,B00037,Agostinelli,Salvatore,0,Arkansas,,,84,,
minoraverages/1988TSN,1987,Texas League,agostinelli,F21726,Agostinelli,,0,Arkansas,,,,,of18
minoraverages/1988TSN,1987,Texas League,agostinelli,F22498,Agostinelli,,0,Arkansas,,,,,c43
palmer,1987,Texas League,agostinelli,AGOS0184,Agostinelli,Sal,,Arkansas,,,,,
minoraverages/1988TSN,1987,Texas League,alexander-tul,B00045,Alexander,Gary,0,Tulsa,,,23,,
minoraverages/1988TSN,1987,Texas League,alexander-wic,B00059,Alexander,Tommy,0,Wichita,,,53,,
minoraverages/1988TSN,1987,Texas League,alexander-tul,F21739,Alexander,,0,Tulsa,,,,,of23
minoraverages/1988TSN,1987,Texas League,alexander-wic,F22815,Alexander,,0,Wichita,,,,,p53
minoraverages/1988TSN,1987,Texas League,alexander-wic,P10019,Alexander,,0,Wichita,,,,53,p
palmer,1987,Texas League,alexander-tul,ALEG0187,Alexander,Gary,,Tulsa,,,,,
palmer,1987,Texas League,alexander-wic,ALET0184,Alexander,Tommy,,Wichita,,,,,
minoraverages/1988TSN,1987,Texas League,alfaro,B00068,Alfaro,Jesus,0,El Paso,,,91,,
minoraverages/1988TSN,1987,Texas League,alfaro,F20023,Alfaro,,0,El Paso,,,,,1b30
minoraverages/1988TSN,1987,Texas League,alfaro,F20482,Alfaro,,0,El Paso,,,,,2b12
minoraverages/1988TSN,1987,Texas League,alfaro,F20886,Alfaro,,0,El Paso,,,,,3b47
minoraverages/1988TSN,1987,Texas League,alfaro,F21381,Alfaro,,0,El Paso,,,,,ss7
palmer,1987,Texas League,alfaro,ALFJ0284,Alfaro,Jesus,,El Paso,,,,,
minoraverages/1988TSN,1987,Texas League,alicea,B00076,Alicea,Luis,0,Arkansas,,,101,,
minoraverages/1988TSN,1987,Texas League,alicea,F20496,Alicea,,0,Arkansas,,,,,2b95
palmer,1987,Texas League,alicea,ALIL0186,Alicea,Luis,,Arkansas,,,,,
minoraverages/1988TSN,1987,Texas League,allen,B00084,Allen,Robert,0,Midland,,,63,,
minoraverages/1988TSN,1987,Texas League,allen,F20505,Allen,,0,Midland,,,,,2b5
minoraverages/1988TSN,1987,Texas League,allen,F20893,Allen,,0,Midland,,,,,3b6
minoraverages/1988TSN,1987,Texas League,allen,F21397,Allen,,0,Midland,,,,,ss52
palmer,1987,Texas League,allen,ALLR0284,Allen,Robbie,,Midland,,,,,
minoraverages/1988TSN,1987,Texas League,alomar.r,B00092,Alomar,Roberto,0,Wichita,,,130,,
minoraverages/1988TSN,1987,Texas League,alomar.s,B00101,Alomar,Santos,0,Wichita,,,103,,
minoraverages/1988TSN,1987,Texas League,alomar.r,F20518,Alomar,,0,Wichita,,,,,2b12
minoraverages/1988TSN,1987,Texas League,alomar.r,F21403,Alomar,,0,Wichita,,,,,ss113
minoraverages/1988TSN,1987,Texas League,alomar.s,F22501,Alomar,,0,Wichita,,,,,c90
palmer,1987,Texas League,alomar.r,ALOR0185,Alomar,Roberto,,Wichita,,,,,
