source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
1988TSN,1987,Texas League,B00013,Adams,Patrick,0,Shreveport,,B50,adams-shr
1988TSN,1987,Texas League,B00021,Adams,Ricky,0,Midland,,B34,adams-mid
1988TSN,1987,Texas League,F20014,Adams,,0,Shreveport,,1b47,adams-shr
1988TSN,1987,Texas League,F20474,Adams,,0,Midland,,2b13,adams-mid
1988TSN,1987,Texas League,F21370,Adams,,0,Midland,,ss21,adams-mid
1988TSN,1987,Texas League,F21718,Adams,,0,Midland,,of1,adams-mid
1988TSN,1987,Texas League,B00037,Agostinelli,Salvatore,0,Arkansas,,B84,agostinelli
1988TSN,1987,Texas League,F21726,Agostinelli,,0,Arkansas,,of18,agostinelli
1988TSN,1987,Texas League,F22498,Agostinelli,,0,Arkansas,,c43,agostinelli
1988TSN,1987,Texas League,B00045,Alexander,Gary,0,Tulsa,,B23,alexander-tul
1988TSN,1987,Texas League,B00059,Alexander,Tommy,0,Wichita,,B53,alexander-wic
1988TSN,1987,Texas League,F21739,Alexander,,0,Tulsa,,of23,alexander-tul
1988TSN,1987,Texas League,F22815,Alexander,,0,Wichita,,p53,alexander-wic
1988TSN,1987,Texas League,P10019,Alexander,,0,Wichita,,P53p,alexander-wic
1988TSN,1987,Texas League,B00068,Alfaro,Jesus,0,El Paso,,B91,alfaro
1988TSN,1987,Texas League,F20023,Alfaro,,0,El Paso,,1b30,alfaro
1988TSN,1987,Texas League,F20482,Alfaro,,0,El Paso,,2b12,alfaro
1988TSN,1987,Texas League,F20886,Alfaro,,0,El Paso,,3b47,alfaro
1988TSN,1987,Texas League,F21381,Alfaro,,0,El Paso,,ss7,alfaro
1988TSN,1987,Texas League,B00076,Alicea,Luis,0,Arkansas,,B101,alicea
1988TSN,1987,Texas League,F20496,Alicea,,0,Arkansas,,2b95,alicea
1988TSN,1987,Texas League,B00084,Allen,Robert,0,Midland,,B63,allen
1988TSN,1987,Texas League,F20505,Allen,,0,Midland,,2b5,allen
1988TSN,1987,Texas League,F20893,Allen,,0,Midland,,3b6,allen
1988TSN,1987,Texas League,F21397,Allen,,0,Midland,,ss52,allen
1988TSN,1987,Texas League,B00092,Alomar,Roberto,0,Wichita,,B130,alomar.r
1988TSN,1987,Texas League,B00101,Alomar,Santos,0,Wichita,,B103,alomar.s
1988TSN,1987,Texas League,F20518,Alomar,,0,Wichita,,2b12,alomar.r
1988TSN,1987,Texas League,F21403,Alomar,,0,Wichita,,ss113,alomar.r
1988TSN,1987,Texas League,F22501,Alomar,,0,Wichita,,c90,alomar.s
1988TSN,1987,Texas League,B02336,Ambrose,Mark,0,El Paso,,B17,ambrose
1988TSN,1987,Texas League,F22828,Ambrose,,0,El Paso,,p17,ambrose
1988TSN,1987,Texas League,P10024,Ambrose,,0,El Paso,,P17p,ambrose
1988TSN,1987,Texas League,B00117,Armstrong,Kevin,0,Wichita,,B15,armstrong
1988TSN,1987,Texas League,F22831,Armstrong,,0,Wichita,,p15,armstrong
1988TSN,1987,Texas League,P10035,Armstrong,,0,Wichita,,P15p,armstrong
