source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
minoraverages/1988TSN,1987,Texas League,,B00013,Adams,Patrick,0,Shreveport,,,50,,
minoraverages/1988TSN,1987,Texas League,,B00021,Adams,Ricky,0,Midland,,,34,,
minoraverages/1988TSN,1987,Texas League,,F20014,Adams,,0,Shreveport,,,,,1b47
minoraverages/1988TSN,1987,Texas League,,F20474,Adams,,0,Midland,,,,,2b13
minoraverages/1988TSN,1987,Texas League,,F21370,Adams,,0,Midland,,,,,ss21
minoraverages/1988TSN,1987,Texas League,,F21718,Adams,,0,Midland,,,,,of1
palmer,1987,Texas League,,ADAP0184,Adams,Pat,,Shreveport,,,,,
palmer,1987,Texas League,,ADAR0284,Adams,Ricky,,Midland,,,,,
minoraverages/1988TSN,1987,Texas League,,B00037,Agostinelli,Salvatore,0,Arkansas,,,84,,
minoraverages/1988TSN,1987,Texas League,,F21726,Agostinelli,,0,Arkansas,,,,,of18
minoraverages/1988TSN,1987,Texas League,,F22498,Agostinelli,,0,Arkansas,,,,,c43
palmer,1987,Texas League,,AGOS0184,Agostinelli,Sal,,Arkansas,,,,,
minoraverages/1988TSN,1987,Texas League,,B00045,Alexander,Gary,0,Tulsa,,,23,,
minoraverages/1988TSN,1987,Texas League,,B00059,Alexander,Tommy,0,Wichita,,,53,,
minoraverages/1988TSN,1987,Texas League,,F21739,Alexander,,0,Tulsa,,,,,of23
minoraverages/1988TSN,1987,Texas League,,F22815,Alexander,,0,Wichita,,,,,p53
minoraverages/1988TSN,1987,Texas League,,P10019,Alexander,,0,Wichita,,,,53,
palmer,1987,Texas League,,ALEG0187,Alexander,Gary,,Tulsa,,,,,
palmer,1987,Texas League,,ALET0184,Alexander,Tommy,,Wichita,,,,,
minoraverages/1988TSN,1987,Texas League,,B00068,Alfaro,Jesus,0,El Paso,,,91,,
minoraverages/1988TSN,1987,Texas League,,F20023,Alfaro,,0,El Paso,,,,,1b30
minoraverages/1988TSN,1987,Texas League,,F20482,Alfaro,,0,El Paso,,,,,2b12
minoraverages/1988TSN,1987,Texas League,,F20886,Alfaro,,0,El Paso,,,,,3b47
minoraverages/1988TSN,1987,Texas League,,F21381,Alfaro,,0,El Paso,,,,,ss7
palmer,1987,Texas League,,ALFJ0284,Alfaro,Jesus,,El Paso,,,,,
minoraverages/1988TSN,1987,Texas League,,B00076,Alicea,Luis,0,Arkansas,,,101,,
minoraverages/1988TSN,1987,Texas League,,F20496,Alicea,,0,Arkansas,,,,,2b95
palmer,1987,Texas League,,ALIL0186,Alicea,Luis,,Arkansas,,,,,
minoraverages/1988TSN,1987,Texas League,,B00084,Allen,Robert,0,Midland,,,63,,
minoraverages/1988TSN,1987,Texas League,,F20505,Allen,,0,Midland,,,,,2b5
minoraverages/1988TSN,1987,Texas League,,F20893,Allen,,0,Midland,,,,,3b6
minoraverages/1988TSN,1987,Texas League,,F21397,Allen,,0,Midland,,,,,ss52
palmer,1987,Texas League,,ALLR0284,Allen,Robbie,,Midland,,,,,
minoraverages/1988TSN,1987,Texas League,,B00092,Alomar,Roberto,0,Wichita,,,130,,
minoraverages/1988TSN,1987,Texas League,,B00101,Alomar,Santos,0,Wichita,,,103,,
minoraverages/1988TSN,1987,Texas League,,F20518,Alomar,,0,Wichita,,,,,2b12
minoraverages/1988TSN,1987,Texas League,,F21403,Alomar,,0,Wichita,,,,,ss113
minoraverages/1988TSN,1987,Texas League,,F22501,Alomar,,0,Wichita,,,,,c90
palmer,1987,Texas League,,ALOR0185,Alomar,Roberto,,Wichita,,,,,
palmer,1987,Texas League,,ALOS0184,Alomar,Sandy,,Wichita,,,,,
minoraverages/1988TSN,1987,Texas League,,B02336,Ambrose,Mark,0,El Paso,,,17,,
minoraverages/1988TSN,1987,Texas League,,F22828,Ambrose,,0,El Paso,,,,,p17
minoraverages/1988TSN,1987,Texas League,,P10024,Ambrose,,0,El Paso,,,,17,
palmer,1987,Texas League,,AMBM0186,Ambrose,Mark,,El Paso,,,,,
minoraverages/1988TSN,1987,Texas League,,B00117,Armstrong,Kevin,0,Wichita,,,15,,
minoraverages/1988TSN,1987,Texas League,,F22831,Armstrong,,0,Wichita,,,,,p15
minoraverages/1988TSN,1987,Texas League,,P10035,Armstrong,,0,Wichita,,,,15,
palmer,1987,Texas League,,ARMK0185,Armstrong,Kevin,,Wichita,,,,,
minoraverages/1988TSN,1987,Texas League,,B00125,Arnold,Scott,0,Arkansas,,,29,,
minoraverages/1988TSN,1987,Texas League,,F22844,Arnold,,0,Arkansas,,,,,p29
minoraverages/1988TSN,1987,Texas League,,P10043,Arnold,,0,Arkansas,,,,29,
palmer,1987,Texas League,,ARNS0184,Arnold,Scott,,Arkansas,,,,,
minoraverages/1988TSN,1987,Texas League,,M90039,Ashford,Tucker,,Jackson,,,,,
minoraverages/emilbb,1987,Texas League,,M90753,Ashford,Tucker,,Jacksonville,,,,,
minoraverages/1988TSN,1987,Texas League,,B02348,Bass,Barry,0,El Paso,,,53,,
minoraverages/1988TSN,1987,Texas League,,F22853,Bass,,0,El Paso,,,,,p53
minoraverages/1988TSN,1987,Texas League,,P10056,Bass,,0,El Paso,,,,53,
palmer,1987,Texas League,,BASB0184,Bass,Barry,,El Paso,,,,,
minoraverages/1988TSN,1987,Texas League,,B00130,Bauer,Eric,0,Wichita,,,15,,
minoraverages/1988TSN,1987,Texas League,,F22866,Bauer,,0,Wichita,,,,,p14
minoraverages/1988TSN,1987,Texas League,,P10062,Bauer,,0,Wichita,,,,14,
palmer,1987,Texas League,,BAUE0185,Bauer,Eric,,Wichita,,,,,
minoraverages/1988TSN,1987,Texas League,,B00149,Bautista,Jose,0,Jackson,,,29,,
minoraverages/1988TSN,1987,Texas League,,F22877,Bautista,,0,Jackson,,,,,p28
minoraverages/1988TSN,1987,Texas League,,P10070,Bautista,,0,Jackson,,,,28,
palmer,1987,Texas League,,BAUJ0184,Bautista,Jose,,Jackson,,,,,
minoraverages/1988TSN,1987,Texas League,,B00158,Bayer,Christopher,0,Jackson,,,5,,
minoraverages/1988TSN,1987,Texas League,,F22889,Bayer,,0,Jackson,,,,,p5
minoraverages/1988TSN,1987,Texas League,,P10081,Bayer,,0,Jackson,,,,5,
palmer,1987,Texas League,,BAYC0185,Bayer,Chris,,Jackson,,,,,
minoraverages/1988TSN,1987,Texas League,,B00163,Beamesderfer,Kurt,0,Tulsa,,,59,,
minoraverages/1988TSN,1987,Texas League,,F22517,Beamesderfer,,0,Tulsa,,,,,c57
palmer,1987,Texas League,,BEAK0184,Beamesderfer,Kurt,,Tulsa,,,,,
