source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
palmer,1987,New York-Pennsylvania League,acosta,ACOJ0186,Acosta,Jose,,Watertown,,,,,
palmer,1987,New York-Pennsylvania League,ahr,AHRJ0187,Ahr,Jeff,,Newark,,,,,
palmer,1987,New York-Pennsylvania League,aleshire,ALET0185,Aleshire,Troy,,Auburn,,,,,
palmer,1987,New York-Pennsylvania League,,ALLD0187,Allen,Dave,,Utica,,,,,
palmer,1987,New York-Pennsylvania League,,ALLH0187,Allen,Harold,,Auburn,,,,,
minoraverages/emilbb,1987,New York-Pennsylvania League,allenson,M91268,Allenson,Gary,,Oneonta,,,,,
palmer,1987,New York-Pennsylvania League,alou,ALOM0186,Alou,Moises,,Watertown,,,,,
palmer,1987,New York-Pennsylvania League,andrade,ANDH0187,Andrade,Jose,,Geneva,,,,,
palmer,1987,New York-Pennsylvania League,arrington,ARRW0187,Arrington,Warren,,Geneva,,,,,
palmer,1987,New York-Pennsylvania League,ashby,ASHA0186,Ashby,Andy,,Utica,,,,,
palmer,1987,New York-Pennsylvania League,aspray,ASPM0187,Aspray,Mike,,Geneva,,,,,
palmer,1987,New York-Pennsylvania League,atha,ATHJ0187,Atha,Jeff,,Jamestown,,,,,
palmer,1987,New York-Pennsylvania League,ayers,AYES0185,Ayers,Scott,,Jamestown,,,,,
palmer,1987,New York-Pennsylvania League,banasiak,BANE0187,Banasiak,Eddie,,Elmira,,,,,
palmer,1987,New York-Pennsylvania League,barczi,BARS0187,Barczi,Scott,,Watertown,,,,,
palmer,1987,New York-Pennsylvania League,barnwell,BARJ0187,Barnwell,Rob,,Watertown,,,,,
palmer,1987,New York-Pennsylvania League,barragan,BARJ0287,Barragan,Jimmy,,Utica,,,,,
palmer,1987,New York-Pennsylvania League,bastinck,BASD0185,Bastinck,Derek,,Little Falls,,,,,
palmer,1987,New York-Pennsylvania League,batiste,BATK0187,Batiste,Kim,,Utica,,,,,
palmer,1987,New York-Pennsylvania League,befort,BEFL0187,Befort,Lyle,,Watertown,,,,,
palmer,1987,New York-Pennsylvania League,bell,BELD0187,Bell,Derek,,St. Catharines,,,,,
palmer,1987,New York-Pennsylvania League,bennett,BENG0187,Bennett,Gary,,Erie,,,,,
palmer,1987,New York-Pennsylvania League,bergeron,BER'0186,Bergeron,Gilles,,Jamestown,,,,,
palmer,1987,New York-Pennsylvania League,berriatua,BERS0187,Berriatua,Steve,,St. Catharines,,,,,
palmer,1987,New York-Pennsylvania League,berube,BERG0286,Berube,Luc,,Oneonta,,,,,
palmer,1987,New York-Pennsylvania League,bevis,BEVR0187,Bevis,Bob,,St. Catharines,,,,,
palmer,1987,New York-Pennsylvania League,bishop,BIST0187,Bishop,Tim,,Oneonta,,,,,
palmer,1987,New York-Pennsylvania League,blundin,BLUB0187,Blundin,Barry,,Batavia,,,,,
palmer,1987,New York-Pennsylvania League,bogar,BOGT0187,Bogar,Tim,,Little Falls,,,,,
palmer,1987,New York-Pennsylvania League,bond,BONR0187,Bond,Rob,,Batavia,,,,,
