source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
emilbb,1987,New York-Pennsylvania League,M91268,Allenson,Gary,,Oneonta,,,allenson
emilbb,1987,New York-Pennsylvania League,M91259,Cox,Jeff,,Watertown,,,cox
emilbb,1987,New York-Pennsylvania League,M91326,Glynn,Gene,,Jamestown,,,glynn
emilbb,1987,New York-Pennsylvania League,M91339,Hart,Mike,,Newark,,,hart
emilbb,1987,New York-Pennsylvania League,M91305,Limoncelli,Bill,,Elmira,,,limoncelli
emilbb,1987,New York-Pennsylvania League,M91347,Lonnett,Joe,,St. Catharines,,,lonnett
emilbb,1987,New York-Pennsylvania League,M91360,Mazmanian,Art,,Batavia,,,mazmanian
emilbb,1987,New York-Pennsylvania League,M91284,Miller,Rich,,Little Falls,,,
emilbb,1987,New York-Pennsylvania League,M91352,Rigoli,Joe,,Erie,,,rigoli
emilbb,1987,New York-Pennsylvania League,M91318,Spencer,Tom,,Geneva,,,spencer
emilbb,1987,New York-Pennsylvania League,M91292,Taylor,Tony,,Utica,,,
emilbb,1987,New York-Pennsylvania League,M91276,Tuck,Gary,,Auburn,,,tuck
