source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
emilbb,1987,Midwest League,M91199,Adams,Glenn,,Waterloo,,,adams
emilbb,1987,Midwest League,M91148,Berry,Ken,,Appleton,,,berry
emilbb,1987,Midwest League,M91161,Cuellar,Bobby,,Wausau,,,cuellar
emilbb,1987,Midwest League,M91185,Evers,Bill,,Clinton,,,evers
emilbb,1987,Midwest League,M91173,Hodge,Gomer,,Beloit,,,hodge
emilbb,1987,Midwest League,M91200,Kirsch,Paul,,Cedar Rapids,,,kirsch
emilbb,1987,Midwest League,M91136,Leppert,Don,,Kenosha,,,leppert
emilbb,1987,Midwest League,M91237,Miner,J. R.,,Burlington,,,miner
emilbb,1987,Midwest League,M91157,Nettles,Jim,,Madison,,,nettles
emilbb,1987,Midwest League,M91213,Pitts,Gaylen,,Springfield,,,pitts
emilbb,1987,Midwest League,M91245,Rodriguez,Eddie,,Quad Cities,,,
emilbb,1987,Midwest League,M91221,Tracy,Jim,,Peoria,,,tracy
