source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
palmer,1987,Midwest League,abbott,ABBP0185,Abbott,Paul,,Kenosha,,,,,
palmer,1987,Midwest League,abner,ABNB0184,Abner,Ben,,Springfield,,,,,
minoraverages/emilbb,1987,Midwest League,adams,M91199,Adams,Glenn,,Waterloo,,,,,
palmer,1987,Midwest League,adriance,ADRD0186,Adriance,Dan,,Beloit,,,,,
palmer,1987,Midwest League,agar,AGAJ0185,Agar,Jeff,,Springfield,,,,,
palmer,1987,Midwest League,alberro,ALBH0187,Alberro,Hector,,Beloit,,,,,
palmer,1987,Midwest League,alfonzo,ALFE0185,Alfonzo,Edgar,,Quad Cities,,,,,
palmer,1987,Midwest League,alou,ALOJ0187,Alou,Jose,,Burlington,,,,,
palmer,1987,Midwest League,alvis,ALVD0185,Alvis,Dave,,Waterloo,,,,,
palmer,1987,Midwest League,amante,AMAT0184,Amante,Tom,,Springfield,,,,,
palmer,1987,Midwest League,anglero,ANGJ0186,Anglero,Jose,,Appleton,,,,,
palmer,1987,Midwest League,ashley,ASHS0185,Ashley,Shon,,Beloit,,,,,
palmer,1987,Midwest League,baca,BACM0187,Baca,Mark,,Quad Cities,,,,,
palmer,1987,Midwest League,baez,BAEP0187,Baez,Pedro,,Madison,,,,,
palmer,1987,Midwest League,bailey,BAIJ0286,Bailey,Pat,,Appleton,,,,,
palmer,1987,Midwest League,baine,BAIJ0186,Baine,Tom,,Springfield,,,,,
palmer,1987,Midwest League,baldwin,BALL0187,Baldwin,Chuck,,Waterloo,,,,,
palmer,1987,Midwest League,balfanz,BALJ0187,Balfanz,John,,Springfield,,,,,
palmer,1987,Midwest League,bandy,BANK0186,Bandy,Ken,,Quad Cities,,,,,
palmer,1987,Midwest League,bangtson,BANP0187,Bangtson,Pat,,Kenosha,,,,,
palmer,1987,Midwest League,barker,BART0185,Barker,Tim,,Beloit,,,,,
palmer,1987,Midwest League,barns,BARJ0387,Barns,Jeff,,Quad Cities,,,,,
palmer,1987,Midwest League,barragan,BARG0187,Barragan,Gerry,,Madison,,,,,
palmer,1987,Midwest League,beattie,BEAB0186,Beattie,Burt,,Kenosha,,,,,
palmer,1987,Midwest League,beavers,BEAD0286,Beavers,Mark,,Madison,,,,,
palmer,1987,Midwest League,bell,BELL0187,Bell,Lenny,,Peoria,,,,,
palmer,1987,Midwest League,benavides,BENA0187,Benavides,Freddie,,Cedar Rapids,,,,,
palmer,1987,Midwest League,bennett,BENJ0186,Bennett,Jose,,Wausau,,,,,
palmer,1987,Midwest League,berringer,BERJ0186,Berringer,John,,Peoria,,,,,
minoraverages/emilbb,1987,Midwest League,berry,M91148,Berry,Ken,,Appleton,,,,,
palmer,1987,Midwest League,birch,BIRB0186,Birch,Brock,,Clinton,,,,,
palmer,1987,Midwest League,bird,BIRS0186,Bird,Steve,,Waterloo,,,,,
palmer,1987,Midwest League,birkbeck,BIRM0184,Birkbeck,Mike,,Beloit,,,,,
palmer,1987,Midwest League,bisceglia,BISJ0186,Bisceglia,Jim,,Quad Cities,,,,,
palmer,1987,Midwest League,bivens,BIVW0186,Bivens,Bill,,Springfield,,,,,
palmer,1987,Midwest League,blueberg,BLUJ0186,Blueberg,Jim,,Wausau,,,,,
palmer,1987,Midwest League,bolar,BOLW0186,Bolar,Wendell,,Wausau,,,,,
palmer,1987,Midwest League,boskie,BOSS0186,Boskie,Shawn,,Peoria,,,,,
