source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
palmer,1987,Florida State League,abreu,ABRF0187,Abreu,Francisco,,Daytona Beach,,,,,
palmer,1987,Florida State League,abril,ABRE0184,Abril,Odie,,Winter Haven,,,,,
palmer,1987,Florida State League,adams,ADAK0186,Adams,Ken,,Fort Myers,,,,,
palmer,1987,Florida State League,adderley,ADDK0186,Adderley,Ken,,Miami,,,,,
palmer,1987,Florida State League,adkins,ADKS0186,Adkins,Steve,,Fort Lauderdale,,,,,
palmer,1987,Florida State League,afenir,AFEM0184,Afenir,Troy,,Osceola,,,,,
palmer,1987,Florida State League,alexander,ALEJ0187,Alexander,Jon,,Fort Myers,,,,,
palmer,1987,Florida State League,allen,ALLN0187,Allen,Neil,,Daytona Beach,,,,,
minoraverages/emilbb,1987,Florida State League,alou,M91065,Alou,Felipe,,West Palm Beach,,,,,
palmer,1987,Florida State League,alyea,ALYB0185,Alyea,Brant,,Miami,,,,,
palmer,1987,Florida State League,amante,AMAT0184,Amante,Tom,,St. Petersburg,,,,,
palmer,1987,Florida State League,,ANDB0285,Anderson,Bernie,,Lakeland,,,,,
palmer,1987,Florida State League,,ANDT0186,Anderson,Tim,,Vero Beach,,,,,
palmer,1987,Florida State League,arendas,ARED0186,Arendas,Dan,,Fort Lauderdale,,,,,
palmer,1987,Florida State League,arnsberg,ARNT0185,Arnsberg,Tim,,Osceola,,,,,
palmer,1987,Florida State League,austin,AUSD0186,Austin,Pat,,Lakeland,,,,,
palmer,1987,Florida State League,azocar,AZOO0184,Azocar,Oscar,,Fort Lauderdale,,,,,
minoraverages/emilbb,1987,Florida State League,bailor,M91006,Bailor,Bob,,Dunedin,,,,,
palmer,1987,Florida State League,baker,BAKD0284,Baker,Derrell,,West Palm Beach,,,,,
palmer,1987,Florida State League,baldwin,BALJ0185,Baldwin,Jeff,,Osceola,,,,,
palmer,1987,Florida State League,balsley,BALD0184,Balsley,Darren,,Dunedin,,,,,
palmer,1987,Florida State League,balthazar,BALD0185,Balthazar,Doyle,,Lakeland,,,,,
palmer,1987,Florida State League,barfield,BARJ0486,Barfield,John,,Charlotte,,,,,
palmer,1987,Florida State League,bartels,BARW0186,Bartels,Bill,,Vero Beach,,,,,
palmer,1987,Florida State League,bastinck,BASD0185,Bastinck,Derek,,Lakeland,,,,,
palmer,1987,Florida State League,batesole,BATM0185,Batesole,Mike,,Vero Beach,,,,,
palmer,1987,Florida State League,batiste,BATK0185,Batiste,Kevin,,Dunedin,,,,,
palmer,1987,Florida State League,beck,BECD0185,Beck,Dion,,Clearwater,,,,,
palmer,1987,Florida State League,,BECG0186,Becker,Greg,,St. Petersburg,,,,,
palmer,1987,Florida State League,,BECT0186,Becker,Tim,,Fort Lauderdale,,,,,
palmer,1987,Florida State League,beeler,BEER0185,Beeler,Pete,,Tampa,,,,,
palmer,1987,Florida State League,befort,BEFC0186,Befort,Curt,,Clearwater,,,,,
palmer,1987,Florida State League,behnsch,BEHB0186,Behnsch,Bobby,,Clearwater,,,,,
palmer,1987,Florida State League,benitez,BENM0184,Benitez,Manuel,,Vero Beach,,,,,
palmer,1987,Florida State League,benzo,BENF0186,Benzo,Luis,,Tampa,,,,,
palmer,1987,Florida State League,berman,BERG0186,Berman,Gary,,Clearwater,,,,,
palmer,1987,Florida State League,bernardo,BERR0186,Bernardo,Rick,,Charlotte,,,,,
palmer,1987,Florida State League,berry,BERS0186,Berry,Sean,,Fort Myers,,,,,
palmer,1987,Florida State League,bertolani,BERJ0184,Bertolani,Jerry,,Daytona Beach,,,,,
