source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
emilbb,1987,Florida State League,M91065,Alou,Felipe,,West Palm Beach,,,alou
emilbb,1987,Florida State League,M91006,Bailor,Bob,,Dunedin,,,bailor
emilbb,1987,Florida State League,M90995,Bialas,Dave,,St. Petersburg,,,bialas
emilbb,1987,Florida State League,M91098,Bolek,Ken,,Osceola,,,bolek
emilbb,1987,Florida State League,M91033,Bombard,Marc,,Tampa,,,bombard
emilbb,1987,Florida State League,M91120,Camilli,Doug,,Winter Haven,,,
emilbb,1987,Florida State League,M91011,DeArmas,Rollie,,Clearwater,,,dearmas
emilbb,1987,Florida State League,M91112,Hill,Marc,,Daytona Beach,,,
emilbb,1987,Florida State League,M91087,Norman,Dan,,Miami,,,
emilbb,1987,Florida State League,M91079,Shoemaker,John,,Vero Beach,,,shoemaker
emilbb,1987,Florida State League,M91054,Showalter,Bucky,,Fort Lauderdale,,,showalter
emilbb,1987,Florida State League,M91022,Skaalen,Jim,,Charlotte,,,skaalen
emilbb,1987,Florida State League,M91040,Terrell,Jerry,,Fort Myers,,,terrell
emilbb,1987,Florida State League,M91104,Wockenfuss,John,,Lakeland,,,wockenfuss
