source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
minoraverages/emilbb,1987,Florida State League,alou,M91065,Alou,Felipe,,West Palm Beach,,,,,
minoraverages/emilbb,1987,Florida State League,bailor,M91006,Bailor,Bob,,Dunedin,,,,,
minoraverages/emilbb,1987,Florida State League,bialas,M90995,Bialas,Dave,,St. Petersburg,,,,,
minoraverages/emilbb,1987,Florida State League,bolek,M91098,Bolek,Ken,,Osceola,,,,,
minoraverages/emilbb,1987,Florida State League,bombard,M91033,Bombard,Marc,,Tampa,,,,,
minoraverages/emilbb,1987,Florida State League,,M91120,Camilli,Doug,,Winter Haven,,,,,
minoraverages/emilbb,1987,Florida State League,dearmas,M91011,DeArmas,Rollie,,Clearwater,,,,,
minoraverages/emilbb,1987,Florida State League,,M91112,Hill,Marc,,Daytona Beach,,,,,
minoraverages/emilbb,1987,Florida State League,,M91087,Norman,Dan,,Miami,,,,,
minoraverages/emilbb,1987,Florida State League,shoemaker,M91079,Shoemaker,John,,Vero Beach,,,,,
minoraverages/emilbb,1987,Florida State League,showalter,M91054,Showalter,Bucky,,Fort Lauderdale,,,,,
minoraverages/emilbb,1987,Florida State League,skaalen,M91022,Skaalen,Jim,,Charlotte,,,,,
minoraverages/emilbb,1987,Florida State League,terrell,M91040,Terrell,Jerry,,Fort Myers,,,,,
minoraverages/emilbb,1987,Florida State League,wockenfuss,M91104,Wockenfuss,John,,Lakeland,,,,,
