source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
emilbb,1987,Southern League,M90650,Beauchamp,Jim,,Greenville,,,
emilbb,1987,Southern League,M90642,Biagini,Greg,,Charlotte,,,biagini
emilbb,1987,Southern League,M90728,Ezell,Glenn,,Knoxville,,,ezell
emilbb,1987,Southern League,M90688,Fischer,Brad,,Huntsville,,,fischer
emilbb,1987,Southern League,M90675,Mitterwald,George,,Orlando,,,mitterwald
emilbb,1987,Southern League,M90715,Petrocelli,Rico,,Birmingham,,,petrocelli
emilbb,1987,Southern League,M90702,Rende,Sal,,Chattanooga,,,rende
emilbb,1987,Southern League,M90691,Schaefer,Bob,,Memphis,,,schaefer
emilbb,1987,Southern League,M90634,Thompson,Tommy,,Jacksonville,,,
emilbb,1987,Southern League,M90669,Wiedenbauer,Tom,,Columbus,,,wiedenbauer
