source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
palmer,1987,Southern League,acker,ACKL0184,Acker,Larry,,Birmingham,,,,,
palmer,1987,Southern League,acker,ACKL0184,Acker,Larry,,Memphis,,,,,
palmer,1987,Southern League,afenir,AFEM0184,Afenir,Troy,,Columbus,,,,,
palmer,1987,Southern League,akins,AKIS0185,Akins,Sid,,Greenville,,,,,
palmer,1987,Southern League,alcala,ALCJ0185,Alcala,Julio,,Memphis,,,,,
palmer,1987,Southern League,alcazar,ALCJ0184,Alcazar,Jorge,,Birmingham,,,,,
palmer,1987,Southern League,alicea,ALIM0184,Alicea,Miguel,,Charlotte,,,,,
palmer,1987,Southern League,allaire,ALLK0184,Allaire,Karl,,Columbus,,,,,
palmer,1987,Southern League,allen,ALLR0284,Allen,Robbie,,Columbus,,,,,
palmer,1987,Southern League,alva,ALVJ0185,Alva,John,,Greenville,,,,,
palmer,1987,Southern League,alvarez,ALVJ0184,Alvarez,Jose,,Greenville,,,,,
palmer,1987,Southern League,anderson,ANDR0184,Anderson,Roy,,Huntsville,,,,,
palmer,1987,Southern League,arias,ARIA0184,Arias,Tony,,Huntsville,,,,,
palmer,1987,Southern League,arndt,ARNL0185,Arndt,Larry,,Huntsville,,,,,
palmer,1987,Southern League,arnold,ARNT0285,Arnold,Tim,,Jacksonville,,,,,
palmer,1987,Southern League,arnsberg,ARNT0185,Arnsberg,Tim,,Columbus,,,,,
palmer,1987,Southern League,baker,BAKM0284,Baker,Mark,,Columbus,,,,,
palmer,1987,Southern League,balelo,BALO0185,Balelo,Nezi,,Chattanooga,,,,,
palmer,1987,Southern League,bartley,BARG0284,Bartley,Greg,,Chattanooga,,,,,
palmer,1987,Southern League,beamesderfer,BEAK0184,Beamesderfer,Kurt,,Charlotte,,,,,
palmer,1987,Southern League,beasley,BEAC0184,Beasley,Chris,,Chattanooga,,,,,
palmer,1987,Southern League,beatty,BEAG0186,Beatty,Blaine,,Charlotte,,,,,
minoraverages/emilbb,1987,Southern League,,M90650,Beauchamp,Jim,,Greenville,,,,,
palmer,1987,Southern League,,BEAJ0184,Beauchamp,Kash,,Knoxville,,,,,
palmer,1987,Southern League,bell,BELT0284,Bell,Terry,,Memphis,,,,,
palmer,1987,Southern League,beltre,BELE0184,Beltre,Esteban,,Jacksonville,,,,,
palmer,1987,Southern League,bencomo,BENR0184,Bencomo,Ramon,,Knoxville,,,,,
palmer,1987,Southern League,bennett,BENJ0284,Bennett,Jim,,Memphis,,,,,
palmer,1987,Southern League,berger,BERM0284,Berger,Mike,,Jacksonville,,,,,
palmer,1987,Southern League,berroa,BERG0184,Berroa,Geronimo,,Knoxville,,,,,
palmer,1987,Southern League,bertolani,BERJ0184,Bertolani,Jerry,,Birmingham,,,,,
palmer,1987,Southern League,bettendorf,BETJ0184,Bettendorf,Jeff,,Birmingham,,,,,
minoraverages/emilbb,1987,Southern League,biagini,M90642,Biagini,Greg,,Charlotte,,,,,
palmer,1987,Southern League,bianchi,BIAB0184,Bianchi,Ben,,Orlando,,,,,
