source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos
minoraverages/emilbb,1987,Southern League,,M90650,Beauchamp,Jim,,Greenville,,
minoraverages/emilbb,1987,Southern League,biagini,M90642,Biagini,Greg,,Charlotte,,
minoraverages/emilbb,1987,Southern League,ezell,M90728,Ezell,Glenn,,Knoxville,,
minoraverages/emilbb,1987,Southern League,fischer,M90688,Fischer,Brad,,Huntsville,,
minoraverages/emilbb,1987,Southern League,mitterwald,M90675,Mitterwald,George,,Orlando,,
minoraverages/emilbb,1987,Southern League,petrocelli,M90715,Petrocelli,Rico,,Birmingham,,
minoraverages/emilbb,1987,Southern League,rende,M90702,Rende,Sal,,Chattanooga,,
minoraverages/emilbb,1987,Southern League,schaefer,M90691,Schaefer,Bob,,Memphis,,
minoraverages/emilbb,1987,Southern League,,M90634,Thompson,Tommy,,Jacksonville,,
minoraverages/emilbb,1987,Southern League,wiedenbauer,M90669,Wiedenbauer,Tom,,Columbus,,
