source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
palmer,1987,Pacific Coast League,abner,ABNS0184,Abner,Shawn,,Las Vegas,,,,,
palmer,1987,Pacific Coast League,,ADAP0184,Adams,Pat,,Phoenix,,,,,
palmer,1987,Pacific Coast League,,ADAR0284,Adams,Ricky,,Edmonton,,,,,
palmer,1987,Pacific Coast League,agosto,AGOJ0185,Agosto,Juan,,Tucson,,,,,
palmer,1987,Pacific Coast League,akerfelds,AKED0184,Akerfelds,Darrel,,Tacoma,,,,,
palmer,1987,Pacific Coast League,allaire,ALLK0184,Allaire,Karl,,Tucson,,,,,
palmer,1987,Pacific Coast League,amelung,AMEE0184,Amelung,Ed,,Edmonton,,,,,
palmer,1987,Pacific Coast League,,ANDA0184,Anderson,Allan,,Portland,,,,,
palmer,1987,Pacific Coast League,,ANDK0284,Anderson,Kent,,Edmonton,,,,,
palmer,1987,Pacific Coast League,armas,ARMA0187,Armas,Tony,,Edmonton,,,,,
palmer,1987,Pacific Coast League,asadoor,ASAR0184,Asadoor,Randy,,Las Vegas,,,,,
minoraverages/emilbb,1987,Pacific Coast League,,M90511,Bailey,Bob,,Hawaii,,,,,
palmer,1987,Pacific Coast League,,BAIJ0184,Bailey,Mark,,Tucson,,,,,
palmer,1987,Pacific Coast League,baker,BAKK0184,Baker,Kerry,,Vancouver,,,,,
palmer,1987,Pacific Coast League,banning,BANJ0184,Banning,Doug,,Edmonton,,,,,
palmer,1987,Pacific Coast League,bauer,BAUE0185,Bauer,Eric,,Las Vegas,,,,,
palmer,1987,Pacific Coast League,beane,BEAW0184,Beane,Billy,,Portland,,,,,
palmer,1987,Pacific Coast League,belcher,BELT0184,Belcher,Tim,,Tacoma,,,,,
palmer,1987,Pacific Coast League,berra,BERD0186,Berra,Dale,,Tucson,,,,,
palmer,1987,Pacific Coast League,best,BESK0184,Best,Karl,,Calgary,,,,,
palmer,1987,Pacific Coast League,biancalana,BIAR0184,Biancalana,Buddy,,Tucson,,,,,
palmer,1987,Pacific Coast League,bianchi,BIAB0184,Bianchi,Ben,,Portland,,,,,
palmer,1987,Pacific Coast League,bichette,BICA0184,Bichette,Dante,,Edmonton,,,,,
palmer,1987,Pacific Coast League,bielecki,BIEM0184,Bielecki,Mike,,Vancouver,,,,,
palmer,1987,Pacific Coast League,bilardello,BILD0184,Bilardello,Dann,,Vancouver,,,,,
palmer,1987,Pacific Coast League,birtsas,BIRT0184,Birtsas,Tim,,Tacoma,,,,,
palmer,1987,Pacific Coast League,bitker,BITJ0184,Bitker,Joe,,Las Vegas,,,,,
palmer,1987,Pacific Coast League,bittiger,BITJ0284,Bittiger,Jeff,,Portland,,,,,
palmer,1987,Pacific Coast League,blount,BLOW0185,Blount,Bill,,Las Vegas,,,,,
palmer,1987,Pacific Coast League,bockus,BOCR0184,Bockus,Randy,,Phoenix,,,,,
palmer,1987,Pacific Coast League,boling,BOLJ0184,Boling,John,,Hawaii,,,,,
palmer,1987,Pacific Coast League,boston,BOSD0184,Boston,Daryl,,Hawaii,,,,,
palmer,1987,Pacific Coast League,,BRAJ0185,Brantley,Jeff,,Phoenix,,,,,
palmer,1987,Pacific Coast League,,BRAM0184,Brantley,Mickey,,Calgary,,,,,
palmer,1987,Pacific Coast League,braun,BRAR0184,Braun,Randy,,Calgary,,,,,
palmer,1987,Pacific Coast League,brennan,BREW0185,Brennan,William,,Albuquerque,,,,,
minoraverages/emilbb,1987,Pacific Coast League,bridges,M90445,Bridges,Rocky,,Vancouver,,,,,
palmer,1987,Pacific Coast League,broersma,BROE0184,Broersma,Eric,,Tacoma,,,,,
palmer,1987,Pacific Coast League,brouhard,BROM0285,Brouhard,Mark,,Edmonton,,,,,
palmer,1987,Pacific Coast League,,BROC0184,Brown,Curt,,Tacoma,,,,,
palmer,1987,Pacific Coast League,,BROM0284,Brown,Mike,,Calgary,,,,,
palmer,1987,Pacific Coast League,,BROM0384,Brown,Mike,,Hawaii,,,,,
palmer,1987,Pacific Coast League,bryant,BRYR0184,Bryant,Ralph,,Albuquerque,,,,,
palmer,1987,Pacific Coast League,bryden,BRYT0184,Bryden,T.R.,,Edmonton,,,,,
palmer,1987,Pacific Coast League,buckley,BUCK0184,Buckley,Kevin,,Las Vegas,,,,,
palmer,1987,Pacific Coast League,buice,BUID0186,Buice,De Wayne,,Edmonton,,,,,
palmer,1987,Pacific Coast League,bullock,BULE0184,Bullock,Eric,,Tucson,,,,,
palmer,1987,Pacific Coast League,bullock,BULE0184,Bullock,Eric,,Portland,,,,,
palmer,1987,Pacific Coast League,bundy,BUNL0184,Bundy,Bud,,Vancouver,,,,,
palmer,1987,Pacific Coast League,burns,BURT0184,Burns,Todd,,Tacoma,,,,,
palmer,1987,Pacific Coast League,burrell,BURK0384,Burrell,Kevin,,Phoenix,,,,,
palmer,1987,Pacific Coast League,burroughs,BURD0384,Burroughs,Darren,,Calgary,,,,,
palmer,1987,Pacific Coast League,burtt,BURD0284,Burtt,Dennis,,Albuquerque,,,,,
palmer,1987,Pacific Coast League,butera,BUTS0184,Butera,Sal,,Portland,,,,,
palmer,1987,Pacific Coast League,byers,BYER0184,Byers,Randy,,Las Vegas,,,,,
palmer,1987,Pacific Coast League,cadaret,CADG0184,Cadaret,Greg,,Tacoma,,,,,
palmer,1987,Pacific Coast League,campbell,CAMM0185,Campbell,Mike,,Calgary,,,,,
palmer,1987,Pacific Coast League,carpenter,CARG0284,Carpenter,Glenn,,Tucson,,,,,
palmer,1987,Pacific Coast League,carrasco,CARN0184,Carrasco,Norman,,Edmonton,,,,,
palmer,1987,Pacific Coast League,casey,CASP0184,Casey,Pat,,Portland,,,,,
palmer,1987,Pacific Coast League,caudill,CAUW0187,Caudill,Bill,,Tacoma,,,,,
palmer,1987,Pacific Coast League,chadwick,CHAR0384,Chadwick,Ray,,Edmonton,,,,,
palmer,1987,Pacific Coast League,childress,CHIR0184,Childress,Rocky,,Tucson,,,,,
palmer,1987,Pacific Coast League,christensen,CHRJ0284,Christensen,John,,Calgary,,,,,
palmer,1987,Pacific Coast League,christiansen,CHRC0184,Christiansen,Clay,,Tucson,,,,,
palmer,1987,Pacific Coast League,christiansen,CHRC0184,Christiansen,Clay,,Portland,,,,,
palmer,1987,Pacific Coast League,citarella,CITR0184,Citarella,Ralph,,Hawaii,,,,,
