source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos
minoraverages/emilbb,1987,Pacific Coast League,,M90511,Bailey,Bob,,Hawaii,,
minoraverages/emilbb,1987,Pacific Coast League,bridges,M90445,Bridges,Rocky,,Vancouver,,
minoraverages/emilbb,1987,Pacific Coast League,collins,M90476,Collins,Terry,,Albuquerque,,
minoraverages/emilbb,1987,Pacific Coast League,didier,M90492,Didier,Bob,,Tucson,,
minoraverages/emilbb,1987,Pacific Coast League,kim,M90484,Kim,Wendell,,Phoenix,,
minoraverages/emilbb,1987,Pacific Coast League,kotchman,M90459,Kotchman,Tom,,Edmonton,,
minoraverages/emilbb,1987,Pacific Coast League,krol,M90506,Krol,Jack,,Las Vegas,,
minoraverages/emilbb,1987,Pacific Coast League,lieppman,M90437,Lieppman,Keith,,Tacoma,,
minoraverages/emilbb,1987,Pacific Coast League,manuel,M90468,Manuel,Charlie,,Portland,,
minoraverages/emilbb,1987,Pacific Coast League,plummer,M90421,Plummer,Bill,,Calgary,,
