source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
minoraverages/emilbb,1987,Gulf Coast League,,M91664,Alvarez,Jose,,Dodgers,,,,,
minoraverages/emilbb,1987,Gulf Coast League,dillard,M91725,Dillard,Steve,,White Sox,,,,,
minoraverages/emilbb,1987,Gulf Coast League,ferreira,M91686,Ferreira,Fred,,Yankees,,,,,
minoraverages/emilbb,1987,Gulf Coast League,,M91701,Gonzalez,Pedro,,Braves,,,,,
minoraverages/emilbb,1987,Gulf Coast League,hough,M91758,Hough,Stan,,Rangers,,,,,
minoraverages/emilbb,1987,Gulf Coast League,huyke,M91678,Huyke,Woody,,Pirates,,,,,
minoraverages/emilbb,1987,Gulf Coast League,linares,M91730,Linares,Julio,,Astros,,,,,
minoraverages/emilbb,1987,Gulf Coast League,mcintyre,M91693,McIntyre,Jethro,,Expos,,,,,
minoraverages/emilbb,1987,Gulf Coast League,mejias,M91749,Mejias,Sam,,Reds,,,,,
minoraverages/emilbb,1987,Gulf Coast League,silverio,M91717,Silverio,Luis,,Royals,,,,,
