source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
palmer,1987,Gulf Coast League,abreu,ABRF0187,Abreu,Francisco,,White Sox,,,,,
palmer,1987,Gulf Coast League,acevedo,ACEE0186,Acevedo,Eugene,,Royals,,,,,
palmer,1987,Gulf Coast League,acta,ACTM0187,Acta,Manuel,,Astros,,,,,
palmer,1987,Gulf Coast League,adames,ADAH0187,Adames,Hernan,,White Sox,,,,,
minoraverages/emilbb,1987,Gulf Coast League,,M91664,Alvarez,Jose,,Dodgers,,,,,
palmer,1987,Gulf Coast League,,ALVC0187,Alvarez,Clemente,,White Sox,,,,,
palmer,1987,Gulf Coast League,,ALVW0187,Alvarez,Wilson,,Rangers,,,,,
palmer,1987,Gulf Coast League,alvey,ALVA0187,Alvey,Andy,,Reds,,,,,
palmer,1987,Gulf Coast League,amick,AMIA0187,Amick,Pat,,Astros,,,,,
palmer,1987,Gulf Coast League,,ANDM0187,Anderson,Mark,,Royals,,,,,
palmer,1987,Gulf Coast League,,ANDT0186,Anderson,Tim,,Dodgers,,,,,
palmer,1987,Gulf Coast League,anglero,ANGJ0186,Anglero,Jose,,Royals,,,,,
palmer,1987,Gulf Coast League,anthony,ANTE0186,Anthony,Eric,,Astros,,,,,
palmer,1987,Gulf Coast League,apolinario,APOO0187,Apolinario,Oswaldo,,Braves,,,,,
palmer,1987,Gulf Coast League,arakawa,ARAT0187,Arakawa,Tetsuo,,Dodgers,,,,,
palmer,1987,Gulf Coast League,atha,ATHJ0187,Atha,Jeff,,Expos,,,,,
palmer,1987,Gulf Coast League,,BAIG0187,Bailey,Gregg,,Expos,,,,,
palmer,1987,Gulf Coast League,,BAIJ0187,Bailey,Jim,,Braves,,,,,
palmer,1987,Gulf Coast League,barcelo,BARJ0386,Barcelo,Jorge,,Braves,,,,,
palmer,1987,Gulf Coast League,barretto,BARS0186,Barretto,Saul,,Rangers,,,,,
palmer,1987,Gulf Coast League,baum,BAUJ0287,Baum,Jeff,,Royals,,,,,
palmer,1987,Gulf Coast League,bautista,BAUJ0187,Bautista,Jose,,Braves,,,,,
palmer,1987,Gulf Coast League,beam,BEAK0187,Beam,Keith,,Reds,,,,,
palmer,1987,Gulf Coast League,beams,BEAM0186,Beams,Mike,,Astros,,,,,
palmer,1987,Gulf Coast League,befort,BEFL0187,Befort,Lyle,,Pirates,,,,,
palmer,1987,Gulf Coast League,belcher,BELK0187,Belcher,Kevin,,Rangers,,,,,
palmer,1987,Gulf Coast League,bell,BELR0286,Bell,Rolando,,Dodgers,,,,,
palmer,1987,Gulf Coast League,beltran,BELA0186,Beltran,Angel,,Pirates,,,,,
palmer,1987,Gulf Coast League,beniquez,BENJ0187,Beniquez,Juan,,Royals,,,,,
palmer,1987,Gulf Coast League,bennett,BENB0187,Bennett,Brian,,Astros,,,,,
palmer,1987,Gulf Coast League,benzo,BENF0186,Benzo,Luis,,Reds,,,,,
palmer,1987,Gulf Coast League,bergquist,BERP0187,Bergquist,Pat,,Royals,,,,,
