source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos
emilbb,1987,Gulf Coast League,,M91664,Alvarez,Jose,,Dodgers,,
emilbb,1987,Gulf Coast League,dillard,M91725,Dillard,Steve,,White Sox,,
emilbb,1987,Gulf Coast League,ferreira,M91686,Ferreira,Fred,,Yankees,,
emilbb,1987,Gulf Coast League,,M91701,Gonzalez,Pedro,,Braves,,
emilbb,1987,Gulf Coast League,hough,M91758,Hough,Stan,,Rangers,,
emilbb,1987,Gulf Coast League,huyke,M91678,Huyke,Woody,,Pirates,,
emilbb,1987,Gulf Coast League,linares,M91730,Linares,Julio,,Astros,,
emilbb,1987,Gulf Coast League,mcintyre,M91693,McIntyre,Jethro,,Expos,,
emilbb,1987,Gulf Coast League,mejias,M91749,Mejias,Sam,,Reds,,
emilbb,1987,Gulf Coast League,silverio,M91717,Silverio,Luis,,Royals,,
