source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
palmer,1987,Eastern League,abner,ABNB0184,Abner,Ben,,Harrisburg,,,,,
palmer,1987,Eastern League,agar,AGAJ0185,Agar,Jeff,,Glens Falls,,,,,
palmer,1987,Eastern League,alvarez,ALVJ0285,Alvarez,Chris,,Albany-Colonie,,,,,
palmer,1987,Eastern League,amaral,AMAR0184,Amaral,Rich,,Pittsfield,,,,,
palmer,1987,Eastern League,andersh,ANDK0184,Andersh,Kevin,,Harrisburg,,,,,
palmer,1987,Eastern League,anderson,ANDB0385,Anderson,Brady,,New Britain,,,,,
palmer,1987,Eastern League,armstrong,ARMJ0187,Armstrong,Jack,,Vermont,,,,,
palmer,1987,Eastern League,baker,BAKK0184,Baker,Kerry,,Harrisburg,,,,,
palmer,1987,Eastern League,balabon,BALA0185,Balabon,Rick,,Albany-Colonie,,,,,
palmer,1987,Eastern League,barrett,BART0284,Barrett,Tom,,Reading,,,,,
palmer,1987,Eastern League,barton,BARS0184,Barton,Shawn,,Reading,,,,,
palmer,1987,Eastern League,bast,BASS0186,Bast,Steve,,New Britain,,,,,
palmer,1987,Eastern League,beasley,BEAC0184,Beasley,Chris,,Williamsport,,,,,
palmer,1987,Eastern League,beck,BECD0185,Beck,Dion,,Reading,,,,,
palmer,1987,Eastern League,beeler,BEER0185,Beeler,Pete,,Vermont,,,,,
palmer,1987,Eastern League,belen,BELL0184,Belen,Lance,,Harrisburg,,,,,
palmer,1987,Eastern League,bell,BELG0184,Bell,Greg,,Pittsfield,,,,,
palmer,1987,Eastern League,bellaman,BELM0185,Bellaman,Mike,,Williamsport,,,,,
palmer,1987,Eastern League,belliard,BELR0285,Belliard,Rafael,,Harrisburg,,,,,
palmer,1987,Eastern League,bennett,BENK0185,Bennett,Keith,,Williamsport,,,,,
palmer,1987,Eastern League,berry,BERM0184,Berry,Mark,,Vermont,,,,,
palmer,1987,Eastern League,birriel,BIRJ0184,Birriel,Jose,,New Britain,,,,,
palmer,1987,Eastern League,bishop,BISJ0184,Bishop,Jim,,Williamsport,,,,,
palmer,1987,Eastern League,blum,BLUB0185,Blum,Brent,,Albany-Colonie,,,,,
palmer,1987,Eastern League,bochesa,BOCG0185,Bochesa,Greg,,New Britain,,,,,
palmer,1987,Eastern League,boever,BOED0184,Boever,Dan,,Vermont,,,,,
palmer,1987,Eastern League,bonilla,BONJ0185,Bonilla,Juan,,Albany-Colonie,,,,,
palmer,1987,Eastern League,boudreaux,BOUE0185,Boudreaux,Eric,,Reading,,,,,
palmer,1987,Eastern League,bowden,BOWM0285,Bowden,Mark,,Reading,,,,,
palmer,1987,Eastern League,bresnahan,BRED0184,Bresnahan,Dave,,Williamsport,,,,,
palmer,1987,Eastern League,brink,BRIB0186,Brink,Brad,,Reading,,,,,
palmer,1987,Eastern League,brito,BRIB0184,Brito,Bernardo,,Williamsport,,,,,
palmer,1987,Eastern League,,BROA0184,Brown,Tony,,Reading,,,,,
palmer,1987,Eastern League,,BROM0185,Brown,Marty,,Vermont,,,,,
palmer,1987,Eastern League,,BROP0187,Brown,Paul,,New Britain,,,,,
palmer,1987,Eastern League,,BROS0284,Brown,Craig,,Harrisburg,,,,,
palmer,1987,Eastern League,brundage,BRUD0186,Brundage,Dave,,Reading,,,,,
palmer,1987,Eastern League,brusky,BRUB0185,Brusky,Brad,,Vermont,,,,,
palmer,1987,Eastern League,bryant,BRYJ0184,Bryant,John,,Vermont,,,,,
minoraverages/emilbb,1987,Eastern League,burgess,M90603,Burgess,Tom,,Glens Falls,,,,,
palmer,1987,Eastern League,bystrom,BYSM0184,Bystrom,Marty,,Albany-Colonie,,,,,
palmer,1987,Eastern League,carreno,CARA0284,Carreno,Amalio,,Albany-Colonie,,,,,
palmer,1987,Eastern League,carroll,CARC0284,Carroll,Carson,,Albany-Colonie,,,,,
palmer,1987,Eastern League,cathcart,CATG0184,Cathcart,Gary,,Albany-Colonie,,,,,
palmer,1987,Eastern League,chavez,CHAP0184,Chavez,Pedro,,Glens Falls,,,,,
palmer,1987,Eastern League,clarkin,CLAM0185,Clarkin,Mike,,New Britain,,,,,
palmer,1987,Eastern League,clements,CLEW0184,Clements,Wes,,Glens Falls,,,,,
palmer,1987,Eastern League,close,CLOC0186,Close,Casey,,Albany-Colonie,,,,,
palmer,1987,Eastern League,concepcion,CONO0186,Concepcion,Onix,,Harrisburg,,,,,
palmer,1987,Eastern League,cook,COOJ0185,Cook,Jeff,,Harrisburg,,,,,
palmer,1987,Eastern League,,COOD0285,Cooper,Dave,,Glens Falls,,,,,
palmer,1987,Eastern League,,COOW0184,Cooper,Bill,,Glens Falls,,,,,
palmer,1987,Eastern League,copp,COPW0186,Copp,Bill,,Harrisburg,,,,,
palmer,1987,Eastern League,crouch,CROZ0185,Crouch,Zach,,New Britain,,,,,
minoraverages/emilbb,1987,Eastern League,culver,M90540,Culver,George,,Reading,,,,,
palmer,1987,Eastern League,dalton,DALM0184,Dalton,Mike,,New Britain,,,,,
palmer,1987,Eastern League,damian,DAML0185,Damian,Leonard,,Pittsfield,,,,,
palmer,1987,Eastern League,danek,DANW0184,Danek,Bill,,Pittsfield,,,,,
palmer,1987,Eastern League,daniel,DANP0184,Daniel,Clay,,Harrisburg,,,,,
palmer,1987,Eastern League,dascenzo,DASD0185,Dascenzo,Doug,,Pittsfield,,,,,
palmer,1987,Eastern League,,DAVJ0584,Davidson,Jackie,,Pittsfield,,,,,
palmer,1987,Eastern League,,DAVR0184,Davidson,Bob,,Albany-Colonie,,,,,
palmer,1987,Eastern League,deangelis,DEAS0185,DeAngelis,Steven,,Reading,,,,,
palmer,1987,Eastern League,defrancesco,DEFA0184,DeFrancesco,Tony,,New Britain,,,,,
palmer,1987,Eastern League,deitz,DEIJ0185,Deitz,Tim,,Vermont,,,,,
palmer,1987,Eastern League,dersin,DERE0184,Dersin,Eric,,Albany-Colonie,,,,,
palmer,1987,Eastern League,dimascio,DIMD0186,Dimascio,Dan,,Glens Falls,,,,,
palmer,1987,Eastern League,dotzler,DOTM0185,Dotzler,Mike,,Harrisburg,,,,,
palmer,1987,Eastern League,dube,DUBG0184,Dube,Greg,,Williamsport,,,,,
palmer,1987,Eastern League,duffy,DUFJ0184,Duffy,John,,Glens Falls,,,,,
palmer,1987,Eastern League,dunlap,DUNJ0185,Dunlap,Joe,,Vermont,,,,,
palmer,1987,Eastern League,edge,EDGG0186,Edge,Greg,,Reading,,,,,
palmer,1987,Eastern League,encarnacion,ENCL0184,Encarnacion,Luis,,Williamsport,,,,,
minoraverages/emilbb,1987,Eastern League,essian,M90522,Essian,Jim,,Pittsfield,,,,,
palmer,1987,Eastern League,estrada,ESTA0184,Estrada,Ed,,New Britain,,,,,
