source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
palmer,1987,American Association,abrego,ABRJ0184,Abrego,Johnny,,Iowa,,,,,
palmer,1987,American Association,adduci,ADDJ0184,Adduci,Jim,,Denver,,,,,
palmer,1987,American Association,agostinelli,AGOS0184,Agostinelli,Sal,,Louisville,,,,,
palmer,1987,American Association,alba,ALBG0184,Alba,Gibson,,Buffalo,,,,,
palmer,1987,American Association,alba,ALBG0184,Alba,Gibson,,Denver,,,,,
palmer,1987,American Association,aldrich,ALDJ0184,Aldrich,Jay,,Denver,,,,,
palmer,1987,American Association,alfaro,ALFJ0284,Alfaro,Jesus,,Denver,,,,,
palmer,1987,American Association,alicea,ALIL0186,Alicea,Luis,,Louisville,,,,,
palmer,1987,American Association,allanson,ALLA0184,Allanson,Andy,,Buffalo,,,,,
palmer,1987,American Association,allen,ALLR0184,Allen,Rod,,Buffalo,,,,,
palmer,1987,American Association,,ANDR0384,Anderson,Rick,,Omaha,,,,,
palmer,1987,American Association,,ANDS0284,Anderson,Scott,,Oklahoma City,,,,,
palmer,1987,American Association,anglero,ANGJ0186,Anglero,Jose,,Omaha,,,,,
palmer,1987,American Association,aquino,AQUL0184,Aquino,Luis,,Omaha,,,,,
palmer,1987,American Association,armstrong,ARMM0184,Armstrong,Mike,,Buffalo,,,,,
palmer,1987,American Association,august,AUGD0185,August,Don,,Denver,,,,,
palmer,1987,American Association,ayer,AYEJ0284,Ayer,Jack,,Louisville,,,,,
palmer,1987,American Association,baker,BAKD0284,Baker,Derrell,,Indianapolis,,,,,
palmer,1987,American Association,baller,BALJ0484,Baller,Jay,,Iowa,,,,,
palmer,1987,American Association,bargar,BARG0584,Bargar,Greg,,Louisville,,,,,
palmer,1987,American Association,barker,BARL0185,Barker,Len,,Denver,,,,,
palmer,1987,American Association,barnes,BARW0184,Barnes,Skeeter,,Louisville,,,,,
palmer,1987,American Association,barnes,BARW0184,Barnes,Skeeter,,Denver,,,,,
palmer,1987,American Association,barrett,BART0184,Barrett,Tim,,Indianapolis,,,,,
palmer,1987,American Association,bates,BATW0185,Bates,Billy,,Denver,,,,,
palmer,1987,American Association,bathe,BATW0184,Bathe,Bill,,Iowa,,,,,
palmer,1987,American Association,bell,BELJ0184,Bell,Jay,,Buffalo,,,,,
palmer,1987,American Association,bernstine,BERN0184,Bernstine,Pookie,,Iowa,,,,,
palmer,1987,American Association,berry,BERM0184,Berry,Mark,,Nashville,,,,,
palmer,1987,American Association,berryhill,BERD0184,Berryhill,Damon,,Iowa,,,,,
palmer,1987,American Association,beuerlein,BEUJ0184,Beuerlein,John,,Denver,,,,,
minoraverages/emilbb,1987,American Association,bevington,M90018,Bevington,Terry,,Denver,,,,,
palmer,1987,American Association,biancalana,BIAR0184,Biancalana,Buddy,,Omaha,,,,,
palmer,1987,American Association,bilardello,BILD0184,Bilardello,Dann,,Omaha,,,,,
palmer,1987,American Association,birkbeck,BIRM0184,Birkbeck,Mike,,Denver,,,,,
palmer,1987,American Association,,BOED0184,Boever,Dan,,Nashville,,,,,
palmer,1987,American Association,,BOEJ0184,Boever,Joe,,Louisville,,,,,
palmer,1987,American Association,booker,BOOR0184,Booker,Rod,,Louisville,,,,,
palmer,1987,American Association,botelho,BOTD0184,Botelho,Derek,,Omaha,,,,,
palmer,1987,American Association,,BROC0184,Brown,Curt,,Indianapolis,,,,,
palmer,1987,American Association,,BROC0184,Brown,Curt,,Denver,,,,,
palmer,1987,American Association,,BROJ0286,Brown,Kevin,,Oklahoma City,,,,,
palmer,1987,American Association,browning,BROT0184,Browning,Tom,,Nashville,,,,,
palmer,1987,American Association,brumley,BRUA0284,Brumley,Mike,,Iowa,,,,,
palmer,1987,American Association,brunenkant,BRUB0184,Brunenkant,Barry,,Buffalo,,,,,
palmer,1987,American Association,buonantony,BUOR0184,Buonantony,Rich,,Louisville,,,,,
palmer,1987,American Association,burris,BURB0186,Burris,Ray,,Denver,,,,,
palmer,1987,American Association,calderon,CALJ0284,Calderon,Jose,,Louisville,,,,,
palmer,1987,American Association,camacho,CAME0187,Camacho,Ernie,,Buffalo,,,,,
palmer,1987,American Association,capel,CAPM0184,Capel,Mike,,Iowa,,,,,
palmer,1987,American Association,capra,CAPN0184,Capra,Nick,,Oklahoma City,,,,,
palmer,1987,American Association,cartwright,CARA0484,Cartwright,Alan,,Denver,,,,,
palmer,1987,American Association,castillo,CASJ0284,Castillo,Juan,,Denver,,,,,
palmer,1987,American Association,charlton,CHAN0184,Charlton,Norm,,Nashville,,,,,
palmer,1987,American Association,cherry,CHEP0184,Cherry,Paul,,Louisville,,,,,
palmer,1987,American Association,ciardi,CIAM0184,Ciardi,Mark,,Denver,,,,,
palmer,1987,American Association,citari,CITJ0184,Citari,Joe,,Omaha,,,,,
palmer,1987,American Association,clark,CLAD0584,Clark,Dave,,Buffalo,,,,,
palmer,1987,American Association,clay,CLAD0484,Clay,Dave,,Denver,,,,,
palmer,1987,American Association,clemo,CLEC0186,Clemo,Scott,,Indianapolis,,,,,
palmer,1987,American Association,clutterbuck,CLUB0184,Clutterbuck,Bryan,,Denver,,,,,
palmer,1987,American Association,colbert,COLR0384,Colbert,Rick,,Louisville,,,,,
palmer,1987,American Association,cole,COLW0184,Cole,Rodger,,Indianapolis,,,,,
palmer,1987,American Association,collins,COLD0287,Collins,Dave,,Nashville,,,,,
palmer,1987,American Association,conroy,CONT0185,Conroy,Tim,,Louisville,,,,,
palmer,1987,American Association,cook,COOG0284,Cook,Glen,,Oklahoma City,,,,,
palmer,1987,American Association,corey,CORM0186,Corey,Mark,,Indianapolis,,,,,
palmer,1987,American Association,costello,COSJ0184,Costello,John,,Louisville,,,,,
minoraverages/emilbb,1987,American Association,cox,M90071,Cox,Larry,,Iowa,,,,,
palmer,1987,American Association,crabbe,CRAB0184,Crabbe,Bruce,,Iowa,,,,,
palmer,1987,American Association,creel,CRES0284,Creel,Keith,,Oklahoma City,,,,,
