source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos
minoraverages/emilbb,1987,Mexican League,aldama,M90413,Aldama,Leonel,,Yucatan,,
minoraverages/emilbb,1987,Mexican League,castellon,M90204,Castellon,Robero,,Monterrey,,
minoraverages/emilbb,1987,Mexican League,chavez,M90400,Chavez,Francisco,,Yucatan,,
minoraverages/emilbb,1987,Mexican League,fabela,M90285,Fabela,Victor,,Saltillo,,
minoraverages/emilbb,1987,Mexican League,flores,M90261,Flores,Gregorio,,San Luis Potosi,,
minoraverages/emilbb,1987,Mexican League,guerrero,M90220,Guerrero,Jose,,Dos Laredos,,
minoraverages/emilbb,1987,Mexican League,juarez,M90236,Juarez,Marcelo,,Dos Laredos,,
minoraverages/emilbb,1987,Mexican League,leal,M90299,Leal,Felipe,,Saltillo,,
minoraverages/emilbb,1987,Mexican League,magallon,M90193,Magallon,Manuel,,Monterrey,,
minoraverages/emilbb,1987,Mexican League,,M90325,Mendez,Roberto,,Puebla,,
minoraverages/emilbb,1987,Mexican League,,M90330,Mendez,Roberto,,Mexico City Tigers,,
minoraverages/emilbb,1987,Mexican League,montoya,M90273,Montoya,Ramon,,Union Laguna,,
minoraverages/emilbb,1987,Mexican League,ortiz,M90349,Ortiz,Alfredo,,Mexico City Tigers,,
minoraverages/emilbb,1987,Mexican League,palcencia,M90358,Palcencia,Obed,,Leon,,
minoraverages/emilbb,1987,Mexican League,,M90257,Paz,Carlos,,Monclova,,
minoraverages/emilbb,1987,Mexican League,,M90396,Paz,Carlos,,Yucatan,,
minoraverages/emilbb,1987,Mexican League,reyes,M90301,Reyes,Benjamin,,Mexico City Reds,,
minoraverages/emilbb,1987,Mexican League,rios,M90248,Rios,Alfredo,,Monclova,,
minoraverages/emilbb,1987,Mexican League,rubio,M90382,Rubio,Arturo,,Tabasco,,
minoraverages/emilbb,1987,Mexican League,sanchez,M90317,Sanchez,Rodolfo,,Puebla,,
minoraverages/emilbb,1987,Mexican League,sotelo,M90374,Sotelo,Miguel,,Tabasco,,
minoraverages/emilbb,1987,Mexican League,soto,M90363,Soto,Francisco,,Campeche,,
minoraverages/emilbb,1987,Mexican League,valenzuela,M90212,Valenzuela,Sergio,,Aguascalientes,,
