source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
minoraverages/1973TSN,1972,Mexican League,abarca,B00013,Abarca,David,0,Jalisco,,,21,,
minoraverages/1973TSN,1972,Mexican League,abarca,F23610,Abarca,,0,Jalisco,,,,,p21
minoraverages/1973TSN,1972,Mexican League,abarca,P10019,Abarca,,0,Jalisco,,,,21,p
minoraverages/1973TSN,1972,Mexican League,acosta-sal,B00021,Acosta,Eduardo,0,Saltillo,,,34,,
minoraverages/1973TSN,1972,Mexican League,acosta-yuc,B00037,Acosta,Teolindo,0,Yucatan,,,134,,
minoraverages/1973TSN,1972,Mexican League,acosta-yuc,F22085,Acosta,,0,Yucatan,,,,,of134
minoraverages/1973TSN,1972,Mexican League,acosta-sal,F24137,Acosta,,0,Saltillo,,,,,p33
minoraverages/1973TSN,1972,Mexican League,acosta-sal,P10024,Acosta,,0,Saltillo,,,,33,p
minoraverages/1973TSN,1972,Mexican League,adame,B00045,Adame,Arnulfo,0,Puebla,,,42,,
minoraverages/1973TSN,1972,Mexican League,adame,F23931,Adame,,0,Puebla,,,,,p42
minoraverages/1973TSN,1972,Mexican League,adame,P10035,Adame,,0,Puebla,,,,42,p
minoraverages/1973TSN,1972,Mexican League,aguilar,B00059,Aguilar,Jose L.,0,Saltillo,,,66,,
minoraverages/1973TSN,1972,Mexican League,aguilar,F22433,Aguilar,,0,Saltillo,,,,,of43
minoraverages/1973TSN,1972,Mexican League,aguilar,F23104,Aguilar,,0,Saltillo,,,,,c23
minoraverages/1973TSN,1972,Mexican League,aguirre,B00068,Aguirre,Sergio,0,Sabinas,,,69,,
minoraverages/1973TSN,1972,Mexican League,aguirre,F22921,Aguirre,,0,Sabinas,,,,,c69
minoraverages/1973TSN,1972,Mexican League,ahumada,B00076,Ahumada,Alejo,0,Tampico,,,39,,
minoraverages/1973TSN,1972,Mexican League,ahumada,F23339,Ahumada,,0,Tampico,,,,,p31
minoraverages/1973TSN,1972,Mexican League,ahumada,P10043,Ahumada,,0,Tampico,,,,31,p
minoraverages/1973TSN,1972,Mexican League,almada,B00084,Almada,Guillermo,0,Mexico City Tigers,,,27,,
minoraverages/1973TSN,1972,Mexican League,almada,F23758,Almada,,0,Mexico City Tigers,,,,,p27
minoraverages/1973TSN,1972,Mexican League,almada,P10056,Almada,,0,Mexico City Tigers,,,,27,p
minoraverages/1973TSN,1972,Mexican League,almonte,B00092,Almonte,Secundino,0,Monterrey,,,35,,
minoraverages/1973TSN,1972,Mexican League,almonte,F24113,Almonte,,0,Monterrey,,,,,p35
minoraverages/1973TSN,1972,Mexican League,almonte,P10062,Almonte,,0,Monterrey,,,,35,p
