source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos
1973TSN,1972,Mexican League,abarca,B00013,Abarca,David,0,Jalisco,,B21
1973TSN,1972,Mexican League,abarca,F23610,Abarca,,0,Jalisco,,p21
1973TSN,1972,Mexican League,abarca,P10019,Abarca,,0,Jalisco,,P21p
1973TSN,1972,Mexican League,acosta-sal,B00021,Acosta,Eduardo,0,Saltillo,,B34
1973TSN,1972,Mexican League,acosta-yuc,B00037,Acosta,Teolindo,0,Yucatan,,B134
1973TSN,1972,Mexican League,acosta-yuc,F22085,Acosta,,0,Yucatan,,of134
1973TSN,1972,Mexican League,acosta-sal,F24137,Acosta,,0,Saltillo,,p33
1973TSN,1972,Mexican League,acosta-sal,P10024,Acosta,,0,Saltillo,,P33p
1973TSN,1972,Mexican League,adame,B00045,Adame,Arnulfo,0,Puebla,,B42
1973TSN,1972,Mexican League,adame,F23931,Adame,,0,Puebla,,p42
1973TSN,1972,Mexican League,adame,P10035,Adame,,0,Puebla,,P42p
1973TSN,1972,Mexican League,aguilar,B00059,Aguilar,Jose L.,0,Saltillo,,B66
1973TSN,1972,Mexican League,aguilar,F22433,Aguilar,,0,Saltillo,,of43
1973TSN,1972,Mexican League,aguilar,F23104,Aguilar,,0,Saltillo,,c23
1973TSN,1972,Mexican League,aguirre,B00068,Aguirre,Sergio,0,Sabinas,,B69
1973TSN,1972,Mexican League,aguirre,F22921,Aguirre,,0,Sabinas,,c69
1973TSN,1972,Mexican League,ahumada,B00076,Ahumada,Alejo,0,Tampico,,B39
1973TSN,1972,Mexican League,ahumada,F23339,Ahumada,,0,Tampico,,p31
1973TSN,1972,Mexican League,ahumada,P10043,Ahumada,,0,Tampico,,P31p
1973TSN,1972,Mexican League,almada,B00084,Almada,Guillermo,0,Mexico City Tigers,,B27
1973TSN,1972,Mexican League,almada,F23758,Almada,,0,Mexico City Tigers,,p27
1973TSN,1972,Mexican League,almada,P10056,Almada,,0,Mexico City Tigers,,P27p
1973TSN,1972,Mexican League,almonte,B00092,Almonte,Secundino,0,Monterrey,,B35
1973TSN,1972,Mexican League,almonte,F24113,Almonte,,0,Monterrey,,p35
1973TSN,1972,Mexican League,almonte,P10062,Almonte,,0,Monterrey,,P35p
1973TSN,1972,Mexican League,alvarado,B00101,Alvarado,Alejandro,0,Union Laguna,,B64
1973TSN,1972,Mexican League,alvarado,F22465,Alvarado,,0,Union Laguna,,of64
1973TSN,1972,Mexican League,alvarez-yuc,B00117,Alvarez,Arturo,0,Yucatan,,B131
1973TSN,1972,Mexican League,alvarez-tam,B00125,Alvarez,Fidel,0,Tampico,,B3
1973TSN,1972,Mexican League,alvarez-sab,B00130,Alvarez,Jesus,0,Sabinas,,B28
1973TSN,1972,Mexican League,alvarez-cor+sal,B00149,Alvarez,Manuel,1,Cordoba,,B15
1973TSN,1972,Mexican League,alvarez-cor+sal,B00149,Alvarez,Manuel,2,Saltillo,,B33
1973TSN,1972,Mexican League,alvarez-cor+sal,B00149,Alvarez,Manuel,T,,,B48
1973TSN,1972,Mexican League,alvarez-pr,B00158,Alvarez,Rogelio,0,Poza Rica,,B23
1973TSN,1972,Mexican League,alvarez-yuc,F20067,Alvarez,,0,Yucatan,,1b131
1973TSN,1972,Mexican League,alvarez-pr,F20190,Alvarez,,0,Poza Rica,,1b23
1973TSN,1972,Mexican League,alvarez-sab,F21255,Alvarez,,0,Sabinas,,3b3
1973TSN,1972,Mexican League,alvarez-cor+sal,F21651,Alvarez,,0,Saltillo,,ss13
1973TSN,1972,Mexican League,alvarez-sab,F21672,Alvarez,,0,Sabinas,,ss5
1973TSN,1972,Mexican League,alvarez-cor+sal,F21822,Alvarez,,1,Cordoba,,of
1973TSN,1972,Mexican League,alvarez-cor+sal,F21822,Alvarez,,2,Saltillo,,of
1973TSN,1972,Mexican League,alvarez-cor+sal,F21822,Alvarez,,T,,,of23
1973TSN,1972,Mexican League,alvarez-tam,F24917,Alvarez,,0,Tampico,,p2
1973TSN,1972,Mexican League,alvarez-sab,F25074,Alvarez,,0,Sabinas,,2b
1973TSN,1972,Mexican League,alvarez-jal,M90083,Alvarez,Ossie,,Jalisco,,
1973TSN,1972,Mexican League,alvarez-mty,M90155,Alvarez,Rodolfo,,Monterrey,,
1973TSN,1972,Mexican League,alvarez-tam,P10070,Alvarez,,0,Tampico,,P2p
1973TSN,1972,Mexican League,anderson,B00163,Anderson,Donald,0,Jalisco,,B130
1973TSN,1972,Mexican League,anderson,F20131,Anderson,,0,Jalisco,,1b130
1973TSN,1972,Mexican League,arano-sal,B00174,Arano,Antonio,0,Saltillo,,B1
1973TSN,1972,Mexican League,arano.r-cor,B00182,Arano,Ramon,0,Cordoba,,B34
1973TSN,1972,Mexican League,arano.w-cor,B00196,Arano,Wilfredo,0,Cordoba,,B109
1973TSN,1972,Mexican League,arano.w-cor,F21898,Arano,W.,0,Cordoba,,of109
1973TSN,1972,Mexican League,arano-sal,F22802,Arano,,0,Saltillo,,of1
1973TSN,1972,Mexican League,arano.r-cor,F23989,Arano,R.,0,Cordoba,,p34
1973TSN,1972,Mexican League,arano.r-cor,P10081,Arano,,0,Cordoba,,P34p
1973TSN,1972,Mexican League,arauz,B00207,Arauz,Lorenzo,1,Mexico City Tigers,,B21
1973TSN,1972,Mexican League,arauz,B00207,Arauz,Lorenzo,2,Veracruz,,B8
1973TSN,1972,Mexican League,arauz,B00207,Arauz,Lorenzo,T,,,B29
1973TSN,1972,Mexican League,arauz,F24527,Arauz,,1,Mexico City Tigers,,p
1973TSN,1972,Mexican League,arauz,F24527,Arauz,,2,Veracruz,,p
1973TSN,1972,Mexican League,arauz,F24527,Arauz,,T,,,p29
1973TSN,1972,Mexican League,arauz,P10097,Arauz,,1,Mexico City Tigers,,P20p
1973TSN,1972,Mexican League,arauz,P10097,Arauz,,2,Veracruz,,P9p
1973TSN,1972,Mexican League,arauz,P10097,Arauz,,T,,,P29p
1973TSN,1972,Mexican League,arce,B00210,Arce,Alberto,0,Mexico City Tigers,,B21
1973TSN,1972,Mexican League,arce,F23597,Arce,,0,Mexico City Tigers,,p21
1973TSN,1972,Mexican League,arce,P10100,Arce,,0,Mexico City Tigers,,P21p
1973TSN,1972,Mexican League,argumedo,B00229,Argumedo,Antonio,0,Monterrey,,B90
1973TSN,1972,Mexican League,argumedo,F20222,Argumedo,,0,Monterrey,,1b88
1973TSN,1972,Mexican League,ariosa,B00232,Ariosa,Mario,0,Veracruz,,B1
1973TSN,1972,Mexican League,ariosa,M90039,Ariosa,Mario,,Veracruz,,
1973TSN,1972,Mexican League,armas-cor,B00241,Armas,Abel,0,Cordoba,,B39
1973TSN,1972,Mexican League,armas-jal,B00255,Armas,Tomas,0,Jalisco,,B40
1973TSN,1972,Mexican League,armas-cor,F23686,Armas,,0,Cordoba,,p39
1973TSN,1972,Mexican League,armas-jal,F24746,Armas,,0,Jalisco,,p39
1973TSN,1972,Mexican League,armas-cor,P10113,Armas,,0,Cordoba,,P39p
1973TSN,1972,Mexican League,armas-jal,P10121,Armas,,0,Jalisco,,P39p
1973TSN,1972,Mexican League,arvizu,B00264,Arvizu,Juan,0,Mexico City Tigers,,B90
1973TSN,1972,Mexican League,arvizu,F20997,Arvizu,,0,Mexico City Tigers,,3b88
1973TSN,1972,Mexican League,arvizu,F21680,Arvizu,,0,Mexico City Tigers,,ss2
1973TSN,1972,Mexican League,ayala,B00278,Ayala,Gregorio,0,Reynosa,,B8
1973TSN,1972,Mexican League,ayala,F23268,Ayala,,0,Reynosa,,c8
1973TSN,1972,Mexican League,ayon,B00286,Ayon,Andres,0,Saltillo,,B42
1973TSN,1972,Mexican League,ayon,F24070,Ayon,,0,Saltillo,,p42
1973TSN,1972,Mexican League,ayon,P10137,Ayon,,0,Saltillo,,P42p
1973TSN,1972,Mexican League,escarrega,F24320,Azcarraga,,0,Mexico City Reds,,p21
1973TSN,1972,Mexican League,escarrega,P10145,Azcarraga,,0,Mexico City Reds,,P21p
1973TSN,1972,Mexican League,balcazar,B00308,Balcazar,Raul,0,Veracruz,,B2
1973TSN,1972,Mexican League,balcazar,F25082,Balcazar,,0,Veracruz,,p
1973TSN,1972,Mexican League,balcazar,P10159,Balcazar,,0,Veracruz,,P2p
1973TSN,1972,Mexican League,balderas,B00319,Balderas,Abelardo,0,Mexico City Tigers,,B53
1973TSN,1972,Mexican League,balderas,F20552,Balderas,,0,Mexico City Tigers,,2b53
1973TSN,1972,Mexican League,banda,B00324,Banda,Jesse,0,Reynosa,,B48
