source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
minoraverages/emilbb,1990,Mexican League,,M90299,Alvarez,Oswaldo,,Mexico City Tigers,,,,,
minoraverages/emilbb,1990,Mexican League,,M90349,Castellon,Roberto,,Yucatan,,,,,
minoraverages/emilbb,1990,Mexican League,,M90273,Espino,Hector,,Monterrey Industriales,,,,,
minoraverages/emilbb,1990,Mexican League,,M90317,Estrada,Francisco,,Leon,,,,,
minoraverages/emilbb,1990,Mexican League,,M90220,Figueroa,Leobardo,,Monterrey Sultanes,,,,,
minoraverages/emilbb,1990,Mexican League,,M90204,Guerrero,Jose,,Dos Laredos,,,,,
minoraverages/emilbb,1990,Mexican League,,M90261,Juarez,Marcelo,,Saltillo,,,,,
minoraverages/emilbb,1990,Mexican League,,M90248,Luque,Gregorio,,Monclova,,,,,
minoraverages/emilbb,1990,Mexican League,,M90325,Mendez,Roberto,,Campeche,,,,,
minoraverages/emilbb,1990,Mexican League,,M90257,Monteagudo,Aurelio,,Saltillo,,,,,
minoraverages/emilbb,1990,Mexican League,,M90363,Ortiz,Alfredo,,Aguascalientes,,,,,
minoraverages/emilbb,1990,Mexican League,,M90358,Paz,Carlos,,Aguascalientes,,,,,
minoraverages/emilbb,1990,Mexican League,,M90301,Reyes,Ben,,Mexico City Reds,,,,,
minoraverages/emilbb,1990,Mexican League,,M90330,Robles,Sergio,,Campeche,,,,,
minoraverages/emilbb,1990,Mexican League,,M90236,Rodriguez,Aurelio,,Monterrey Sultanes,,,,,
minoraverages/emilbb,1990,Mexican League,,M90285,Sandoval,Rodolfo,,San Luis Potosi,,,,,
minoraverages/emilbb,1990,Mexican League,,M90382,Serna,Joel,,Tabasco,,,,,
minoraverages/emilbb,1990,Mexican League,,M90374,Sotelo,Miguel,,Tabasco,,,,,
minoraverages/emilbb,1990,Mexican League,,M90212,Vazquez,Marco Antonio,,Union Laguna,,,,,
