source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos
minoraverages/emilbb,1990,International League,,M90110,Bailor,Bob,,Syracuse,,
minoraverages/emilbb,1990,International League,,M90178,Beauchamp,Jim,,Richmond,,
minoraverages/emilbb,1990,International League,,M90094,Biagini,Greg,,Rochester,,
minoraverages/emilbb,1990,International League,,M90107,Dancy,Bill,,Scranton/Wilkes-Barre,,
minoraverages/emilbb,1990,International League,,M90155,Down,Rick,,Columbus,,
minoraverages/emilbb,1990,International League,,M90193,Gamboa,Tom,,Toledo,,
minoraverages/emilbb,1990,International League,,M90141,Merrill,Stump,,Columbus,,
minoraverages/emilbb,1990,International League,,M90129,Nottle,Ed,,Pawtucket,,
minoraverages/emilbb,1990,International League,,M90132,Pesky,John,,Pawtucket,,
minoraverages/emilbb,1990,International League,,M90164,Swisher,Steve,,Tidewater,,
minoraverages/emilbb,1990,International League,,M90186,Wockenfuss,John,,Toledo,,
