source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
minoraverages/emilbb,1990,Midwest League,,M91148,Breeden,Joe,,Appleton,,,,,
minoraverages/emilbb,1990,Midwest League,,M91221,Champion,Keith,,Springfield,,,,,
minoraverages/emilbb,1990,Midwest League,,M91136,Derksen,Bob,,Beloit,,,,,
minoraverages/emilbb,1990,Midwest League,,M91157,Liddle,Steve,,Kenosha,,,,,
minoraverages/emilbb,1990,Midwest League,,M91237,Little,Bryan,,Waterloo,,,,,
minoraverages/emilbb,1990,Midwest League,,M91199,Long,Don,,Quad Cities,,,,,
minoraverages/emilbb,1990,Midwest League,,M91245,Mahlberg,Greg,,Peoria,,,,,
minoraverages/emilbb,1990,Midwest League,,M91185,Miley,Dave,,Cedar Rapids,,,,,
minoraverages/emilbb,1990,Midwest League,,M91213,Mull,Jack,,Clinton,,,,,
minoraverages/emilbb,1990,Midwest League,,M91120,Parsons,Casey,,Madison,,,,,
minoraverages/emilbb,1990,Midwest League,,M91112,Patterson,Rick,,South Bend,,,,,
minoraverages/emilbb,1990,Midwest League,,M91161,Quade,Mike,,Rockford,,,,,
minoraverages/emilbb,1990,Midwest League,,M91200,Saul,Jim,,Burlington,,,,,
minoraverages/emilbb,1990,Midwest League,,M91173,Young,Mike,,Wausau,,,,,
