source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
minoraverages/emilbb,1990,Pacific Coast League,,M90484,Espy,Duane,,Phoenix,,,,,
minoraverages/emilbb,1990,Pacific Coast League,,M90400,Fischer,Brad,,Tacoma,,,,,
minoraverages/emilbb,1990,Pacific Coast League,,M90413,Foley,Marv,,Vancouver,,,,,
minoraverages/emilbb,1990,Pacific Coast League,,M90421,Jones,Tom,,Calgary,,,,,
minoraverages/emilbb,1990,Pacific Coast League,,M90492,Kelly,Pat,,Las Vegas,,,,,
minoraverages/emilbb,1990,Pacific Coast League,,M90445,Kennedy,Kevin,,Albuquerque,,,,,
minoraverages/emilbb,1990,Pacific Coast League,,M90468,Manuel,Charlie,,Colorado Springs,,,,,
minoraverages/emilbb,1990,Pacific Coast League,,M90459,Molinaro,Ed,,Colorado Springs,,,,,
minoraverages/emilbb,1990,Pacific Coast League,,M90396,Oliveras,Max,,Edmonton,,,,,
minoraverages/emilbb,1990,Pacific Coast League,,M90437,Roof,Phil,,Portland,,,,,
minoraverages/emilbb,1990,Pacific Coast League,,M90476,Skinner,Bob,,Tuscon,,,,,
