source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
minoraverages/emilbb,1990,New York-Pennsylvania League,,M91409,Ault,Doug,,St. Catharines,,,,,
minoraverages/emilbb,1990,New York-Pennsylvania League,,M91326,Aviles,Ramon,,Batavia,,,,,
minoraverages/emilbb,1990,New York-Pennsylvania League,,M91305,Cash,Dave,,Batavia,,,,,
minoraverages/emilbb,1990,New York-Pennsylvania League,,M91360,Daugherty,Pat,,Jamestown,,,,,
minoraverages/emilbb,1990,New York-Pennsylvania League,,M91276,Eschen,Jim,,Pittsfield,,,,,
minoraverages/emilbb,1990,New York-Pennsylvania League,,M91352,Fichman,Mal,,Erie,,,,,
minoraverages/emilbb,1990,New York-Pennsylvania League,,M91268,Gabella,Jim,,Watertown,,,,,
minoraverages/emilbb,1990,New York-Pennsylvania League,,M91292,Hayes,Bill,,Geneva,,,,,
minoraverages/emilbb,1990,New York-Pennsylvania League,,M91259,Hillman,Trey,,Oneonta,,,,,
minoraverages/emilbb,1990,New York-Pennsylvania League,,M91383,Lopez,Juan,,Niagara Falls,,,,,
minoraverages/emilbb,1990,New York-Pennsylvania League,,M91371,Mallon,Jim,,Welland,,,,,
minoraverages/emilbb,1990,New York-Pennsylvania League,,M91394,Melendez,Luis,,Hamilton,,,,,
minoraverages/emilbb,1990,New York-Pennsylvania League,,M91347,Peters,Ricky,,Auburn,,,,,
minoraverages/emilbb,1990,New York-Pennsylvania League,,M91318,Scott,Tony,,Batavia,,,,,
minoraverages/emilbb,1990,New York-Pennsylvania League,,M91284,Thompson,Tommy,,Utica,,,,,
minoraverages/emilbb,1990,New York-Pennsylvania League,,M91339,Verdi,Mike,,Elmira,,,,,
