source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
emilbb,1990,Southern League,M90642,Bailey,Buddy,,Greenville,,,
emilbb,1990,Southern League,M90669,Berry,Ken,,Birmingham,,,
emilbb,1990,Southern League,M90675,Cox,Jeff,,Memphis,,,
emilbb,1990,Southern League,M90598,Gardenhire,Ron,,Orlando,,,
emilbb,1990,Southern League,M90627,Helms,Tommy,,Charlotte,,,
emilbb,1990,Southern League,M90634,Loviglio,Jay,,Charlotte,,,
emilbb,1990,Southern League,M90603,Manuel,Jerry,,Jacksonville,,,
emilbb,1990,Southern League,M90650,Newman,Jeff,,Huntsville,,,
emilbb,1990,Southern League,M90688,Stearns,John,,Knoxville,,,
emilbb,1990,Southern League,M90616,Sweet,Rick,,Columbus,,,
emilbb,1990,Southern League,M90691,Tracy,Jim,,Chattanooga,,,
