source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos
minoraverages/emilbb,1990,Appalachian League,,M91701,Cunningham,Ken,,Bristol,,
minoraverages/emilbb,1990,Appalachian League,,M91693,DeArmas,Rollie,,Martinsville,,
minoraverages/emilbb,1990,Appalachian League,,M91686,DeJohn,Mark,,Johnson City,,
minoraverages/emilbb,1990,Appalachian League,,M91641,Gil,Gus,,Bluefield,,
minoraverages/emilbb,1990,Appalachian League,,M91678,Grba,Eli,,Princeton,,
minoraverages/emilbb,1990,Appalachian League,,M91655,Ingle,Randy,,Pulaski,,
minoraverages/emilbb,1990,Appalachian League,,M91664,Keller,Dave,,Burlington,,
minoraverages/emilbb,1990,Appalachian League,,M91629,Roadcap,Steve,,Huntington,,
minoraverages/emilbb,1990,Appalachian League,,M91610,Smith,Ray,,Elizabethton,,
minoraverages/emilbb,1990,Appalachian League,,M91632,Thrift,Jim,,Kingsport,,
