source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos
minoraverages/emilbb,1990,Florida State League,,M90967,Alou,Felipe,,West Palm Beach,,
minoraverages/emilbb,1990,Florida State League,,M90972,Alvarez,Joe,,Vero Beach,,
minoraverages/emilbb,1990,Florida State League,,M90980,Blackwell,Tim,,St. Lucie,,
minoraverages/emilbb,1990,Florida State League,,M91087,Butera,Sal,,Osceola,,
minoraverages/emilbb,1990,Florida State League,,M91006,Easler,Mike,,Miami,,
minoraverages/emilbb,1990,Florida State League,,M91065,Elia,Lee,,Clearwater,,
minoraverages/emilbb,1990,Florida State League,,M91054,Franklin,Tony,,Sarasota,,
minoraverages/emilbb,1990,Florida State League,,M91011,Gonzalez,Fredi,,Miami,,
minoraverages/emilbb,1990,Florida State League,,M90995,Hart,Mike,,Fort Lauderdale,,
minoraverages/emilbb,1990,Florida State League,,M91022,Holmberg,Dennis,,Dunedin,,
minoraverages/emilbb,1990,Florida State League,,M91104,Holt,Dave,,Winter Haven,,
minoraverages/emilbb,1990,Florida State League,,M91033,Jones,Bobby,,Charlotte,,
minoraverages/emilbb,1990,Florida State League,,M91079,Lipon,John,,Lakeland,,
minoraverages/emilbb,1990,Florida State League,,M91040,Pettini,Joe,,St. Petersburg,,
minoraverages/emilbb,1990,Florida State League,,M91098,Poldberg,Brian,,Baseball City,,
