source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
minoraverages/emilbb,1990,South Atlantic League,,M91543,Butterfield,Brian,,Greensboro,,,,,
minoraverages/emilbb,1990,South Atlantic League,,M91524,Cacciatore,Frank,,Asheville,,,,,
minoraverages/emilbb,1990,South Atlantic League,,M91535,Colbert,Rick,,Spartanburg,,,,,
minoraverages/emilbb,1990,South Atlantic League,,M91570,Colbert,Rick,,Savannah,,,,,
minoraverages/emilbb,1990,South Atlantic League,,M91597,Driggers,Lee,,Augusta,,,,,
minoraverages/emilbb,1990,South Atlantic League,,M91562,Fischlin,Mike,,Myrtle Beach,,,,,
minoraverages/emilbb,1990,South Atlantic League,,M91495,Gomez,Orlando,,Gastonia,,,,,
minoraverages/emilbb,1990,South Atlantic League,,M91607,Krol,Jack,,Charleston SC,,,,,
minoraverages/emilbb,1990,South Atlantic League,,M91519,Lett,Jim,,Charleston WV,,,,,
minoraverages/emilbb,1990,South Atlantic League,,M91508,Roof,Gene,,Fayetteville,,,,,
minoraverages/emilbb,1990,South Atlantic League,,M91556,Stein,Bill,,Columbia,,,,,
minoraverages/emilbb,1990,South Atlantic League,,M91581,Yost,Ned,,Sumter,,,,,
