source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
minoraverages/emilbb,1990,Gulf Coast League,,M91834,Bundy,Lorenzo,,Expos,,,,,
minoraverages/emilbb,1990,Gulf Coast League,,M91842,Cadahia,Chino,,Rangers,,,,,
minoraverages/emilbb,1990,Gulf Coast League,,M91774,DeJesus,Ivan,,Dodgers,,,,,
minoraverages/emilbb,1990,Gulf Coast League,,M91891,Garcia,Julio,,Pirates,,,,,
minoraverages/emilbb,1990,Gulf Coast League,,M91902,Gellinger,Mike,,White Sox,,,,,
minoraverages/emilbb,1990,Gulf Coast League,,M91875,Lepel,Joel,,Twins,,,,,
minoraverages/emilbb,1990,Gulf Coast League,,M91803,Linares,Julio,,Astros,,,,,
minoraverages/emilbb,1990,Gulf Coast League,,M91796,Maldonado,Felix,,Red Sox,,,,,
minoraverages/emilbb,1990,Gulf Coast League,,M91782,Mejias,Sam,,Reds,,,,,
minoraverages/emilbb,1990,Gulf Coast League,,M91850,Procopio,Jim,,Braves,,,,,
minoraverages/emilbb,1990,Gulf Coast League,,M91869,Sherlock,Glenn,,Yankees,,,,,
minoraverages/emilbb,1990,Gulf Coast League,,M91888,Tamargo,John,,Mets,,,,,
minoraverages/emilbb,1990,Gulf Coast League,,M91816,Tosca,Carlos,,Royals,,,,,
minoraverages/emilbb,1990,Gulf Coast League,,M91827,Treanor,Dean,,Indians,,,,,
