source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
minoraverages/emilbb,1990,California League,,M90789,Bando,Chris,,Stockton,,,,,
minoraverages/emilbb,1990,California League,,M90843,Beyers,Tom,,Bakersfield,,,,,
minoraverages/emilbb,1990,California League,,M90862,Bochy,Bruce,,Riverside,,,,,
minoraverages/emilbb,1990,California League,,M90856,Bodie,Keith,,San Bernardino,,,,,
minoraverages/emilbb,1990,California League,,M90808,Brown,Mike,,Reno,,,,,
minoraverages/emilbb,1990,California League,,M90824,Koga,Hidehiko,,Salinas,,,,,
minoraverages/emilbb,1990,California League,,M90819,Kubiak,Ted,,Modesto,,,,,
minoraverages/emilbb,1990,California League,,M90870,Oliver,Nate,,Palm Springs,,,,,
minoraverages/emilbb,1990,California League,,M90790,Spencer,Tom,,San Jose,,,,,
minoraverages/emilbb,1990,California League,,M90835,Ullger,Scott,,Visalia,,,,,
