source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
indy,2019,Empire Professional Baseball League,B00794,Adams,Ryan,0,Road City,,B17,adams
indy,2019,Empire Professional Baseball League,B00739,Andrades,Raphael,0,New York,,B24,andrades
indy,2019,Empire Professional Baseball League,B00531,Anyanwu,Kelechi,0,Road City,,B12,anyanwu
indy,2019,Empire Professional Baseball League,P10455,Anyanwu,Kelechi,0,Road City,,P12,anyanwu
indy,2019,Empire Professional Baseball League,B00381,Aponte,Jason,0,Saranac Lake,,B28,aponte
indy,2019,Empire Professional Baseball League,B00117,Archina,Antonio,1,Plattsburgh,,,arachina
indy,2019,Empire Professional Baseball League,B00117,Archina,Antonio,2,New York,,,arachina
indy,2019,Empire Professional Baseball League,B00117,Archina,Antonio,T,,,B19,arachina
indy,2019,Empire Professional Baseball League,B00491,Avila,Juan,0,Puerto Rico,,B34,avila
indy,2019,Empire Professional Baseball League,B00163,Barebo,Charles,0,New Hampshire,,B27,barebo
indy,2019,Empire Professional Baseball League,P10159,Barebo,Charles,0,New Hampshire,,P27,barebo
indy,2019,Empire Professional Baseball League,P10493,Barnhill,Kyle,0,Saranac Lake,,P5,barnhill
indy,2019,Empire Professional Baseball League,P10320,Bautista,Gerald,0,Puerto Rico,,P13,bautista
indy,2019,Empire Professional Baseball League,P10081,Beach,Anthony,0,Road City,,P2,beach
indy,2019,Empire Professional Baseball League,B00822,Becker,Sean,0,New York,,B21,becker
indy,2019,Empire Professional Baseball League,B00553,Belskie,Kevin,0,New York,,B20,belskie
indy,2019,Empire Professional Baseball League,B00207,Binder,Dalys,0,Plattsburgh,,B30,binder
indy,2019,Empire Professional Baseball League,B00356,Bissell,Jacob,0,Puerto Rico,,B12,bissell
indy,2019,Empire Professional Baseball League,B00264,Bracho,Didimo,0,Puerto Rico,,B10,bracho
indy,2019,Empire Professional Baseball League,P10304,Brantley,Emmanuel,0,New York,,P17,brantley
indy,2019,Empire Professional Baseball League,B00416,Burton,Joe,0,New York,,B5,burton-ny
indy,2019,Empire Professional Baseball League,P10611,Burton,Sam,0,Plattsburgh,,P8,burton-pla
indy,2019,Empire Professional Baseball League,B00614,Cabrera,LeoBaldo,0,Road City,,B34,cabrera
indy,2019,Empire Professional Baseball League,B00149,Camargo,Brandon,1,New York,,,camargo
indy,2019,Empire Professional Baseball League,B00149,Camargo,Brandon,2,Saranac Lake,,,camargo
indy,2019,Empire Professional Baseball League,B00149,Camargo,Brandon,T,,,B25,camargo
indy,2019,Empire Professional Baseball League,P10336,Campbell,Immanuel,0,New Hampshire,,P9,campbell
indy,2019,Empire Professional Baseball League,B00182,Carpio,Christopher,0,Road City,,B26,carpio
indy,2019,Empire Professional Baseball League,P10253,Cattai,Dino,1,Saranac Lake,,,cattai
indy,2019,Empire Professional Baseball League,P10253,Cattai,Dino,2,Puerto Rico,,,cattai
indy,2019,Empire Professional Baseball League,P10253,Cattai,Dino,T,,,P9,cattai
indy,2019,Empire Professional Baseball League,B00278,Clark,Donovan,0,New Hampshire,,B24,clark
indy,2019,Empire Professional Baseball League,P10019,Coats,Aaron,0,Puerto Rico,,P5,coats
indy,2019,Empire Professional Baseball League,B00308,Cotto,Gabriel,0,Puerto Rico,,B18,cotto
indy,2019,Empire Professional Baseball League,P10569,Cottone,Nicholas,0,New Hampshire,,P12,cottone
indy,2019,Empire Professional Baseball League,B00589,Cox,Khalyd,0,New York,,B26,cox
indy,2019,Empire Professional Baseball League,P10486,Cox,Khalyd,0,New York,,P26,cox
indy,2019,Empire Professional Baseball League,B00241,Cruz,De Jota,0,New Hampshire,,B7,cruz-nh
indy,2019,Empire Professional Baseball League,P10113,Cruz,Axel,0,Puerto Rico,,P1,cruz.a-pr
indy,2019,Empire Professional Baseball League,P10228,Cruz,De Jota,0,New Hampshire,,P7,cruz-nh
indy,2019,Empire Professional Baseball League,P10633,Cruz,Sean,0,Puerto Rico,,P9,cruz.s-pr
indy,2019,Empire Professional Baseball League,B00293,DeAngelis,Drew,1,New York,,,deangelis
indy,2019,Empire Professional Baseball League,B00293,DeAngelis,Drew,2,Puerto Rico,,,deangelis
indy,2019,Empire Professional Baseball League,B00293,DeAngelis,Drew,T,,,B26,deangelis
indy,2019,Empire Professional Baseball League,P10687,Delgado,Wilfredo,0,Puerto Rico,,P5,delgado
indy,2019,Empire Professional Baseball League,B00806,Dickt,Ryan,0,Road City,,B8,dickt
indy,2019,Empire Professional Baseball League,B00370,Dockery,James,0,New York,,B26,dockery
