source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos
minoraverages/CoastalPlain,2019,Coastal Plain League,abbott,P12074,Abbott,Will,0,Lexington County,,P14p
minoraverages/CoastalPlain,2019,Coastal Plain League,acevedo,B02113,Acevedo,Luis,0,Lexington County,,B31
minoraverages/CoastalPlain,2019,Coastal Plain League,achuff,B01203,Achuff,Chase,0,Gastonia,,B44
minoraverages/CoastalPlain,2019,Coastal Plain League,achuff,P11369,Achuff,Chase,0,Gastonia,,P11p
minoraverages/CoastalPlain,2019,Coastal Plain League,adams-ede,B00319,Adams,Colin,0,Edenton,,B35
minoraverages/CoastalPlain,2019,Coastal Plain League,adams-lex,B02137,Adams,Aaron,0,Lexington County,,B11
minoraverages/CoastalPlain,2019,Coastal Plain League,adams-fay,P10687,Adams,Price,0,Fayetteville,,P16p
minoraverages/CoastalPlain,2019,Coastal Plain League,alders,B00229,Alders,Alex,0,Edenton,,B44
minoraverages/CoastalPlain,2019,Coastal Plain League,allen-fay,B00577,Allen,JoJo,0,Fayetteville,,B3
minoraverages/CoastalPlain,2019,Coastal Plain League,allen-fay,B00589,Allen,JoJo,0,Fayetteville,,B7
minoraverages/CoastalPlain,2019,Coastal Plain League,allen-fay,P10665,Allen,JoJo,0,Fayetteville,,P1p
minoraverages/CoastalPlain,2019,Coastal Plain League,allen-flo,P10949,Allen,Robin,0,Florence,,P10p
minoraverages/CoastalPlain,2019,Coastal Plain League,allman,B02611,Allman,Colin,0,Martinsville,,B14
minoraverages/CoastalPlain,2019,Coastal Plain League,anderson,P12500,Anderson,Kyle,0,Macon,,P1p
minoraverages/CoastalPlain,2019,Coastal Plain League,andrzejczyk,P13577,Andrzejczyk,Ryan,0,Savannah,,P1p
minoraverages/CoastalPlain,2019,Coastal Plain League,antle,P10062,Antle,Chase,0,Asheboro,,P4p
minoraverages/CoastalPlain,2019,Coastal Plain League,antonopou,P11784,Antonopou,J,0,Holly Springs,,P1p
minoraverages/CoastalPlain,2019,Coastal Plain League,appel,P12895,Appel,Mike,0,Morehead City,,P14p
minoraverages/CoastalPlain,2019,Coastal Plain League,arceneaux,P13319,Arceneaux,DC,0,Peninsula,,P3p
minoraverages/CoastalPlain,2019,Coastal Plain League,arceneaux,P13335,Arceneaux,Donald,0,Peninsula,,P4p
minoraverages/CoastalPlain,2019,Coastal Plain League,ard,P10097,Ard,Spencer,0,Asheboro,,P22p
minoraverages/CoastalPlain,2019,Coastal Plain League,arnold,P13920,Arnold,Josh,0,Wilson,,P17p
minoraverages/CoastalPlain,2019,Coastal Plain League,arsenault,P12769,Arsenault,Gavin,0,Martinsville,,P7p
minoraverages/CoastalPlain,2019,Coastal Plain League,arsenault,P12791,Arsenault,Gavin,0,Martinsville,,P2p
minoraverages/CoastalPlain,2019,Coastal Plain League,asbill,B02081,Asbill,Josh,0,Lexington County,,B3
minoraverages/CoastalPlain,2019,Coastal Plain League,ashley,B03177,Ashley,Drew,0,Peninsula,,B4
minoraverages/CoastalPlain,2019,Coastal Plain League,ashley,B03189,Ashley,Drew,0,Peninsula,,B29
minoraverages/CoastalPlain,2019,Coastal Plain League,ashy,B02357,Ashy,Brandon,0,Macon,,B14
minoraverages/CoastalPlain,2019,Coastal Plain League,austin,B00646,Austin,Gabe,0,Fayetteville,,B11
minoraverages/CoastalPlain,2019,Coastal Plain League,avant,B03908,Avant,Christian,0,Wilson,,B35
minoraverages/CoastalPlain,2019,Coastal Plain League,aviles,B03375,Aviles,Luis,0,Savannah,,B5
minoraverages/CoastalPlain,2019,Coastal Plain League,ayala,P13013,Ayala,AG,0,Morehead City,,P7p
minoraverages/CoastalPlain,2019,Coastal Plain League,baber,B00021,Baber,Dustin,0,Asheboro,,B28
minoraverages/CoastalPlain,2019,Coastal Plain League,baber,P10056,Baber,Dustin,0,Asheboro,,P1p
minoraverages/CoastalPlain,2019,Coastal Plain League,babin,B03014,Babin,Ty,0,Morehead City,,B15
minoraverages/CoastalPlain,2019,Coastal Plain League,baggett,B00957,Baggett,Patrick,0,Florence,,B4
minoraverages/CoastalPlain,2019,Coastal Plain League,bailey.p,B01722,Bailey,Patrick,0,Holly Springs,,B6
minoraverages/CoastalPlain,2019,Coastal Plain League,bailey.i,B01779,Bailey,Ian,0,Holly Springs,,B43
minoraverages/CoastalPlain,2019,Coastal Plain League,baker-hpt,B01489,Baker,Josh,0,High Point-Thomasville,,B35
minoraverages/CoastalPlain,2019,Coastal Plain League,baker-mc,B02847,Baker,Dusty,0,Morehead City,,B38
minoraverages/CoastalPlain,2019,Coastal Plain League,ballance,B02795,Ballance,Matt,0,Martinsville,,B6
minoraverages/CoastalPlain,2019,Coastal Plain League,barbee,P13672,Barbee,Hunter,0,Wilmington,,P9p
minoraverages/CoastalPlain,2019,Coastal Plain League,barclay,B02894,Barclay,Ty,0,Morehead City,,B21
minoraverages/CoastalPlain,2019,Coastal Plain League,barlow,P12420,Barlow,Walker,0,Macon,,P12p
minoraverages/CoastalPlain,2019,Coastal Plain League,barnes,B00590,Barnes,Nick,0,Fayetteville,,B9
minoraverages/CoastalPlain,2019,Coastal Plain League,barr,P10780,Barr,John,0,Fayetteville,,P3p
minoraverages/CoastalPlain,2019,Coastal Plain League,barrett,B01836,Barrett,Tyshawn,0,Holly Springs,,B7
minoraverages/CoastalPlain,2019,Coastal Plain League,barrow,B00879,Barrow,Mitch,0,Florence,,B33
minoraverages/CoastalPlain,2019,Coastal Plain League,bartels,B00475,Bartels,Carson,0,Fayetteville,,B36
minoraverages/CoastalPlain,2019,Coastal Plain League,bartels,P10516,Bartels,Carson,0,Fayetteville,,P2p
minoraverages/CoastalPlain,2019,Coastal Plain League,bartholomew,P12379,Bartholomew,Cory,0,Macon,,P6p
minoraverages/CoastalPlain,2019,Coastal Plain League,bartlett,B04001,Bartlett,Corrigan,0,Wilson,,B8
minoraverages/CoastalPlain,2019,Coastal Plain League,battle,B03128,Battle,Kyle,0,Peninsula,,B36
minoraverages/CoastalPlain,2019,Coastal Plain League,baucom,B03474,Baucom,Ethan,0,Savannah,,B36
minoraverages/CoastalPlain,2019,Coastal Plain League,beakler,P12333,Beakler,Wyatt,0,Macon,,P6p
minoraverages/CoastalPlain,2019,Coastal Plain League,beamon,B03713,Beamon,Jonah,0,Wilmington,,B42
minoraverages/CoastalPlain,2019,Coastal Plain League,beard,P10588,Beard,Seth,0,Fayetteville,,P8p
minoraverages/CoastalPlain,2019,Coastal Plain League,beard,P12993,Beard,Seth,0,Morehead City,,P3p
minoraverages/CoastalPlain,2019,Coastal Plain League,beasley,P11153,Beasley,Aaron,0,Forest City,,P10p
minoraverages/CoastalPlain,2019,Coastal Plain League,beatson,P12171,Beatson,Jordan,0,Lexington County,,P4p
minoraverages/CoastalPlain,2019,Coastal Plain League,beaver,B00370,Beaver,Claytin,0,Edenton,,B2
minoraverages/CoastalPlain,2019,Coastal Plain League,beers,P10357,Beers,Blake,0,Edenton,,P7p
minoraverages/CoastalPlain,2019,Coastal Plain League,belden,P13609,Belden,Brayden,0,Savannah,,P5p
minoraverages/CoastalPlain,2019,Coastal Plain League,bell-pen,B03080,Bell,Tommy,0,Peninsula,,B38
minoraverages/CoastalPlain,2019,Coastal Plain League,bell-hs,P11832,Bell,Brendan,0,Holly Springs,,P16p
minoraverages/CoastalPlain,2019,Coastal Plain League,benson,B01899,Benson,Charlie,0,Holly Springs,,B22
minoraverages/CoastalPlain,2019,Coastal Plain League,bergmann,B02665,Bergmann,Kenny,0,Martinsville,,B36
minoraverages/CoastalPlain,2019,Coastal Plain League,betts,B03072,Betts,Gray,0,Peninsula,,B15
minoraverages/CoastalPlain,2019,Coastal Plain League,biddison,B03102,Biddison,Nick,0,Peninsula,,B48
minoraverages/CoastalPlain,2019,Coastal Plain League,biddison,P13068,Biddison,Nick,0,Peninsula,,P1p
minoraverages/CoastalPlain,2019,Coastal Plain League,bishop-hpt,B01538,Bishop,Collin,0,High Point-Thomasville,,B4
minoraverages/CoastalPlain,2019,Coastal Plain League,bishop-wil,P13695,Bishop,Caleb,0,Wilmington,,P3p
minoraverages/CoastalPlain,2019,Coastal Plain League,bivins,B02407,Bivins,Cory,0,Macon,,B37
minoraverages/CoastalPlain,2019,Coastal Plain League,blair,P11128,Blair,Matt,0,Florence,,P6p
minoraverages/CoastalPlain,2019,Coastal Plain League,blalock,B02277,Blalock,Jordan,0,Lexington County,,B2
minoraverages/CoastalPlain,2019,Coastal Plain League,blalock,P12049,Blalock,Jordan,0,Lexington County,,P1p
minoraverages/CoastalPlain,2019,Coastal Plain League,blatchford,B02432,Blatchford,Cole,0,Macon,,B14
minoraverages/CoastalPlain,2019,Coastal Plain League,blaum,B02805,Blaum,Tyler,0,Martinsville,,B2
minoraverages/CoastalPlain,2019,Coastal Plain League,blaylock,B00973,Blaylock,Garrett,0,Forest City,,B36
minoraverages/CoastalPlain,2019,Coastal Plain League,blmoster,P12978,Blomster,Tyler,0,Morehead City,,P10p
minoraverages/CoastalPlain,2019,Coastal Plain League,bock,P11046,Bock,Nathan,0,Florence,,P13p
minoraverages/CoastalPlain,2019,Coastal Plain League,boisclair,P10527,Boisclair,Taylor,0,Fayetteville,,P1p
