source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
minoraverages/fibs,2019,Italian Baseball League,agretti,B01477,AGRETTI,Filippo,0,Bologna,,,15,,
minoraverages/fibs,2019,Italian Baseball League,agretti,P10622,AGRETTI,Filippo,0,Bologna,,,,1,p
minoraverages/fibs,2019,Italian Baseball League,albanese,B00961,ALBANESE,Simone,0,San Marino,,,12,,
minoraverages/fibs,2019,Italian Baseball League,aldegheri.s,B00590,ALDEGHERI,Samiel,0,Parma,,,1,,
minoraverages/fibs,2019,Italian Baseball League,aldegheri.m,B00667,ALDEGHERI,Mattia,0,Parma,,,11,,
minoraverages/fibs,2019,Italian Baseball League,aldegheri.m,P10202,ALDEGHERI,Mattia,0,Parma,,,,11,p
minoraverages/fibs,2019,Italian Baseball League,aldegheri.s,P10231,ALDEGHERI,Samiel,0,Parma,,,,1,p
minoraverages/fibs,2019,Italian Baseball League,alfinito,B00084,ALFINITO M.,Simone,0,Castenaso,,,22,,
minoraverages/fibs,2019,Italian Baseball League,alvarez,B01203,ALVAREZ B.,Luis H.,0,Nettuno,,,14,,
minoraverages/fibs,2019,Italian Baseball League,ambrosino,B00037,AMBROSINO,Paolino,0,Castenaso,,,22,,
minoraverages/fibs,2019,Italian Baseball League,andreozzi,B01275,ANDREOZZI,Milvio,0,Nettuno,,,12,,
minoraverages/fibs,2019,Italian Baseball League,andreozzi,P10486,ANDREOZZI,Milvio,0,Nettuno,,,,11,p
minoraverages/fibs,2019,Italian Baseball League,andretta,B00149,ANDRETTA,Maurizio,0,Castenaso,,,9,,
minoraverages/fibs,2019,Italian Baseball League,andretta,P10043,ANDRETTA,Maurizio,0,Castenaso,,,,9,p
minoraverages/fibs,2019,Italian Baseball League,angulo,B01119,ANGULO G.,Oscar D.,0,Nettuno,,,21,,
minoraverages/fibs,2019,Italian Baseball League,avagnina,B00999,AVAGNINA,Lorenzo,0,San Marino,,,14,,
minoraverages/fibs,2019,Italian Baseball League,baez,B01041,BAEZ A.,Fernando,0,San Marino,,,9,,
minoraverages/fibs,2019,Italian Baseball League,baez,P10410,BAEZ A.,Fernando,0,San Marino,,,,9,p
minoraverages/fibs,2019,Italian Baseball League,bassani,B01523,BASSANI,Alex,0,Bologna,,,12,,
minoraverages/fibs,2019,Italian Baseball League,bassani,P10550,BASSANI,Alex,0,Bologna,,,,12,p
minoraverages/fibs,2019,Italian Baseball League,bassi,B00158,BASSI A.,Riccardo,0,Castenaso,,,10,,
minoraverages/fibs,2019,Italian Baseball League,bassi,P10062,BASSI A.,Riccardo,0,Castenaso,,,,10,p
minoraverages/fibs,2019,Italian Baseball League,bazzarini,B00840,BAZZARINI,Simone,0,Redipuglia,,,11,,
minoraverages/fibs,2019,Italian Baseball League,bazzarini,P10320,BAZZARINI,Simone,0,Redipuglia,,,,11,p
minoraverages/fibs,2019,Italian Baseball League,beaumont,B00544,BEAUMONT,Reangelo A.,0,Parma,,,5,,
minoraverages/fibs,2019,Italian Baseball League,beaumont,B00553,BEAUMONT,Rea,0,Parma,,,1,,
minoraverages/fibs,2019,Italian Baseball League,bentivogli,B00117,BENTIVOGLI,Fabrizio,0,Castenaso,,,14,,
minoraverages/fibs,2019,Italian Baseball League,boscarol,B00747,BOSCAROL,Giacomo,0,Redipuglia,,,20,,
minoraverages/fibs,2019,Italian Baseball League,brolo,P10542,BROLO GOUCEA,Murilo,0,Bologna,,,,12,p
minoraverages/fibs,2019,Italian Baseball League,brolo,B01509,BROLO GOUVEA,Murilo,0,Bologna,,,12,,
minoraverages/fibs,2019,Italian Baseball League,bucchi,B00255,BUCCHI,Mattia,0,Godo,,,23,,
minoraverages/fibs,2019,Italian Baseball League,cancellieri,B00125,CANCELLIERI,Daniele,0,Castenaso,,,17,,
minoraverages/fibs,2019,Italian Baseball League,canellini,B00163,CANELLINI,Davide,0,Castenaso,,,12,,
minoraverages/fibs,2019,Italian Baseball League,canellini,P10035,CANELLINI,Davide,0,Castenaso,,,,12,p
minoraverages/fibs,2019,Italian Baseball League,caruso,B00566,CARUSO,Rea,0,Parma,,,1,,
minoraverages/fibs,2019,Italian Baseball League,casanova,B00614,CASANOVA C.,Erly,0,Parma,,,11,,
minoraverages/fibs,2019,Italian Baseball League,casanova,P10176,CASANOVA C.,Erly,0,Parma,,,,11,p
minoraverages/fibs,2019,Italian Baseball League,cechet,B00739,CECHET,Ivan,0,Redipuglia,,,21,,
minoraverages/fibs,2019,Italian Baseball League,celli,B00912,CELLI,Federico,0,San Marino,,,23,,
minoraverages/fibs,2019,Italian Baseball League,cespedes,B00726,CESPEDES S.,Leonel,0,Redipuglia,,,21,,
minoraverages/fibs,2019,Italian Baseball League,cespedes,P10336,CESPEDES S.,Leonel,0,Redipuglia,,,,6,p
minoraverages/fibs,2019,Italian Baseball League,cestarelli,B01291,CESTARELLI,Paolo,0,Nettuno,,,1,,
minoraverages/fibs,2019,Italian Baseball League,cherubini,B01108,CHERUBINI,Tommaso,0,San Marino,,,7,,
minoraverages/fibs,2019,Italian Baseball League,cherubini,P10432,CHERUBINI,Tommaso,0,San Marino,,,,7,p
minoraverages/fibs,2019,Italian Baseball League,chiatto,B00092,CHIATTO,Simone,0,Castenaso,,,11,,
minoraverages/fibs,2019,Italian Baseball League,ciarla,B00362,CIARLA,Alessandro,0,Godo,,,11,,
minoraverages/fibs,2019,Italian Baseball League,ciarla,P10121,CIARLA,Alessandro,0,Godo,,,,11,p
minoraverages/fibs,2019,Italian Baseball League,clemente,B01572,CLEMENTE,NICOLO',0,Bologna,,,1,,
minoraverages/fibs,2019,Italian Baseball League,clemente,P10633,CLEMENTE,NICOLO',0,Bologna,,,,1,p
minoraverages/fibs,2019,Italian Baseball League,contreras,B00680,CONTRERAS E.,Efrain,0,Redipuglia,,,21,,
minoraverages/fibs,2019,Italian Baseball League,coveri,B01086,COVERI,Ludovico,0,San Marino,,,10,,
minoraverages/fibs,2019,Italian Baseball League,coveri,P10361,COVERI,Ludovico,0,San Marino,,,,10,p
minoraverages/fibs,2019,Italian Baseball League,crepaldi,B01546,CREPALDI,Filippo,0,Bologna,,,7,,
minoraverages/fibs,2019,Italian Baseball League,crepaldi,P10606,CREPALDI,Filippo,0,Bologna,,,,7,p
minoraverages/fibs,2019,Italian Baseball League,deotto,B00718,DEOTTO,Alessandro,0,Redipuglia,,,22,,
minoraverages/fibs,2019,Italian Baseball League,desimoni,B00469,DESIMONI,Stefano,0,Parma,,,21,,
minoraverages/fibs,2019,Italian Baseball League,difabio,B00920,DI FABIO,Lorenzo,0,San Marino,,,21,,
minoraverages/fibs,2019,Italian Baseball League,diraffaele.lor,B00293,DI RAFFAELE,Lorenzo,0,Godo,,,12,,
minoraverages/fibs,2019,Italian Baseball League,diraffaele.luc,B00335,DI RAFFAELE,Luca,0,Godo,,,8,,
minoraverages/fibs,2019,Italian Baseball League,diraffaele.luc,P10081,DI RAFFAELE,Luca,0,Godo,,,,7,p
minoraverages/fibs,2019,Italian Baseball League,dobboletta,B01453,DOBBOLETTA,Lorenzo,0,Bologna,,,18,,
minoraverages/fibs,2019,Italian Baseball League,dreni,B00059,DRENI,Julian,0,Castenaso,,,20,,
minoraverages/fibs,2019,Italian Baseball League,epifano,B00948,EPIFANO,Erik,0,San Marino,,,16,,
minoraverages/fibs,2019,Italian Baseball League,escalona,B00865,ESCALONA E.,Jose M,0,Redipuglia,,,11,,
minoraverages/fibs,2019,Italian Baseball League,escalona,P10277,ESCALONA E.,Jose M,0,Redipuglia,,,,11,p
minoraverages/fibs,2019,Italian Baseball League,evangelista,B00207,EVANGELISTA J.,Digno,0,Godo,,,24,,
minoraverages/fibs,2019,Italian Baseball League,fabiani,B00174,FABIANI,Diego,0,Castenaso,,,10,,
minoraverages/fibs,2019,Italian Baseball League,fabiani,P10056,FABIANI,Diego,0,Castenaso,,,,10,p
minoraverages/fibs,2019,Italian Baseball League,ferrini,B01345,FERRINI C.,JOSE L.,0,Bologna,,,23,,
minoraverages/fibs,2019,Italian Baseball League,flisi,B00491,FLISI,Riccardo,0,Parma,,,11,,
minoraverages/fibs,2019,Italian Baseball League,flores,B00898,FLORES,Jose',0,San Marino,,,23,,
minoraverages/fibs,2019,Italian Baseball League,fuzzi,B01428,FUZZI,Francesco,0,Bologna,,,18,,
minoraverages/fibs,2019,Italian Baseball League,fuzzi,P10588,FUZZI,Francesco,0,Bologna,,,,1,p
minoraverages/fibs,2019,Italian Baseball League,galeotti,B00381,GALEOTTI,Matteo,0,Godo,,,11,,
minoraverages/fibs,2019,Italian Baseball League,galeotti,P10100,GALEOTTI,Matteo,0,Godo,,,,11,p
minoraverages/fibs,2019,Italian Baseball League,galli,B00308,GALLI,Samuele,0,Godo,,,14,,
minoraverages/fibs,2019,Italian Baseball League,galli,P10159,GALLI,Samuele,0,Godo,,,,3,p
minoraverages/fibs,2019,Italian Baseball League,garbella.n,B01156,GARBELLA,Nicola L.,0,Nettuno,,,24,,
minoraverages/fibs,2019,Italian Baseball League,garbella.g,B01162,GARBELLA,Giovanni,0,Nettuno,,,23,,
minoraverages/fibs,2019,Italian Baseball League,garbella.n,P10493,GARBELLA,Nicola L.,0,Nettuno,,,,3,p
minoraverages/fibs,2019,Italian Baseball League,gelli,B00278,GELLI,Erik,0,Godo,,,23,,
minoraverages/fibs,2019,Italian Baseball League,giordani,B00887,GIORDANI,Federico,0,San Marino,,,22,,
minoraverages/fibs,2019,Italian Baseball League,gradali,B00502,GRADALI,Lorenzo,0,Parma,,,18,,
minoraverages/fibs,2019,Italian Baseball League,grimaudo,B01392,GRIMAUDO,Alessandro,0,Bologna,,,19,,
minoraverages/fibs,2019,Italian Baseball League,grasso,B00531,Grasso Z.,Victor E.,0,Parma,,,6,,
minoraverages/fibs,2019,Italian Baseball League,habeck,B00646,HABECK,Marc-Andre' R,0,Parma,,,11,,
minoraverages/fibs,2019,Italian Baseball League,habeck,P10168,HABECK,Marc-Andre' R,0,Parma,,,,11,p
minoraverages/fibs,2019,Italian Baseball League,hernandez.j,B00403,HERNANDEZ M.,Jorge,0,Godo,,,12,,
minoraverages/fibs,2019,Italian Baseball League,hernandez.j,P10097,HERNANDEZ M.,Jorge,0,Godo,,,,12,p
minoraverages/fibs,2019,Italian Baseball League,hernandez.r,B01197,HERNANDEZ S.,Ricardo,0,Nettuno,,,12,,
minoraverages/fibs,2019,Italian Baseball League,hernandez.r,P10441,HERNANDEZ S.,Ricardo,0,Nettuno,,,,12,p
minoraverages/fibs,2019,Italian Baseball League,hidalgo,B00695,HIDALGO S.,Anderson,0,Redipuglia,,,22,,
minoraverages/fibs,2019,Italian Baseball League,iellini,B00705,IELLINI,Cristian,0,Redipuglia,,,17,,
minoraverages/fibs,2019,Italian Baseball League,ienco,B00811,IENCO,Marco,0,Redipuglia,,,2,,
minoraverages/fibs,2019,Italian Baseball League,imperiali.f,B01007,IMPERIALI,Francesco,0,San Marino,,,12,,
minoraverages/fibs,2019,Italian Baseball League,imperiali.r,B01216,IMPERIALI,Renato,0,Nettuno,,,5,,
minoraverages/fibs,2019,Italian Baseball League,infante,B00076,INFANTE,Juan Carlos,0,Castenaso,,,20,,
minoraverages/fibs,2019,Italian Baseball League,kindelan,B01444,KINDELAN B.,Lionar,0,Bologna,,,4,,
minoraverages/fibs,2019,Italian Baseball League,koutsoyanopulos,B00427,KOUTSOYANOPULOS V.,A,0,Parma,,,18,,
minoraverages/fibs,2019,Italian Baseball League,leonora,B01359,LEONORA,Ericson N.,0,Bologna,,,24,,
minoraverages/fibs,2019,Italian Baseball League,loardi,B00013,LOARDI,Niccolo' M.,0,Castenaso,,,23,,
minoraverages/fibs,2019,Italian Baseball League,lopez,B00196,LOPEZ G.,Aliangel F.,0,Castenaso,,,12,,
minoraverages/fibs,2019,Italian Baseball League,lopez,P10019,LOPEZ G.,Aliangel F.,0,Castenaso,,,,12,p
minoraverages/fibs,2019,Italian Baseball League,ludovisi,B01269,LUDOVISI,Fabrizio,0,Nettuno,,,2,,
minoraverages/fibs,2019,Italian Baseball League,maccagnan,B00760,MACCAGNAN,Luca,0,Redipuglia,,,15,,
minoraverages/fibs,2019,Italian Baseball League,maccagnan,P10290,MACCAGNAN,Luca,0,Redipuglia,,,,1,p
minoraverages/fibs,2019,Italian Baseball League,maestri,B01093,MAESTRI,Alessandro,0,San Marino,,,11,,
minoraverages/fibs,2019,Italian Baseball League,maestri,P10357,MAESTRI,Alessandro,0,San Marino,,,,11,p
minoraverages/fibs,2019,Italian Baseball League,martina,B01415,MARTINA,Jarreau,0,Bologna,,,8,,
minoraverages/fibs,2019,Italian Baseball League,martini,B00672,MARTINI P.,Renzo G.,0,Redipuglia,,,22,,
minoraverages/fibs,2019,Italian Baseball League,marval,B01402,MARVAL G.,Osman J.,0,Bologna,,,22,,
minoraverages/fibs,2019,Italian Baseball League,masin,B01250,MASIN,Gabriele,0,Nettuno,,,2,,
minoraverages/fibs,2019,Italian Baseball League,mazzanti,B01124,MAZZANTI,Giuseppe,0,Nettuno,,,23,,
minoraverages/fibs,2019,Italian Baseball League,mazzocchi,B01029,MAZZOCCHI,Re,0,San Marino,,,1,,
minoraverages/fibs,2019,Italian Baseball League,mazzocchi,B01078,MAZZOCCHI,Rene' R.,0,San Marino,,,10,,
minoraverages/fibs,2019,Italian Baseball League,mazzocchi,P10385,MAZZOCCHI,Re,0,San Marino,,,,1,p
minoraverages/fibs,2019,Italian Baseball League,mazzocchi,P10429,MAZZOCCHI,Rene' R.,0,San Marino,,,,10,p
minoraverages/fibs,2019,Italian Baseball League,melandri,B00324,MELANDRI,Simone,0,Godo,,,9,,
minoraverages/fibs,2019,Italian Baseball League,mercuri,B00475,MERCURI,Mattia,0,Parma,,,20,,
minoraverages/fibs,2019,Italian Baseball League,meriggi.g,B00241,MERIGGI,Giacomo,0,Godo,,,22,,
minoraverages/fibs,2019,Italian Baseball League,meriggi.d,B00264,MERIGGI,Davide,0,Godo,,,22,,
minoraverages/fibs,2019,Italian Baseball League,miliani,B00182,MILIANI,Eduardo,0,Castenaso,,,13,,
minoraverages/fibs,2019,Italian Baseball League,miliani,P10024,MILIANI,Eduardo,0,Castenaso,,,,12,p
minoraverages/fibs,2019,Italian Baseball League,minghelli,B00319,MINGHELLI R.,Nicolo',0,Godo,,,10,,
minoraverages/fibs,2019,Italian Baseball League,mirabal,B00442,MIRABAL L.,Charlie P,0,Parma,,,23,,
minoraverages/fibs,2019,Italian Baseball League,molducci,B00343,MOLDUCCI,Jacopo,0,Godo,,,2,,
minoraverages/fibs,2019,Italian Baseball League,molina,B00021,MOLINA G.,Rolexis,0,Castenaso,,,23,,
minoraverages/fibs,2019,Italian Baseball League,monari,B00286,MONARI,Eugenio,0,Godo,,,14,,
minoraverages/fibs,2019,Italian Baseball League,monello,B00783,MONELLO,Giulio,0,Redipuglia,,,8,,
minoraverages/fibs,2019,Italian Baseball League,morellini,B01313,MORELLINI,Yuri,0,Nettuno,,,1,,
minoraverages/fibs,2019,Italian Baseball League,morellini,P10516,MORELLINI,Yuri,0,Nettuno,,,,1,p
minoraverages/fibs,2019,Italian Baseball League,nardi,B00589,NARDI,Francesco,0,Parma,,,2,,
minoraverages/fibs,2019,Italian Baseball League,nardi,P10228,NARDI,Francesco,0,Parma,,,,2,p
minoraverages/fibs,2019,Italian Baseball League,noguera.f,B01181,NOGUERA,Freddy M.,0,Nettuno,,,22,,
minoraverages/fibs,2019,Italian Baseball League,noguera.a,B01490,NOGUERA R.,Antonio,0,Bologna,,,11,,
minoraverages/fibs,2019,Italian Baseball League,noguera.a,P10534,NOGUERA R.,Antonio,0,Bologna,,,,11,p
minoraverages/fibs,2019,Italian Baseball League,nosti,B01384,NOSTI,Nicholas,0,Bologna,,,21,,
minoraverages/fibs,2019,Italian Baseball League,oberto,B00638,OBERTO,Orlando J.,0,Parma,,,10,,
minoraverages/fibs,2019,Italian Baseball League,oberto,P10192,OBERTO,Orlando J.,0,Parma,,,,10,p
minoraverages/fibs,2019,Italian Baseball League,orefice,B01234,OREFICE,Gabriele,0,Nettuno,,,7,,
minoraverages/fibs,2019,Italian Baseball League,ozanich,B00651,OZANICH,Owen,0,Parma,,,5,,
minoraverages/fibs,2019,Italian Baseball League,ozanich,P10184,OZANICH,Owen,0,Parma,,,,5,p
minoraverages/fibs,2019,Italian Baseball League,paolini,B00434,PAOLINI R.,Segundo,0,Parma,,,20,,
minoraverages/fibs,2019,Italian Baseball League,paz,B01431,PAZ,Andy M.,0,Bologna,,,9,,
minoraverages/fibs,2019,Italian Baseball League,perakslis,B01580,PERAKSLIS,NICOLO',0,Bologna,,,2,,
minoraverages/fibs,2019,Italian Baseball League,perakslis,P10575,PERAKSLIS,Andrea,0,Bologna,,,,2,p
minoraverages/fibs,2019,Italian Baseball League,peraza,B00068,PERAZA,Yovanys,0,Castenaso,,,22,,
minoraverages/fibs,2019,Italian Baseball League,perez,B01055,PEREZ P.,Andres E.,0,San Marino,,,9,,
minoraverages/fibs,2019,Italian Baseball League,perez,P10407,PEREZ P.,Andres E.,0,San Marino,,,,9,p
minoraverages/fibs,2019,Italian Baseball League,pirvu,B00854,PIRVU,Eduard,0,Redipuglia,,,10,,
minoraverages/fibs,2019,Italian Baseball League,pirvu,P10266,PIRVU,Eduard,0,Redipuglia,,,,10,p
minoraverages/fibs,2019,Italian Baseball League,piumatti,B00356,PIUMATTI,Gabriele,0,Godo,,,11,,
minoraverages/fibs,2019,Italian Baseball League,piumatti,P10137,PIUMATTI,Gabriele,0,Godo,,,,11,p
minoraverages/fibs,2019,Italian Baseball League,pizziconi,B01567,PIZZICONI,Andrea,0,Bologna,,,8,,
minoraverages/fibs,2019,Italian Baseball League,pizziconi,P10569,PIZZICONI,Andrea,0,Bologna,,,,8,p
minoraverages/fibs,2019,Italian Baseball League,polo,B00879,POLO,Omar,0,Redipuglia,,,11,,
minoraverages/fibs,2019,Italian Baseball League,polo,P10289,POLO,Omar,0,Redipuglia,,,,11,p
minoraverages/fibs,2019,Italian Baseball League,polonius,B01376,POLONIUS,Johnatan M.,0,Bologna,,,20,,
minoraverages/fibs,2019,Italian Baseball League,poma,B00416,POMA,Sebastiano,0,Parma,,,23,,
minoraverages/fibs,2019,Italian Baseball League,pugliese.fil,B01551,PUGLIESE,Filippo,0,Bologna,,,1,,
minoraverages/fibs,2019,Italian Baseball League,pugliese.fra,P10591,PUGLIESE,Francesco,0,Bologna,,,,1,p
minoraverages/fibs,2019,Italian Baseball League,pulzetti,B00936,PULZETTI,Luca,0,San Marino,,,16,,
minoraverages/fibs,2019,Italian Baseball League,quevedo,B01064,QUEVEDO,Carlos,0,San Marino,,,10,,
minoraverages/fibs,2019,Italian Baseball League,quevedo,P10348,QUEVEDO,Carlos,0,San Marino,,,,10,p
